csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
848.395631684764	-5.479222719894551	30.02188161420864	719775.1478617897	772.5312829226767	-2.0058696284194184	596804.5830941568	4.0235129662154545	733.706645620914	-2.1556604161121413	538325.4418282935	4.6468718295927705	0.877843	33.399368	0.30427577	-0.0077201168	-0.0027041646000000004	0.012799958500000002	0.0306105302	-0.0402460738	0.0015022676	0.0193502676	0.029671371600000006	-0.0048244114	-0.06653686519999999	0.0530446317	-0.0191469689	0.0448540425	-0.010555154099999998	0.012636936699999999	0.0573080474	-0.0357046013	-0.012387025	-0.062455310800000004	0.0018981676	0.012396218700000001	0.030224786200000006	-0.0676414421	-0.0286430314	-0.0161240415	-0.050572908	0.0572943556	-0.0251590024	0.0657174269	0.0108015908	0.0363694476	0.0120102012	0.0396402239	-0.0069899354	0.0071224719999999995	-0.0096050835	0.0402684852	0.0093815664	-0.0435585062	-0.0011776613	0.024659876	0.0320129359	-0.0245512098	0.0516878352	-0.0633695245	0.0110085238	-0.04566471230000002	0.0224648176	-0.0347968393	-0.0049255859	-0.0799230629	0.0064704552	0.0133146053	0.0180319298	-0.0079656686	-0.0325678361	0.0490050571	0.0405456427	0.0433691199	-0.0690664126	0.023880494	0.017602551799999998	0.032922972599999996	0.018717428799999998	-0.0542803839	0.0288815987	-0.0022736088	-0.0618486759	-0.1189951869	-0.0443000883	0.106177515	0.10400645720000001	0.1004208509	0.0954694625	0.0	0.0	0.0	0.0	-0.00696182	-0.04170252	0.0017391001743504	4.84669377124e-05	-0.041923400000000006	-0.1898754	0.03605266752516	0.0017575714675600006	0.0649513	0.015223800000000003	0.00421867137169	0.0002317640864400001	-0.00196414	-0.0007643000000000001	3.8578459396000005e-06	5.841544900000001e-07	0.000418567	-0.00013518100000000011	1.7519833348899995e-07	1.827390276100003e-08	-0.0009004259999999999	-0.0002499999999999999	8.107669814759996e-07	6.249999999999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
849.3241246094174	0.9284929246533692	0.8620991111313673	721351.4686435531	772.5965797538355	0.0652968311587756	596905.4750473247	0.0042636761593776475	734.1870172716427	0.4803716507287845	539030.5763302314	0.2307569228238973	0.8126939999999999	30.920635	0.13763566	-0.0264843516	-0.019661156399999997	0.0589279669	-0.0185696143	-0.0593284418	0.0053248228	0.015370433300000003	0.0206122997	0.0217522788	-0.07893905059999999	0.0837105794	-0.06022214190000001	0.0090424984	-0.0269965037	-0.029141931099999997	0.019512205300000002	-0.0335281811	0.0272160786	-0.0014782783999999999	0.0157679967	-0.0223944272	0.0325374784	-0.1248847463	0.023004324399999998	0.022851646	-0.049712276	-0.029409571000000002	0.031988598300000004	0.1291739559	-0.0076763818000000015	-0.026138080600000002	-0.1497479849	0.0053883522	-0.0161150279	0.0325641868	-0.054539295999999994	0.0247036318	0.0403066982	-0.0043957302000000005	0.0051591995	0.0192311003	0.0373359759	0.0108942932	0.0691223019	-0.0960781542	0.0758474995	-0.0396391763	-0.0039030654	-0.0089806209	0.0498842753	-0.06178083860000001	0.0047883459	-0.1036490093	0.0437185508	0.0241361699	-0.0752339201	0.031743093300000004	0.0036068564	-0.0923899475	-0.0703123244	-0.0265538794	0.0060848443	-0.0115118264	0.0023700275	-0.0454112956	-0.0721242246	0.0801878151	-0.0663912577	0.1502921788	0.043279837	0.1059369856	0.1030519645	0.09830165380000001	0.09177203630000001	0.0	0.0	0.0	0.0	-0.0253363	-0.01837448	0.00033762151527039994	0.0006419280976899999	0.00368558	0.045608980000000014	0.0020801790566404013	1.35834999364e-05	0.07668769999999997	0.011736399999999966	0.005881003331289996	0.0001377430849599992	-0.00237861	-0.00041447000000000017	5.6577855321000014e-06	1.717853809000001e-07	0.000992413	0.000573846	9.84883562569e-07	3.2929923171600005e-07	-0.000650426	0.0002499999999999999	4.23053981476e-07	6.249999999999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
848.8014635313933	-0.5226610780240435	0.2731746024812553	720463.9244930352	771.9022272285703	-0.6943525252652307	595833.0484004272	0.4821254293422029	736.9440989797066	2.757081708063879	543086.6050210117	7.601499544940437	1.197652	45.567173	0.49469082	0.0082469624	0.009169137800000001	-0.017497250500000002	-0.0074296949	-0.059550145	0.0217775867	-0.0016294768	0.0940504867	0.0413062159	0.022911975	0.1015749813	-0.0227893662	-0.0211527591	-0.0327290146	0.0260252461	0.092302966	-0.0257227241	-0.0001378875	-0.001658878	-0.1808754052	0.10999915390000001	0.1568090739	-0.0905554246	0.1912832043	0.0749617365	-0.08829416130000001	-0.1250305626	0.0060588798999999995	0.1099133439	0.0645653258	-0.1315194919	0.010864393	-0.10580304230000001	0.0050579675	-0.0296466664	0.0232227464	0.04366064730000002	0.0236589198	0.028887342200000006	0.0208871961	0.012546551699999998	0.10269028179999999	0.030600230200000002	-0.0618353943	-0.0793131799	0.07370814440000001	-0.0202546678	0.0431756376	-0.1068765659	0.0542881074	-0.0217915062	-0.0402587591	0.0837600363	-0.0649831397	0.2622761452	-0.0653075603	0.0482805129	0.151950539	-0.2112724227	-0.09281332279999999	-0.035924787400000005	0.0468566646	0.1819662422	0.0205511585	-0.0460921718	-0.0631005254	0.0326869426	0.0908020791	0.0459246862	0.23760991280000002	0.1056623165	0.10196464279999999	0.0958974061	0.0876016033	0.0	0.0	0.0	0.0	-0.0252677	6.859999999999852e-05	4.705959999999797e-09	0.00063845666329	0.106834	0.10314842	0.0106395965484964	0.011413503556	-0.0647648	-0.14145249999999998	0.004194479319039999	0.02000880975625	-0.00603168	-0.00365307	3.63811636224e-05	1.33449204249e-05	0.00208774	0.001095327	4.358658307599998e-06	1.1997412369289995e-06	-0.000398397	0.000252029	1.58720169609e-07	6.351861684099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851.4380437911035	2.636580259710172	6.951555465893358	724946.7424148209	773.4179273141417	1.5157000855714386	598175.290290903	2.2973467494012665	738.0505523141562	1.1064533344496112	544718.6177712311	1.2242389813146632	1.348695	51.313931	0.597101235	0.0091874777	-0.0593461692	0.0346822175	0.0334767265	-0.0080880403	0.0274195263	-0.0025030893	0.0122507566	0.004711432	-0.0244304084	-0.0040793594	-0.0059599911	-0.0602905317	-0.0594913759	-0.056501397	0.0011647514	0.036000474	0.020390788899999998	0.1160036655	0.11134537539999999	0.028821180800000002	0.0175823076	-0.0152409778	-0.06715105440000001	0.21117339510000002	-0.06464296480000001	0.1961033137	0.0437277499	-0.0709039796	-0.1343421518	-0.1830592589	0.016029229199999998	-0.0059206575	0.0070999103000000015	-0.0059077971	-0.0925398537	-0.002705733	-0.11547301439999999	0.0520431774	0.0257577485	0.010363922099999999	0.0137819833	-0.0061905041	0.0125546516	0.0098752622	0.0294260717	0.0231489628	0.012105243799999998	0.041325398	0.059138482	0.123728034	0.0124816974	-0.012784708899999999	0.020971118400000002	-0.0793247423	-0.0730619286	0.080931201	0.11309140349999999	0.1654524341	0.0383446628	-0.2646226799	-0.132258801	0.057079865199999996	-0.041081685	-0.041195635099999996	-0.1705914675	-0.0825854979	-0.1174129387	-0.0661852376	-0.017737577	0.1053535962	0.1007458934	0.0932150794	0.0829796586	0.0	0.0	0.0	0.0	-0.0539743	-0.0287066	0.0008240688835600001	0.0029132250604900004	-0.00776547	-0.11459947	0.0131330385242809	6.03025243209e-05	-0.0143539	0.0504109	0.00020603444521	0.00254125883881	-0.0008494939999999999	0.005182186	7.216400560359999e-07	2.6855051738596e-05	-0.000324907	-0.002412647	1.0556455864899998e-07	5.8208655466089995e-06	7.44553e-05	0.00047285230000000005	5.54359169809e-09	2.2358929761529002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
850.0437502190207	-1.3942935720828018	1.9440545651514192	722574.3772864168	775.4273694928287	2.0094421786869816	601287.6053585679	4.037857869486284	738.2842187573567	0.2336664432004909	545063.5876661604	0.05460000667796824	0.934251	35.545536	0.180517365	-0.0242557876	-0.0023668303	-0.005314038199999999	0.0667233936	0.073061381	-0.0079365916	3.1721300000000004e-05	-0.0034100498	-0.0048110894	-0.028328850899999997	0.0146249522	0.051862900700000006	-0.0093208502	-0.0019537418	0.0793647451	0.018778104099999998	0.086283771	-0.031546007599999995	0.034918647000000004	0.056011777900000004	0.0408121318	0.0146192257	-0.0461587571	0.0428210595	0.0790467583	-0.0549993992	0.1183913183	0.028896963900000006	-0.0694409468	-0.0050926933	-0.036833267999999995	-0.04431619269999999	-0.053836790700000005	-0.0036374393	0.0252727731	0.009309540600000001	0.03772834	0.0159628506	-0.0699162973	-0.0100727078	-0.0050094508	0.0023548705	-0.0007574200999999999	0.014745598899999999	-0.0451879558	-0.0256539054	0.0356541895	0.0736227086	0.0094772321	-0.0035308202	0.08546486369999999	0.12018169109999999	0.0499624271	-0.040006232200000005	0.0034067863	-0.09496245939999999	-0.0031661247999999996	0.10682688470000001	0.0114802849	0.0365440051	-0.0375079495	-0.0417691469	0.0174852774	-0.0056059417	0.0123066276	0.0344475666	-0.09687389449999999	0.0597463313	0.2260883929	0.07773979360000001	0.1050109242	0.0993972873	0.09026245199999999	0.0779300243	0.0	0.0	0.0	0.0	0.0323453	0.0863196	0.007451073344159998	0.00104621843209	-0.0434662	-0.03570073	0.0012745421225329	0.00188931054244	0.0204286	0.034782499999999994	0.00041732769795999985	0.0012098223062499995	-0.00118237	-0.0003328760000000002	1.3979988169000002e-06	1.1080643137600012e-07	-0.000215369	0.00010953799999999998	4.6383806161000004e-08	1.1998573443999995e-08	0.000106332	3.187670000000001e-05	1.1306494224000004e-08	1.0161240028900008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851.8056654283732	1.7619152093525372	3.1043452049477946	725572.8916558737	774.7542175760825	-0.6731519167461784	600244.0976519278	0.4531335030190538	737.8648272710927	-0.4193914862639758	544444.5033237996	0.17588921875070662	0.957822	36.442329	0.35175965	-0.0403290257	-0.0393199673	0.07188871	-0.0354299202	0.0449431804	-0.008591585799999999	-0.0049641801	-0.0235274177	0.0006679203	-0.0610149482	0.061586753099999995	-0.0480797079	-0.0591486141	0.0164361144	-0.0561564258	-0.0043990473	0.0612695745	-0.0818517387	0.12604089999999998	-0.0291928431	-0.019422575	0.0040454942	-0.0456993595	-0.0798246167	0.11761526550000001	-0.0187433222	0.0600811547	0.0232667254	-0.0467595804	0.011682288300000001	0.0303189937	0.0115234654	-0.0287799521	-0.0235505942	0.0387121474	-0.0762119684	-0.018010518	0.047844274699999995	0.0176345318	-0.0061715534	-0.003800654	-0.0144826411	-0.0106952277	0.055300368899999994	-0.052353428099999995	0.078277405	0.0343348742	-0.0174155124	0.0435440851	0.0793024426	0.106914686	-0.0649598737	0.0242211798	-0.050819529800000006	0.020081129399999998	-0.0765602994	0.11545488570000001	-0.0037182201	0.0423294351	0.0203739297	-0.0255088659	-0.1043124127	0.0267501922	-0.0102074157	0.0872085027	0.013874291499999998	0.0164950392	-0.0617034179	-0.0251207057	-0.06697606910000001	0.104634411	0.0979205629	0.0870480856	0.072478727	0.0	0.0	0.0	0.0	-0.051716	-0.0840613	0.007066302157690002	0.002674544656	0.144341	0.1878072	0.035271544371840005	0.020834324281	0.0546412	0.0342126	0.0029856607374399995	0.0011705019987599994	-0.00148462	-0.00030225	2.2040965444000003e-06	9.13550625e-08	-0.00059811	-0.000382741	3.577355721e-07	1.4649067308100006e-07	-0.000122248	-0.00022858	1.4944573503999998e-08	5.22488164e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
850.8955194693251	-0.9101459590481228	0.828365666771627	724023.1850529726	774.7313219619623	-0.022895614120216123	600208.6212289297	0.0005242091459418401	739.3742520885944	1.5094248175016671	546674.2846515684	2.2783632796899416	1.0003	38.058514	0.30992089	-0.0428406705	-0.0011955692	0.0093224636	0.0541706616	0.0248160247	-0.0109618097	0.0131294487	-0.0129078489	-0.0027205906	-0.0431870905	0.0209763539	0.0351432531	-0.0415728972	-0.0127980469	0.0628718795	0.0277506202	0.033060545499999996	-0.0735568447	0.0410512066	0.0346663296	0.0560578	0.0180734331	-0.0138108137	0.0116890868	-0.0317423473	-0.1139577519	0.0496914781	-0.0341208663	-0.1233710257	-0.00046999089999999997	0.0019848693	0.0803753458	0.046684250999999996	-0.0130043981	0.0391653382	0.0006150575	0.0343885476	-0.015312478300000001	-0.0033421842	-0.0135440208	0.006903711	-0.0145287371	-0.0156397745	0.036658597200000004	-0.0457669954	0.0005262326000000001	0.0497720553	0.0836286993	-0.0017158461999999999	-0.016189342199999998	0.0651762138	0.0437773483	0.0399184494	-0.0044268195	-0.042388350199999994	-0.0234317881	0.10066582980000001	0.0925498565	0.0690395728	0.045819997	0.0589822375	0.0173244542	0.0923796091	0.0736727838	-0.06881488320000001	0.0786290759	0.0377830232	0.0697793824	0.04087507	0.0010302689999999999	0.1042241778	0.0963176234	0.0835813012	0.0666538635	0.0	0.0	0.0	0.0	-0.00625648	0.04545952	0.0020665679586303995	3.91435419904e-05	-0.00608882	-0.15042982	0.0226291307452324	3.70737289924e-05	0.02665	-0.027991199999999997	0.0007102225	0.0007835072774399997	-0.00124412	0.00024050000000000005	1.5478345744000004e-06	5.784025000000002e-08	0.000202839	0.0008009489999999999	4.1143659921000015e-08	6.41519300601e-07	0.00055711	0.0006793579999999999	3.103715521e-07	4.615272921639999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852.6719909489102	1.7764714795850978	3.1558509177792664	727049.5241487784	775.3422280576317	0.6109060956694066	601155.5706093726	0.3732062577260381	739.5812885131264	0.20703642453202065	546980.4823187364	0.04286408108300308	0.955357	36.348553	0.27040384	-0.021451709	-0.015424313700000001	-0.0002577343	0.0367236994	0.0358781705	-0.012777306399999999	-0.0001385118	0.0041087304	-0.0001800254	-0.0344230726	0.0488135247	0.0464326205	-0.0588907012	-0.019029779	0.0370767041	0.0299933083	0.0173347153	-0.0906167541	0.002900888	0.0193175417	0.0545065458	-0.0103238469	-0.0135505858	0.0485851166	0.0352484581	-0.11040582460000001	0.0322845677	0.0147004583	-0.0076664451000000005	-0.0115722994	0.09938702890000001	-0.0312962794	-0.0377187197	-0.0065160355000000005	0.0211361811	0.0033983360999999997	0.0178559831	-0.0004665529	0.0068154046999999995	-0.0153294337	-0.0029136912	0.0068025393	-0.0043046968	0.014304231399999999	-0.06766111650000001	-0.0045402352	0.078816369	0.0669237637	0.0314541576	0.0390320907	0.0252558569	-0.0263015382	0.10640567179999999	0.011397881100000002	-0.0318604783	-0.0584264388	0.050208842999999996	0.09845853369999999	-0.0564785769	0.0431877112	0.1296848174	-0.0011256486	-0.0682240918	0.0655417842	0.0826231725	-0.0706537388	0.101317166	-0.12900196630000002	0.032166903999999996	-0.0678065509	0.10378035699999999	0.0945905351	0.0798721515	0.0604854561	0.0	0.0	0.0	0.0	-0.07487039999999999	-0.06861392	0.004707870017766399	0.0056055767961599974	0.116104	0.12219282	0.0149310852595524	0.013480138816	0.0292036	0.0025536	0.0008528502529600001	6.520872959999997e-06	-0.00052236	0.00072176	2.7285996960000004e-07	5.209374976000001e-07	-0.000358955	-0.000561794	1.28848692025e-07	3.15612498436e-07	0.00029979400000000004	-0.00025731599999999995	8.987644243600002e-08	6.621152385599997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857.4704047798207	4.7984138309104765	23.024775292672963	735255.4950732696	775.4930835561353	0.15085549850357438	601389.5226434029	0.02275738142876193	739.0425481340652	-0.5387403790612098	546183.8879524921	0.29024119603101595	0.999384	38.023666	0.37430635	-0.0558691584	0.0027159519	-0.0033253284000000004	0.0390233298	0.1138298135	-0.014796188899999996	0.0089617854	-0.0208798464	0.0348041481	-0.0627299003	0.0162467047	0.0630467269	0.0053537929	0.058215081399999986	0.1199631431	0.0171659377	0.055391579	-0.0218333515	0.0310680277	0.0844840762	0.0063012515000000005	0.057036958	-0.0461138009	0.048013908200000004	-0.0457766744	0.040081657	0.0439117474	0.027340175699999997	-0.1150339933	-0.0374358407	0.013025819	-0.0315381972	0.0085474651	-0.014235819299999999	0.0660443229	0.027208105	-0.0180615814	0.0310304081	-0.1168471611	-0.0192014074	0.0020749698	-0.0024191735	0.0335848506	0.0644166016	-0.036801856800000005	-0.0406225765	0.05576041440000001	0.0768039425	-0.0121327584	-0.08941209650000001	0.058412320199999986	0.09330438619999999	-0.010798594199999999	-0.0443005918	-0.0274951883	-0.0026318128	0.06306160129999999	0.0304201602	0.0463320167	0.0943245485	-0.0677923451	-0.021937045899999997	-0.0680840092	0.0765455094	0.0386080105	0.0925959898	-0.099076328	-0.0050568109	-0.005519474599999999	0.0209419409	0.1033030914	0.0927415241	0.07593139230000001	0.0540052975	0.0	0.0	0.0	0.0	0.0432721	0.11814249999999997	0.013957650306249996	0.0018724746384100003	-0.0489219	-0.1650259	0.027233547670809998	0.00239335229961	0.0800453	0.0508417	0.00640725005209	0.0025848784588900003	-0.00120033	-0.0006779700000000001	1.4407921089000005e-06	4.596433209000001e-07	-0.000303558	5.5397e-05	9.2147459364e-08	3.0688276089999998e-09	0.000227236	-7.255800000000005e-05	5.1636199696e-08	5.264663364000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
861.2454824878464	3.77507770802572	14.251211701632721	741743.7811057232	774.586803176706	-0.9062803794292904	599984.715655509	0.8213441261384986	736.3714182182765	-2.6711299157886965	542242.8655687959	7.1349350270213305	0.974878	37.091286	0.2951953	-0.0414203654	-0.0114979371	-0.0224224329	-0.0258524424	0.0591317825	-0.0152405176	0.0016384576999999999	-0.0198987863	-0.0131343502	-0.0254684481	0.0242238593	0.0134037098	0.0424359326	0.0762741012	-0.025850644300000003	0.0005411969000000001	0.019042809299999998	-0.1882034552	0.0435542826	-0.050268851399999995	0.0546859921	0.0398847735	-0.035347514100000005	0.0718826015	-0.0334417701	0.010664396599999999	0.0326278784	0.021636923	-0.11939794710000001	0.0016259993	0.09947073199999999	0.018600629599999998	0.0552202921	-0.029082584100000006	0.014371938700000001	0.0367530188	-0.0349693021	0.1286635287	-0.0663065999	-0.0160583434	-0.0036023771999999996	-0.0168530122	-0.0199002745	0.0437861876	-0.0316715223	-0.0030255788	-0.0078603454	-0.0378656326	-0.0099347931	0.0279520373	0.06717581190000001	-0.0316634672	0.14691664810000002	-0.0986237794	-0.0037139606	-0.0274168919	0.08610435300000001	0.0713244696	-0.0443391966	0.1071585158	0.0736845429	-0.0017767914000000001	-0.0313957251	0.0425692496	0.0504149972	0.0253200823	0.072969954	-0.032933481699999996	0.011656519399999999	-0.0039481536	0.102792535	0.0907729736	0.0717704507	0.0472467876	0.0	0.0	0.0	0.0	-0.0139113	-0.05718340000000001	0.00326994123556	0.00019352426769	0.13703	0.1859519	0.034578109113609985	0.018777220899999995	0.0734867	-0.006558599999999998	0.005400295076890001	4.301523395999997e-05	-0.00141951	-0.0002191799999999998	2.0150086401e-06	4.8039872399999925e-08	-0.00096158	-0.000658022	9.246360964e-07	4.32992952484e-07	0.00026006200000000003	3.282600000000004e-05	6.7632243844e-08	1.0775462760000028e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
852.896475928897	-8.34900655894944	69.70591052138079	727432.3986519316	772.4874996241481	-2.099303552557899	596736.9370755682	4.407075405782215	732.3925987678349	-3.97881945044162	536398.9187299028	15.831004219212554	0.8621069999999998	32.800667	0.18631616000000004	-0.0115078452	0.0011052689999999999	0.0007418999000000001	-0.005407294599999999	-0.012576260300000001	-0.0036143228000000004	0.024533222	-0.0282151245	-0.0293999478	-0.0283227109	0.0023356671	-0.0355102137	0.1224607351	0.0476216876	0.0002460061	-0.0206687	-0.017661519599999998	-0.0708785026	0.0013173706	0.022550811299999998	0.029521060099999996	0.0031142417	0.0722152972	0.0698499501	0.0705030036	0.007916859	0.0859208092	-0.0007780828999999999	-0.08986077070000001	0.0485839171	-0.0023792122	0.0145904246	-0.0181810571	-0.0039737002	-0.0060125620999999995	0.0050936344	0.0006057393	0.0869985851	-0.0307433601	-0.007289327900000002	0.0241424581	-0.0365959791	-0.018470285700000002	0.032469358999999996	0.000144806	0.026346645699999997	-0.09203116119999999	-0.0411107778	-0.0154342345	-0.030435817400000002	0.0143497576	0.0200462022	0.0904985651	-0.0763855847	-0.0952289255	0.0357258246	-0.0491764872	0.0976722596	0.076261724	0.0213577927	-0.0254853996	-0.0715003426	-0.0079456312	0.059021510599999986	0.0584097329	-0.029425943	0.0015920071	0.0965166898	0.0175469189	-0.021572496400000002	0.1022488522	0.0886874211	0.0674013924	0.0402447607	0.0	0.0	0.0	0.0	-0.0237241	-0.009812799999999998	9.629104383999997e-05	0.00056283292081	0.00860189	-0.12842810999999998	0.016493779438172096	7.399251157209998e-05	0.102319	0.028832300000000005	0.010469177761000002	0.0008313015232900003	-0.00170616	-0.0002866500000000001	2.9109819456e-06	8.216822250000004e-08	-0.000956808	4.7719999999998935e-06	9.154815488639999e-07	2.2771983999998976e-11	0.000166625	-9.343700000000003e-05	2.7763890625e-08	8.730472969000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
