csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
866.0366825777423	-1.829159267848468	3.3458236271559416	750019.5355702613	738.2925911242412	0.004916522241956045	2.417219095564849e-05	545075.9501089461	754.0010939767792	-0.7137208013539293	568517.6497181797	0.5093973822852951	0.881757	34.157745	0.15856121499999998	0.011877865100000001	-0.09534051539999999	0.0500357628	0.0039805037	0.0386975926	-0.0103005043	-3.95857e-05	-0.0816799921	-0.056445155199999986	0.0660875333	0.0216589936	-0.0682265631	0.10935415039999999	-0.015932729399999998	-0.0294960239	0.0759573429	-0.0775204216	0.08393324279999999	0.0074519871999999985	0.0824672439	-0.022834922999999997	-0.043132469900000005	0.021409421	0.1612117818	-0.0735604636	-0.0106238857	0.0197790444	-0.0603212867	0.07025802889999999	-0.0626480948	0.06196573900000001	0.0997863067	0.0827645183	0.18974874379999998	-0.0086823498	0.032150639700000004	-0.0151081209	-0.050712594699999995	0.0549000087	-0.1084149126	0.0280145937	-0.09925956470000001	-0.031806107	0.020224182	0.0786267643	-0.0197779728	-0.057798355499999995	0.0836912004	0.0444799991	-0.026260932400000003	0.0034808668	-0.009868746999999999	0.0043640842999999995	-0.0418867588	-0.0518339145	0.1139559117	-0.0503089822	0.0523999308	-0.041963312	0.1048753864	-0.1060207564	0.0081863018	0.0296797029	0.0142912544	-0.09533599039999999	0.0560442887	-0.0037070316999999998	0.0424380739	-0.0194830107	-0.1644331332	0.0190019247	0.0600573557	-0.0805688368	-0.02537858	-0.1064974525	-0.0032045609000000003	0.0407537341	0.1580445854	-0.0029220685999999997	-0.0316854717	0.050158338899999995	-0.0068247606	0.0152074882	0.0610073767	0.06409120780000001	0.0726296787	0.042436825	-0.0109236418	0.0087822347	-0.0390318542	-0.07367414	-0.055353821500000004	0.0189349917	0.1039134975	0.09860474640000001	0.08995680880000001	0.0782625414	0.00904024	0.00588842	8.17259392576e-05	3.46734900964e-05	0.0944057	0.037828399999999984	0.0014309878465599993	0.008912436192489999	-0.215277	-0.05633899999999997	0.0031740829209999967	0.046344186728999995	-0.00222931	-0.00093342	4.9698230761e-06	8.712728963999998e-07	0.000305125	0.0002366879	5.602116200641e-08	9.3101265625e-08	-0.000173732	0.0	0.0	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.0807895184979	7.044106940755569	49.61944259280078	762270.0650262438	737.1469960867346	-1.1455950375066095	1.31238798995977	543385.6938396964	753.5873186127627	-0.4137753640164874	567893.8467739735	0.17121005186697666	0.931528	36.085781	0.14236148500000004	0.015909962	-0.107918498	0.058876025400000004	-0.0715193291	0.0236062291	-0.0111703506	-0.0021083321	-0.0615491901	-0.0885548171	0.0870421007	-0.0231367317	0.049705756399999995	0.029952740800000002	-0.1395314396	-0.1394374401	0.0165322401	0.0466588308	0.0965608291	-0.00181615	0.10517625580000001	-0.13988447939999998	-0.0104125271	-0.0612114664	-0.0127821351	0.0132924826	0.0088068251	-0.033369067599999996	0.029445085899999997	-0.1348676093	-0.0872957784	-0.09552382699999999	-0.0727376851	-0.0987140348	-0.013351173899999999	-0.08478997619999999	-0.0516214379	0.1123548499	0.0223001046	0.16445539	0.11167494539999999	-0.0228487747	-0.0084137541	0.051656500599999995	-0.0089923306	0.1359286838	-0.013223186699999999	-0.08562181890000001	0.0464829592	0.0563518603	0.1006375407	-0.0382112337	-0.0118837552	-0.0085011819	-0.0316448768	-0.0319143839	0.1004060848	0.021670387599999997	0.0995871147	0.069127782	0.097096404	-0.1127152842	-0.06829606	0.0093124723	0.0651488046	0.0677867394	0.0001311578	0.1221498823	0.034440199	-0.013361611899999999	0.078539945	-0.0305170345	-0.005721818399999999	0.1768484164	-0.012432646200000001	0.027091649300000003	-0.09771206210000001	-0.012003365700000001	-0.0149603908	0.048149671399999996	0.0328576327	0.023486487599999998	0.0694499479	0.0473129355	0.0507900675	-0.019543751499999998	-0.0957449909	0.0103946225	0.0747680171	0.09661481710000001	-0.1318762826	0.058799967	0.1624634378	0.1070030152	0.10355756460000001	0.09720751890000001	0.08691095230000001	0.0730858944	0.00609221	-0.00294803	3.71150226841e-05	8.6908808809e-06	0.00889669	-0.08550901	0.007311790791180098	7.915109295610001e-05	-0.2392	-0.023923	0.000572309929	0.05721664	-0.00220086	2.8450000000000177e-05	4.843784739599998e-06	8.094025000000099e-10	6.84371e-05	-0.0002366879	5.602116200641e-08	4.6836366564099995e-09	-0.000508223	-0.00033449099999999997	1.11884229081e-07	2.5829061772900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.7470804989508	-7.3337090195470855	53.78328798338629	749518.0073924569	737.8618772638406	0.7148811771060082	0.5110550973804718	544440.149919319	753.7650798252067	0.1777612124440111	568161.7955639003	0.03159904864956485	0.919267	35.610821	0.158495665	0.015119445	-0.0776366725	0.009033669499999999	-0.0417249584	-0.0365063366	-0.0087231271	-0.0061584166	-0.0650805808	-0.08538210060000001	0.0561228964	0.045951968499999996	0.1234376858	0.0449916468	0.0073697368	-0.0656932924	0.037088542099999997	-0.0843279778	0.0494936972	-0.0175484137	0.0330297958	-0.1686121982	0.0789770867	0.0004934101	0.0686260876	0.11619782220000001	0.0017076062	-0.0786890454	-0.0759267154	-0.0292286171	0.015067956	-0.0428168109	-0.0939522983	-0.1438559374	-0.043188024500000005	-0.0653028952	0.10067338039999996	-0.1632824508	-0.0044707986	-0.1013083233	0.05085912980000002	0.0361901549	-0.053875927000000004	-0.0003636761	0.0158618864	0.0797233088	-0.0446501797	0.004352583	-0.0514961563	0.0626975709	0.0728926307	-0.1019750259	-0.0091649168	-0.0010495952	-0.068201928	0.0043904751	0.13195691029999998	0.0104125369	0.1561747265	0.0770139341	0.0682743218	-0.0166173176	0.033943123799999995	0.0806839256	0.037665483	0.0233659227	0.0098984113	-0.0632137728	0.1077385632	0.11629293519999999	0.1347927475	-0.0164730998	-0.0435033899	0.0779159312	0.0495879162	0.1447138597	-0.0719916234	0.14745400039999998	0.0180190668	0.0714280053	0.058412349599999996	-0.0021497518	-0.0788986215	0.08493837189999999	-0.0866318077	-0.08311584940000001	-0.0056938177	-0.0036304057	-0.063555392	0.0182974661	0.1296737503	-0.0596640562	-0.0018414098	0.0615859939	0.10316973369999999	0.0956905321	0.0836242104	0.0675491924	-0.0221959	-0.02828811	0.00049265797681	0.0008002171673721001	0.0974601	0.08856341000000001	0.007843477590828101	0.009498471092010002	-0.242058	-0.0028579999999999994	8.168163999999997e-06	0.058592075364	-0.00253224	-0.00033138000000000004	6.4122394176e-06	1.0981270440000002e-07	0.000233066	0.00016462889999999998	2.7102674715209997e-08	5.4319760355999996e-08	-0.0007879369999999997	-0.0002797139999999997	7.823992179599983e-08	6.208447159689996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.7799031535096	2.0328226545587995	4.132367944887484	753041.9603171145	735.97515227209	-1.8867249917506117	3.559731194496345	541659.424761926	755.1870437477468	1.4219639225400442	570307.4710444611	2.0219813970054688	0.913981	35.406052	0.201505495	-0.002637355	-0.0493715398	0.0045816584999999995	0.0113154707	-0.0809362726	-0.0246865952	-0.0206483566	-0.0710872841	-0.059221786100000014	0.0105597096	0.0843969363	0.11295115210000001	0.013239328100000001	0.0159087985	-0.0320554589	0.0405803728	-0.0611290818	0.0471352792	-0.1134450931	0.07021242030000001	-0.0835165781	0.026973520299999998	-0.0674909791	-0.029845260699999997	-0.0204614183	0.0422808067	-0.0831589301	-0.019861870900000002	0.0195913658	-0.023399702400000003	0.0239754424	-0.09323314029999999	-0.11065455589999999	0.0042641523	0.0085141364	0.0309556259	0.062163839400000004	0.0354798602	0.042921556	-0.09244789769999999	-0.157506874	0.0785983038	-0.11211013210000001	0.018826042	0.041454237799999995	-0.081409671	0.0447166369	-0.0610292971	0.0580594653	0.0332271648	-0.1120519732	-0.0257824594	-0.0177430753	-0.0718827205	-0.0189937862	0.0803541309	-0.0161535917	0.0623959197	0.1004134071	0.060708619299999995	0.0019497503	0.03573992	0.0375639922	0.015326607800000001	0.0264720464	0.1317709745	-0.029036705299999997	-0.0153386812	0.0979822006	0.0305801475	-0.0009462714	0.0455864049	0.0851730332	0.09707335	-0.0002776748	-0.0389197747	0.008196662	-0.0845955459	0.1284216945	-0.0177921084	0.0857783072	0.0819022737	-0.0864415427	0.0466561047	0.0003225342	-0.0575041346	0.10200228830000001	0.0394166866	-0.0132092578	0.0313059329	0.0357596282	-0.1166274534	-0.0085646768	0.1027501241	0.094055655	0.0801056929	0.0616797117	0.0200271	0.042223000000000004	0.00040108473441	0.0017827817289999997	0.000906555	-0.096553545	0.009322587052067026	8.21841968025e-07	-0.248808	-0.006750000000000006	4.556250000000008e-05	0.061905420864000006	-0.0023059	0.00022633999999999981	5.317174809999999e-06	5.122979559999991e-08	0.0005121	0.00027903400000000005	7.785997315600003e-08	2.6224641e-07	-0.000173732	0.0006142049999999997	3.7724778202499967e-07	3.0182807824000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.3485990061491	-1.4313041473604926	2.0486315622513467	750559.8949999174	736.6078917207386	0.6327394486486355	0.4003592098761792	542591.1861452714	755.8467405260265	0.6596967782796811	571304.2951638184	0.4351998392725906	0.8652549999999999	33.518501	0.180832925	-0.006189091999999999	-0.027043337	-0.0160187597	-0.009793003	-0.1000755535	-0.0229485428	-0.0052834114	-0.0548662715	-0.037271763900000004	0.0259033629	0.101621505	0.09545056539999999	-0.006639272900000001	0.0943367153	-0.04374754980000002	0.0693751001	-0.042692844800000004	-0.0553407555	-0.0383628364	0.0757328028	-0.0434439404	0.0303400495	-0.0972966033	-0.043063598099999996	0.0476361146	0.10062328570000001	-0.0824766111	0.11685822720000001	-0.0339668947	-0.0968201575	0.028249049100000007	0.0066146498	-0.0026298984999999996	0.0213621898	-0.017313598700000002	-0.0449515128	0.0082910981	0.17246544190000002	0.07927663110000001	-0.1050431883	-0.0963839483	-0.0829175381	-0.015729299199999998	0.0189816209	0.0348947198	-0.0776121661	0.06695725450000001	-0.0695879527	0.0697388776	0.0092528972	-0.091427025	-0.024190817400000002	-0.0007894486	-0.039531885499999996	-0.0131396653	0.0952416531	-0.0286538277	0.0279635421	0.1390845559	0.0045597886	0.021482339	-0.0372512555	0.10878295710000001	-0.0205847267	-0.0398437231	0.049238836200000004	-0.0096950261	-0.0823964971	0.0461118821	-0.0147043777	0.057581504699999994	-0.1151948565	0.0800311259	0.011349744699999999	-0.0535335447	-0.0045576864	-0.0347778037	-0.0767747443	0.0930537494	-0.0800871632	-0.0507943487	-0.0368896903	0.10728530369999999	0.1262036548	0.0679839427	0.0599470167	0.04488479099999999	-0.010408819100000001	-0.11090500939999999	-0.1082045061	0.0773386126	-0.0160048578	0.11938619019999999	0.10229886519999999	0.09230490179999999	0.0763651517	0.0555063682	-0.00647533	-0.02650243	4.19298986089e-05	0.0007023787959049001	0.120709	0.119802445	0.014352625827978025	0.014570662681	-0.254863	-0.006055000000000005	3.666302500000006e-05	0.06495514876899999	-0.00252122	-0.00021531999999999972	6.356550288399998e-06	4.636270239999988e-08	0.000266547	-0.00024555299999999997	6.029627580900002e-08	7.104730320900002e-08	-0.00028232	-0.000108588	1.1791353744000005e-08	7.970458240000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.3243315072743	-0.02426749887479218	0.0005889115016380397	750517.8473615258	736.845657704078	0.2377659833393864	0.05653266283334536	542941.5232773552	755.6017178122769	-0.2450227137495631	570933.9559608636	0.06003613025320032	0.889065	34.440853000000004	0.16282029000000006	0.0141094255	-0.09423151449999999	0.0308621301	-0.0042906802	-0.011843521899999999	-0.0089955916	-0.014780299299999999	-0.060901768499999995	-0.0873328896	0.039449796	0.0518593975	0.024918773999999998	0.0014403132	0.036855683199999996	-0.0839959747	0.023510954900000002	-0.0267294369	0.0067811589000000005	-0.0106859824	-0.0062839747	-0.0803195889	-0.0274271456	0.0160169533	-0.0061952255	0.014540696	0.0300333139	0.0075042128	-0.1500801301	0.0501233336	-0.0144579893	0.0124360527	-0.0040352011	-0.011010346599999998	0.0206275294	0.0868897803	0.1461205232	-0.031485501299999996	0.0616438743	-0.0432504941	-0.0345444748	0.0162482858	0.0920448099	-0.061301250999999994	0.0269722754	0.0886319344	-0.0531027313	-0.0036715517999999997	-0.0086884834	0.0178863805	-0.0030615215999999995	-0.0587419983	-0.0089545551	-0.0145943896	-0.0566523871	0.000525059	0.1076665301	-0.0448603074	0.046514653899999994	0.0809760289	-0.0010858174000000001	-0.046592559000000006	0.0081645637	0.0234812421	0.0214551438	0.0431420262	-0.0005157712	-0.0428583237	-0.0168146955	0.141310126	-0.024201480600000002	-0.015374841	0.0452822925	-0.08648611	0.10496765150000001	0.0003468158	0.0749004187	0.0054318141000000006	-0.010189511600000001	0.0691092509	-0.0271178589	0.1509134814	-0.021848695	-0.0022321992000000003	-0.0530964414	0.05696665820000001	0.0410045425	-0.12606465	0.045192605999999996	0.1110541736	0.050219065800000004	0.0356498965	0.0510825616	0.08047995	0.101816096	0.0904404294	0.0724129543	0.0490595746	0.00212441	0.00859974	4.513117848100001e-06	7.39555280676e-05	0.049639	-0.07107000000000001	0.005050944899999999	0.0024640303209999995	-0.291742	-0.036879	0.0013600606409999993	0.085113394564	-0.00311864	-0.0005974200000000004	9.725915449600003e-06	3.569106564000005e-07	0.000302244	3.5697000000000014e-05	1.2742758090000005e-09	9.1351435536e-08	-0.000574634	-0.00029231399999999995	8.544747459599997e-08	3.30204233956e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.9933170683714	-2.331014438902912	5.433628314373856	746484.4519388074	737.3792238983284	0.5335661942503975	0.28469288364685297	543728.1198369011	754.0649285070157	-1.536789305261209	568613.9164042907	2.361721368765229	0.993191	38.474506	0.16139058	0.0132615389	-0.0931488477	0.0152963446	-0.056742176799999995	0.0585544865	-0.0041453544	-0.0136253451	-0.0497474082	-0.046303230199999997	0.0473554978	-0.0449170174	-0.00034051940000000004	-0.0022955943	0.145400221	-0.11721104519999999	0.0577936723	-0.0083695225	0.051028816	-0.0090579686	0.043541769699999996	-0.0779468745	0.0580346844	-0.09892014439999999	0.0038163283	0.0100214908	0.1002579711	0.0582298819	-0.078780738	0.14571420640000002	-0.09813979490000001	0.0630331736	0.0428540182	0.0702154545	-0.0693932495	0.0079611296	0.0225345959	0.0089252281	-0.0612382532	0.022417334900000002	-0.024599381200000003	0.0183899919	0.011055717900000001	0.0745991179	0.029923211	0.062386818899999995	0.0355191801	-0.0378425816	0.015345049599999999	-0.0149992258	-0.0131502051	-0.0777684129	-0.0068963696	-0.010092121400000001	-0.026160913100000002	-0.017107914199999998	0.0795099962	0.0182652794	0.023240469	0.0811504756	6.32782e-05	-0.1457903989	0.0306150967	0.1423570825	0.1158100136	-0.0894759259	0.037920815	0.0794157291	-0.0782833414	0.1255293643	0.0269397719	0.0296338124	0.0345182016	-0.1255606279	-0.0142467276	-0.0713630724	0.0322357638	0.0650154721	0.0024902076999999997	-0.0363894587	-0.003819955	-0.07687007480000001	-0.0657080808	-0.0280403363	0.0652207097	0.0863766616	0.020232190900000002	0.0328918725	0.0299087519	0.0049477277000000005	-0.0811457764	-0.052480186799999995	0.0776102807	-0.0362210751	0.101301965	0.0884645347	0.0682600547	0.0423710907	-0.00708487	-0.00920928	5.01953829169e-05	8.481083811840001e-05	0.112142	0.062503	0.003906625009000001	0.012575828164000002	-0.239427	0.052315	0.002736859225	0.057325288328999996	-0.00259993	0.0005187100000000004	6.759636004899998e-06	2.6906006410000036e-07	0.000184833	-0.00011741100000000002	1.3785342921000004e-08	3.4163237889e-08	-0.000463489	0.00011114499999999995	1.2353211024999986e-08	2.1482205312100006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.4711601560108	3.4778430876393718	12.095392542240957	752506.2137024153	737.9229559551133	0.5437320567848474	0.2956445495754805	544530.288925532	753.6139728606363	-0.4509556463793842	567934.0200907919	0.20336099500144825	1.147427	44.449337	0.42129385	-0.0265651444	0.037450059	-0.015528162600000001	-0.0715875695	0.035544037599999995	-0.0082543897	0.0102617149	0.0307800018	0.0145847649	0.0077814186	-0.09765271939999999	0.0033540561	-0.0755315612	0.0187972481	-0.0409161225	-0.0338471646	-0.070747123	0.0507590243	-0.0201646129	0.079877068	-0.0904360522	0.0824633618	0.0943238733	-0.027766392400000003	-0.0558728087	-0.0184667732	-0.10346320490000001	0.1762139003	0.1760191182	0.16663620769999998	-0.0925322256	0.11710164	0.042805538399999996	-0.10504938400000001	0.044583795999999995	-0.10578294	0.0553983741	-0.0947205042	-0.06872943299999999	0.0174732644	-0.0017173005	0.054642973899999996	-0.0579437046	-0.0288648109	-0.0458583493	0.0928924511	-0.029906389	0.0063911902	-0.0498309474	0.07624826629999999	-0.0016009751000000002	-0.0082634917	0.0066998139000000005	0.0093682793	0.026076664700000002	-0.031903054199999996	0.0692613237	-0.0355741011	0.0231336108	-0.0126437258	-0.1242424713	0.10050659279999999	0.020922617	0.051190999400000006	0.05974308070000001	0.07445606519999999	-0.051332497000000005	-0.060909358	-0.09792782650000001	-0.0036978437	0.1000788032	0.026227458199999998	0.0013604873000000002	-0.11785388720000001	0.0818549019	0.0461408614	-0.0955002487	-0.1257552899	-0.1298620024	0.1371997505	0.021785763700000002	0.0249406993	-0.0204980628	-0.0484695845	0.2085611528	-0.0375075292	0.056440774699999995	-0.048288822300000006	-0.0176054858	0.0830621595	-0.0101375133	-0.052652198	-0.11952021630000001	0.1007566308	0.0863796522	0.0639179632	0.0354738672	-0.00714845	-6.357999999999971e-05	5.11003374025e-05	4.042416399999964e-09	0.0988783	-0.013263700000000005	0.00017592573769000008	0.009776918210889999	-0.0261072	0.21331979999999998	0.04550533707204	0.0006815858918399999	0.000455978	0.003055908	2.07915936484e-07	9.338573704464e-06	0.000577205	0.000392372	1.53955786384e-07	3.33165612025e-07	-1.88336e-05	0.0004446554000000001	1.9771842474916004e-07	3.5470448895999995e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858.3380382695897	-9.133121886421122	83.41391539222451	736744.1879404876	736.203832497675	-1.7191234574382859	2.9553854619145667	541996.0829842647	750.1021091680323	-3.511863692604038	562653.1741783306	12.333186595430467	1.006726	38.998837	0.120560635	-0.0185254031	-0.0089658521	-0.0328481425	-0.019668517	0.0804375147	-0.014404316399999999	-0.0038233847	0.027749389	0.0259065809	-0.0043115504	-0.10564594779999999	-0.05137411730000002	-0.026365366499999997	0.010597716100000001	-0.0544775514	0.06615862980000001	0.0321198828	-0.0224947855	-0.043963115899999995	-0.0076392473	-0.019377988	-0.0043794731	0.0693692385	-0.17108290269999998	-0.0132084729	-0.033767543	-0.0893340932	0.0004925969000000001	-0.059326413099999996	-0.0102117292	0.1088426176	-0.0749474184	0.0099682841	-0.0177324014	-0.07776597889999999	-0.0289881479	-0.0496665425	0.1448221579	0.0670606621	0.0716919257	-0.09827765529999999	-0.051987964299999995	0.1460524117	0.0037951452000000003	-0.046678503499999996	0.0726377981	-0.0727854979	0.0430313429	-0.0855533003	0.0072049309	0.013540034199999999	-0.016308491100000003	-0.0006589603999999999	0.017953468400000002	0.0119274742	-0.036364827	0.0315667853	-0.0500068552	0.0080514965	0.0111804108	-0.06685012	-0.0442085496	-0.0217401335	0.021571975	0.1436647158	0.0740162009	-0.0458271499	-0.0341552115	0.0067466437	0.08876049289999999	-0.033919743100000004	0.032513896699999996	0.052608060400000003	0.0093831915	-0.0322862219	-0.0521477944	-0.0224675912	0.040177958199999995	-0.0468789857	-0.0981034859	-0.17695867510000002	0.15032670369999998	0.1515137207	0.0757377836	-0.0738551273	-0.0197748832	-0.051324062000000004	0.1482625084	0.0109612597	-0.0181389689	-0.0270138417	-0.0075846017000000005	0.0991112232	0.1001802613	0.08418835039999999	0.05939871450000001	0.028401883	0.015497	0.02264545	0.000240157009	0.0005128164057025001	0.034624	-0.0642543	0.00412861506849	0.001198821376	-0.017964700000000004	0.008142499999999997	6.630030624999995e-05	0.0003227304460900001	0.00017449400000000005	-0.00028148400000000003	3.044815603600001e-08	7.923324225599997e-08	0.000439203	-0.00013800199999999994	1.9044552003999996e-08	1.9289927520900004e-07	7.20481e-05	9.08817e-05	8.25948339489e-09	5.190928713610001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
857.8277983435837	-0.5102399260059656	0.2603447820905732	735868.5316110002	736.3903872566939	0.18655475901891805	0.03480267811260659	542270.8024440636	749.762246803574	-0.33986236445821305	562143.4267319435	0.11550642677512725	0.955739	37.023693	0.19314021	-0.010371925300000001	-0.0045081209	-0.0086546888	-0.0070883106999999985	-0.0101382859	-0.0103682379	-0.0051126122999999996	0.0243218493	0.0166983888	-0.0170061844	-0.0375841399	0.0296516925	-0.0729563991	0.06693171490000001	0.0468036007	-0.026841603399999997	-0.111632091	-0.0117223883	0.141090395	0.0415998422	-0.0745474906	-0.056773459400000004	0.0839932922	0.0050988001	-0.0245066863	0.0687678392	-0.0695956799	-0.0392688104	-0.1386594558	0.08441326240000001	-0.061970686799999994	0.0818203797	0.0912529722	0.0047031888	0.0382036492	-0.045633451500000005	0.0536963616	0.0912922578	-0.0414929113	0.0569531074	-0.0726518093	0.10430019619999999	0.037301838	0.0041135890999999996	-0.0259871369	0.022561795099999997	0.025239531699999998	-0.0260244331	-0.057048463099999995	0.0445973639	-0.0123592304	-0.0104352981	-0.0032594932	0.016662058	0.0233539329	-0.0299090919	0.047920309	-0.06897115179999999	0.01960351	-0.0035396842	-0.029442136	0.059686925	0.1118486746	0.0387144276	0.1141459063	-0.1160279359	-0.1047876398	0.0379082852	0.0040632396999999995	-0.146716769	-0.038383609900000004	0.0030204149	0.0671040061	-0.014108034399999999	-0.0030972877	0.1225358077	-0.0950992132	-0.0455260358	-0.047639036399999994	-0.0024207967	0.0641112316	0.0967819426	0.0192756387	0.043467529000000005	0.0156026531	-0.09116755210000001	0.028047114300000002	0.0212184863	0.0340946641	0.1351734752	0.1020196651	0.022557592400000003	0.0598630236	0.099573034	0.08189332889999999	0.054714834299999994	0.021189977999999998	-0.00682942	-0.02232642	4.66409775364e-05	0.0004984690300163999	0.128592	0.093968	0.008829985024000002	0.016535902464000003	-0.0360431	-0.0180784	0.00032682854655999993	0.0012991050576100002	-0.000349711	-0.000524205	1.22297783521e-07	2.7479088202500003e-07	-2.3770700000000006e-05	-0.0004629737000000001	2.1434464689169005e-07	5.650461784900003e-10	-0.000116121	-0.0001881691	3.540761019481e-08	1.3484086641000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
