csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
823.4828373963308	-0.7874774647301592	0.6201207574578391	678123.9834863117	746.9691242561457	0.9319147436609684	0.8684650894526882	557962.8725919933	677.6727977006757	0.09638555494939284	459240.420743461	0.009290175202902424	1.011146	23.545534	0.0946475	0.0922544811	-0.039342071299999996	0.0335807642	0.07655945730000001	-0.0773956522	-0.0319248386	0.0406098907	-0.0344056142	0.05834934610000001	0.1035563304	-0.026492067200000004	0.0086227648	-0.047345291799999994	0.0403620161	0.0151297484	0.0162587997	0.0319019034	-0.0456003783	0.0375355386	-0.07628295639999999	0.023473378599999997	-0.000417159	-0.0650487017	0.024506410699999998	0.1271721067	0.026388440099999997	-0.0041897056	0.019575008999999997	0.044829817	-0.0874162457	0.1158532336	-0.036697529900000005	-0.1116765926	0.0243878304	0.0668988312	0.025711809199999998	-0.0277458961	-0.0113191276	-0.023955524	0.0735142272	-0.036846075	0.076447216	0.052163448099999996	-0.018867259299999998	-0.0449352375	-0.0203716187	0.0073640153	-0.09065461050000001	0.061631320499999996	0.0814448839	0.03548693	-0.0126231894	-0.0327068669	0.042029323099999995	-0.0553789854	0.032809940600000004	-0.0394983869	0.1033087707	0.0160097029	0.06270298769999999	0.052752796100000006	-0.0066057326	-0.0189509275	0.042865249400000006	0.0521325807	-0.047698797599999995	0.1361362549	0.0739635703	-0.009470379899999999	0.1021891142	0.0820347111	0.0769775838	0.0136134795	-0.0013544827	0.06471259110000001	0.013140961100000001	-0.055687719299999994	0.0343399416	-0.0339786871	0.0923175827	-0.0251847602	-0.0344148713	-0.0843155074	-0.014887126100000004	0.0225801042	-0.0412321103	-0.14085939449999998	0.0789914511	0.0196735649	0.0237701492	-0.0111030543	-0.0329308117	-0.0803368783	0.09552079869999999	0.09275535050000001	0.088205423	0.0819585503	0.0	0.0122157	0.0043187000000000034	0.00014922332649000002	1.865116969000003e-05	0.0199648	0.0034822000000000013	1.2125716840000011e-05	0.00039859323904000007	0.0901938	0.07452560000000001	0.008134921558439999	0.00555406505536	0.00339157	-0.00014498999999999982	1.15027470649e-05	2.102210009999994e-08	0.00210321	0.00010143	4.423492304099998e-06	1.0288044900000002e-08	-0.000624159	0.0	0.0	3.89574457281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.6355473869023	1.152709990571566	1.3287403223634997	680023.786014096	746.2450290545489	-0.7240952015968105	0.5243138609755257	556881.6433886245	676.8053306955234	-0.8674670051523208	458065.4556578768	0.7524990050279365	0.900502	20.969086	0.17148695899999994	0.0522079005	-0.0477128387	0.0275099132	0.11236658880000001	-0.0740449325	-0.0235770342	0.013464038400000001	-0.0444730129	0.0123802893	0.1083849019	-0.010853223600000001	0.0158265784	-0.020998714900000003	0.021571150499999997	0.0327110286	0.046148318	0.0709569286	-0.0041477725	0.06296485639999999	0.100805579	0.0655332885	-0.0556112562	0.08190130820000001	-0.0172152452	-0.06700910730000001	0.0307113393	0.036049163700000005	-0.0468155237	-0.0583114139	-0.0037437587	-0.0318058361	0.10671171439999999	-0.0259212998	-0.044812655300000004	0.051983304	0.050111124699999995	-0.10438875460000001	0.09141671189999999	0.0549317276	-0.11672714460000001	-0.020967201499999998	0.0019824446	0.031167585499999997	-0.0272399654	0.017402072	-0.009858499599999999	0.0187305483	-0.0369119017	0.0453667489	0.1303793577	0.0410942533	-0.0160648855	-0.0227086212	0.0131312541	-0.0568996668	-0.0146022608	-0.034702705	0.09759764609999999	-0.0177200575	0.044242896	0.0390531006	0.037354730499999995	-0.045776335599999995	0.0237588583	0.0205932518	-0.0383458102	-0.08591296529999999	-0.028173155499999998	-0.0366269686	-0.1062124426	0.0450964337	-0.08610659640000001	-0.009720869699999999	-0.0770426821	-0.0104133222	-0.0066621035	-0.021233519500000003	0.0110831729	0.0815082998	-0.1382635634	0.0054006845999999996	-0.0283214636	-0.0887606298	0.0598021082	-0.0435287688	0.0130225503	0.0393124097	-0.0359960387	-0.0047564152	0.0054706587	-0.0818691534	-0.0415410553	-0.1077229241	0.09531560310000001	0.09194333630000001	0.0864109908	0.0788485412	0.0	0.0118581	-0.0003576000000000013	0.00014061453561000002	1.2787776000000093e-07	-0.000569229	-0.020534029	0.0004216463469728411	3.24021654441e-07	-0.00731003	-0.09750383	5.343653860090001e-05	0.0095069968646689	0.0041806000000000005	0.0007890300000000005	1.7477416360000007e-05	6.225683409000007e-07	0.00183041	-0.0002727999999999999	3.3504007681e-06	7.441983999999995e-08	-0.000624159	0.0	0.0	3.89574457281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
824.9457406068879	0.3101932199855355	0.09621983372499482	680535.4749454467	746.3471792464285	0.10215019187955933	0.010434661701030785	557034.1119691004	676.6556442350994	-0.1496864604239363	457862.8608752175	0.022406036434246646	1.186198	27.621803000000003	0.280120709	0.0475237375	0.07446100110000001	0.1299861152	-0.0415836157	-0.0634596101	-0.0292804959	0.0397864296	-0.039467453	0.0673493339	0.11765792060000001	-0.0008406802000000001	-0.0662149387	0.0290693369	0.0394257992	-0.046795343600000004	-0.0037758282000000002	-0.0407115212	0.08686724109999999	0.0927137094	-0.0641034805	-0.1007881406	-0.044340749699999994	-0.031426386800000004	0.0415868515	0.0595252668	0.0544075861	-0.012740517199999999	0.1173310689	0.030110345299999997	0.0567165579	-0.0475290982	-0.012530607099999999	0.08743521259999999	0.0506279483	-0.1322221545	-0.0712546754	-0.024773060099999997	-0.070527548	-0.0212209387	-0.12159851960000001	-0.0678192421	0.0670475014	-0.019052368899999998	0.0224645249	0.041988502999999996	0.007726960400000002	0.0107647549	-0.011533606	0.1729892057	-0.040831287200000004	0.044336752300000004	-0.0684148683	-0.0250087065	0.0401811737	-0.051660633899999996	0.0316363371	-0.0716677086	0.1274048119	0.0425431867	-0.019657512	0.0366305938	-0.0223440331	-0.018294581299999998	-0.0489991736	0.1340667851	0.05274133860000002	0.0225913218	-0.0557049503	0.0801111377	0.07439114990000001	0.0198970726	-0.023336597799999997	0.137386635	0.050699712300000005	0.022185921	0.0126299111	0.0685864868	0.1351499943	0.0666062137	-0.024375994100000003	-0.0751987264	0.1037903092	0.1422079745	-0.0336789158	-0.110484594	-0.0140379556	-0.056322700499999996	-0.048954924500000004	-0.026156458599999998	-0.05735440360000001	-0.0676100777	-0.10570014859999999	0.1089276641	0.0950900567	0.0910528036	0.08445053699999999	0.0754692467	0.0	0.0147184	0.0028603	0.00021663129856	8.181316089999996e-06	0.0248801	0.025449329	0.000647668346550241	0.0006190193760099999	0.161456	0.16876602999999998	0.026068039936	0.028481972881960894	0.00301943	-0.0011611700000000006	9.1169575249e-06	1.348315768900001e-06	0.00220667	0.00037626	4.8693924889e-06	1.415715876e-07	-0.000500688	0.000123471	1.5245087840999998e-08	2.50688473344e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
823.4745295765787	-1.4712110303091777	2.1644618957033916	678110.3008613675	745.4051232723825	-0.9420559740459566	0.8874694582356761	555628.7978007158	675.2489278140057	-1.4067164210937335	455961.1145139643	1.9788510893747624	0.996735	23.209953	0.21936085	0.0157748472	0.0782657513	0.1378210749	0.0091735415	-0.0627510038	-0.009588842700000001	0.0323581435	-0.06539446730000001	0.036251436899999996	0.12001550400000001	-0.0034839791	-0.1077289756	0.0477845983	0.027589378799999998	0.0253733168	0.0584237746	0.0192041993	0.0710412089	-0.0828342344	-0.0730089663	0.057824212800000004	0.051534682000000005	-0.052542887	0.0006373109	-0.1125656467	-0.0976586247	0.1652819608	0.0354395267	-0.020960976399999998	-0.0130827875	-0.0329702273	0.10344281359999999	-0.0767575943	-0.048551433600000006	0.0980896663	0.0423073532	0.08968081119999999	0.0592460692	-0.0377444951	0.0285533206	-0.07521870110000001	0.0948210673	-0.06502285349999999	0.10074910710000001	-0.053073879000000004	0.0045538331	0.0130573472	0.028994022	0.1457407685	-0.022504555	0.010574956699999999	-0.045423154400000006	-0.0037915765000000002	0.0297637396	-0.0722315815	-0.0118297144	-0.06251296349999999	0.1274326885	0.0838993967	-0.048981610599999996	0.0100435864	0.0387483212	0.0403265318	0.0481146869	-0.0216525639	0.0831988121	0.0463827467	0.0714479761	0.0187294122	-0.1062751428	-0.0679329251	0.08231859849999999	-0.1357979291	0.0009126405999999999	-0.051972769800000006	0.052579716799999995	0.0754899579	0.0262876596	-0.0499811738	0.0134263914	0.060215188499999996	0.0349587181	-0.1373819716	-0.0696687085	0.0013894691	-0.0509517633	0.0193586205	0.2332610242000001	-0.0333166611	0.0106515011	-0.143766738	0.0156321502	0.013590076100000001	0.0948442078	0.09008451279999999	0.08232782799999999	0.0718322079	0.0	-0.0133885	-0.0281069	0.00017925193224999994	0.0007899978276099997	0.0343652	0.0094851	8.996712200999999e-05	0.0011809669710399998	0.0774311	-0.08402489999999999	0.00599557524721	0.0070601838200099985	0.00375282	0.00073339	1.40836579524e-05	5.378608921e-07	0.0012718600000000005	-0.0009348099999999996	1.6176278596000014e-06	8.73869736099999e-07	-0.000214009	0.000286679	8.218484904099997e-08	4.5799852081e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
822.5662771822058	-0.9082523943728802	0.8249224118840699	676615.2803573934	746.1834248640026	0.7783015916201066	0.6057533675183912	556789.7035417728	675.5877106710337	0.33878285702803623	456418.7548097284	0.11477382421607885	0.974452	22.691088	0.141631809	0.0564100101	0.0544956797	0.0888592203	0.07388272480000001	-0.0649744231	-0.0224470194	0.0374315917	-0.030756940899999998	0.0622027372	0.1246961692	0.0135174257	-0.0131324445	-0.0097033365	0.0502285531	0.0056111161	-0.0028808372	-0.0475472181	-0.07377536230000001	0.0116336229	-0.047202254299999996	0.056852996399999994	0.0819959839	-0.051220778099999996	-0.0813109144	-0.0157636239	-0.0329356994	-0.0028228817	0.0890689554	-0.07108185639999999	0.0508215162	0.00661443	0.06850009530000001	-0.0428231399	-0.044624402599999995	0.0560238237	-0.0153293328	0.0495725025	-0.08585002060000001	0.13184280240000001	-0.1087154966	-0.037098362999999995	-0.0707665899	0.015533893200000001	-0.046833378200000005	-0.0365643819	-0.0112562053	0.0171002754	-0.0448295014	0.1188223013	0.0232282917	0.1190053341	-0.0534536922	-0.0203122656	0.0368286473	-0.038102691800000005	0.029154283700000002	-0.0606973742	0.1053933091	0.006165176600000001	0.0198062397	0.037813055299999995	-0.0082517523	-0.0180614032	-0.0273830128	-0.0044102853000000004	-0.0010748038	0.0771134943	0.06867651059999999	-0.0896815259	-0.0117793142	-0.0072983437	-0.0808176792	-0.020976177599999996	0.0846792932	-0.0104490032	0.021701875699999998	0.06170825820000001	0.0261676131	0.1254143808	-0.039243316	0.0030376977	-0.0350482024	0.0439124427	0.042284992	0.0691071809	0.0408893401	0.0737624937	-0.0019183552	-0.058098478099999996	-0.0178986469	-0.0359672369	-0.0518868953	-0.1377230317	0.0945781089	0.08903929099999999	0.0800469425	0.0679498459	0.0	-0.000117241	0.013271259	1.3745452081e-08	0.00017612631544508095	0.0109305	-0.0234347	0.0005491851640899998	0.00011947583025000002	0.113555	0.03612389999999999	0.012894738024999998	0.001304936151209999	0.0042006	0.0004477799999999996	1.7645040359999998e-05	2.0050692839999965e-07	0.00192076	0.0006488999999999996	3.6893189776000006e-06	4.2107120999999936e-07	-0.000493368	-0.000279359	7.804145088099997e-08	2.43411983424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.6087471531719	-1.9575300290339328	3.8319238145695897	673398.7159042985	745.6752848930247	-0.5081399709779362	0.2582062301054578	556031.6305002936	676.0164571160914	0.4287464450576408	456998.2502917922	0.1838235141495646	0.996986	23.215815	0.154410307	0.0823536125	0.0448998418	0.0835552376	0.0373966953	-0.12145724029999999	-0.0099438512	0.0496898798	-0.033170626099999996	0.056859025599999995	0.1298752587	-0.07892442849999999	-0.0700083002	-0.008215549300000001	-0.0255838423	-0.0096493664	0.050958467400000006	-0.013632674499999999	-0.0179785187	-0.0031348647999999996	0.008242564300000001	-0.011756303000000001	0.047167637000000005	0.0003798438	-0.0426183154	-0.020502242900000002	0.0313574437	-0.0252380688	0.015197936499999997	0.09593302390000001	0.0139604469	-0.0566235238	-0.0395676265	-0.0708259813	0.0802613122	-0.09423582529999999	-0.035225730499999997	-0.0566966035	-0.1002759267	-0.1327549234	0.0799680755	-0.0272761303	-0.0880397612	-0.08896110310000001	0.0105348382	-0.0098856894	-0.0090215942	-0.0112943824	-0.059559660599999995	0.1489207355	0.0563083646	0.0045209982	-0.0533105213	-0.00585193	0.0476669932	-0.0425246335	0.0068490204	-0.0038959296999999996	0.1549866607	0.0725728284	-0.0017298336999999999	-0.0229935998	-0.0008106875	-0.0410760552	-0.0014789701	-0.018155843600000002	0.06395169	0.0324696962	-0.0104647416	-0.0658393607	0.0258767385	0.0020002893	-0.0214263113	0.0095004785	-0.0576449967	0.0083291175	-0.046448841	-0.0108604979	-0.0249595089	0.0679868678	0.1881608081	0.0370746039	0.031457604	-0.0048574703000000006	0.0401420288	-0.1548863916	0.1441409673	-0.08457470619999999	0.0314730694	0.0194432064	-0.0355284955	0.0836837029	0.0526731893	0.0079514364	0.0942918168	0.0879180306	0.0776122625	0.0638354201	0.0	-0.000110984	6.2570000000000055e-06	1.2317448255999998e-08	3.9150049000000056e-11	0.0405623	0.0296318	0.00087804357124	0.0016453001812900005	0.14531	0.031755000000000005	0.0211149961	0.0010083800250000002	0.00282912	-0.0013714799999999994	8.0039199744e-06	1.8809573903999993e-06	0.00164095	-0.0002798100000000001	2.6927169025e-06	7.829363610000008e-08	-0.000702423	-0.000209055	4.3703993024999985e-08	4.93398070929e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
816.7555803522553	-3.8531668009165965	14.846894395685842	667089.6780365494	745.8250004826419	0.1497155896172444	0.02241475777443914	556254.9313449329	674.9428975114141	-1.073559604677257	455547.9149011032	1.1525302247947886	1.01736	23.690245	0.16341149399999996	0.0684923519	0.0434053652	0.0408489865	0.1253090411	-0.10106990810000001	-0.012190350700000002	0.038430246800000005	-0.038647290200000003	0.0326345621	0.1299093214	0.0128276433	-0.0088924572	0.0162058888	0.0294156067	0.0328095372	0.0292456291	0.0529551784	-0.0786540507	0.032271843	-0.015972554	0.0499299764	-0.0301659227	0.0126945574	0.038575921	-0.0289045371	-0.065124629	0.0875208221	0.0783975694	-0.0912430884	0.1519704186	-0.053635224599999996	-0.002164578	-0.01397482	0.1122602141	-0.0010901567	-0.0326565433	0.0377319735	0.0704655703	-0.0051866988	0.1470601231	0.0274543638	-0.1447032982	-0.0120067871	0.12914972560000001	0.049112293	-0.0187481098	-0.0511731914	-0.016956472099999998	0.1072147544	0.0949068786	0.0802903848	-0.0182614136	-0.0118700737	0.0397533594	-0.0506215516	-0.0005903659	-0.07052719860000001	0.1161422627	0.0046457067	0.0004281765	0.0403951485	0.0301968422	-0.0299475756	0.0726948003	-0.0134535107	-0.0713094447	0.0795310901	0.002148821	0.0592390971	-0.0225989322	-0.0321511577	-0.1340310886	-0.1165733678	0.1720556436	-0.07683150009999999	-0.0645887733	0.018327467	-0.0805505866	-0.0086317979	0.1225130325	-0.0426774968	-0.039073518599999996	0.1206418192	-0.0542142967	0.027340294900000003	0.0927238774	0.036797946899999996	0.10234897849999999	0.0471455878	0.0825352368	0.1408244852	-0.0043699090999999995	0.0549085458	0.0939853925	0.0867216892	0.0750284658	0.0595029819	0.0	0.00385601	0.003966994000000001	1.48688131201e-05	1.5737041396035998e-05	-0.004804600000000001	-0.0453669	0.0020581556156100004	2.308418116000001e-05	0.106826	-0.03848399999999999	0.011411794276000002	0.0014810182559999994	0.00403624	0.00120712	1.62912333376e-05	1.4571386943999996e-06	0.00167882	3.7869999999999954e-05	2.8184365924e-06	1.4341368999999971e-09	-0.000969305	-0.000266882	7.122600192399997e-08	9.39552183025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
811.1366903108258	-5.618890041429495	31.571925297675552	657942.7303684005	740.1049492213008	-5.720051261341156	32.71898643237053	547755.3358618643	671.1453544767103	-3.797543034703836	450436.08683566906	14.421333100427615	2.212594	51.522442	0.7110588740000001	-0.0217772465	0.1185267214	-0.0540236883	0.0439707522	-0.2667650962	0.1095254802	0.09678455820000001	-0.015376686899999999	-0.1365756152	-0.0335533817	-0.31193248219999997	-0.1650415966	0.0405041581	-0.2579990838	0.0123454301	-0.19260536469999998	-0.1271364773	-0.1080284319	0.3749281038	-0.0216051819	-0.1624298977	0.1496430916	-0.1280633451	0.1666866161	0.19547485899999997	-0.1855695675	-0.0839506066	0.0451338893	0.0842990552	-0.0117872973	-0.0081796335	-0.11238803210000001	0.0371003084	0.0318853957	0.0889259833	-0.0349155502	0.0381199712	-0.017006702	0.042926184900000004	0.004941978	0.0440251547	0.0012488316	-0.0447955117	0.00112487	0.0874367383	-0.0344607196	-0.1186653585	0.1202401286	0.06828083900000001	0.1698660239	-0.3869811528	-0.11313615980000001	0.10592237859999999	0.1123201477	0.0554475755	-0.1354024995	0.2808985682	0.1029515375	0.1226920651	-0.023098230299999998	-0.2767295495	-0.061274898499999994	0.0717413188	-0.24122603	0.20853817030000002	-0.2693031741	0.0423308855	0.1099545594	-0.0647365672	0.26162049589999997	-0.058337337999999996	0.09237298029999999	0.0169064036	0.030587238399999998	-0.1247386293	-0.1566389597	0.162297251	0.0530553856	-0.0368714961	0.0409531825	-0.08924222710000003	0.1079282151	0.014723943799999997	-0.022520082200000003	0.0435618294	-0.0193453479	0.0342318474	-0.11368413699999999	0.0316586323	0.0253305509	0.0009748373	-0.0271134405	-0.0198865248	0.0936589016	0.0854512886	0.07230051679999999	0.0549673278	0.0	-0.000181554	-0.004037564	3.2961854916000005e-08	1.6301923054096007e-05	0.106849	0.1116536	0.012466526392960002	0.011416708801	-0.201879	-0.308705	0.040755130641	0.095298777025	-6.78492e-05	-0.0041040892	4.603513940639999e-09	1.684354816155664e-05	0.00306566	0.00138684	9.3982712356e-06	1.9233251856e-06	-0.00072698	0.00024232499999999994	5.8721405624999976e-08	5.284999204e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795.6276523980375	-15.509037912788243	240.53025698030316	633023.3612604124	734.4058426279373	-5.699106593363467	32.47981596251895	539351.9416860506	654.4909230604086	-16.65443141630169	428358.3683684657	277.37008580029675	4.168578	97.069473	6.202880386	0.2453513661	0.1869273055	-0.1115504176	0.1560161747	0.4280667482	0.22263033570000001	0.21008678949999998	0.6439725334	-0.5373940596	0.007572363100000002	-0.0836912427	-0.1109928935	-0.1364997678	0.1823269248	-0.0768527809	0.185141357	0.07924713950000001	0.0339310014	-0.0666759535	-0.0800605253	0.037161906099999996	-0.0568006957	0.048358280999999996	0.0061902178	0.0093971475	-0.0119234576	0.042959769	-0.0191910804	0.0036709692999999997	-0.012742123000000001	-0.0085704696	0.0099785422	-0.0065192832999999995	-0.0078413457	-0.0067301357	-0.0352597465	0.0234351488	-0.0041930698	-0.013681245	0.0079559415	0.014292681399999996	-0.0130994478	0.023353249700000002	0.0079416066	-0.0156874043	-0.546263988	-0.3216714236	0.0132375697	-0.1390066286	-0.1732721907	-0.0318758929	0.44907110009999995	0.198638276	0.1626488348	0.7293864525	-0.43692646960000003	0.09623101279999999	-0.0190656941	0.0937344545	0.043044093	0.2080729532	-0.0711027591	-0.0419443906	0.2090692241	0.0047410659999999995	0.06481320410000001	0.013576652	-0.041021323	0.0597093967	-0.0409325453	0.0314944854	-0.0195098966	-0.0247184334	-0.045560335	-0.0004688501	0.050768111500000004	-0.0144958746	0.044159251	0.0123722332	0.0110199168	0.0043986115	-0.0202654124	0.0059023083	-0.0129661232	0.0168918679	-0.0094522983	-0.0348643643	0.051949397300000005	-0.0385319341	-0.009969949799999999	0.0147520021	0.0205726478	-0.006000819100000001	0.09331241369999999	0.08410791349999999	0.0694336566	0.050243948	0.0	-0.023912400000000004	-0.023730846000000003	0.0005718028737600003	0.0005631530518757161	1.23731	1.1304610000000002	1.2779420725210004	1.5309360361000004	-1.7941	-1.5922209999999999	3.21879481	2.5351677128410004	-0.0639869	-0.0639190508	0.00409432337161	0.004085645055172981	0.00642395	0.0033582900000000003	4.12671336025e-05	1.1278111724100004e-05	0.00112503	0.00185201	3.4299410401e-06	1.2656925009e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
787.0324859305011	-8.595166467536387	73.87688660466195	619420.1339099443	730.6996391668305	-3.7062034611068384	13.735944095120306	533921.9626785363	658.8267955248698	4.335872464461204	434052.7465015686	18.799790028072874	4.127912	96.12252	3.5294209999999997	-0.083953796	0.0558851438	-0.397441751	-0.12884770980000002	-0.1823266118	0.224697819	-0.6620612497	0.2156631977	-0.10620028050000001	0.21719228989999997	-0.0426775192	0.2000201749	0.34996134	0.0710454895	0.1349408615	-0.16101902839999999	-0.061674155599999995	0.1408642792	0.029522693399999998	0.1496719928	-0.08943008220000001	0.1024930525	-0.0146393461	-0.0386845632	-0.0058757343	0.06681202230000001	-0.0028328083	-0.0093216672	0.0062162468	-0.0549036397	0.0069966690000000005	0.0286639139	0.033923144100000004	-0.0149429349	0.0053537638	0.0407942218	-0.0207524003	-0.0073527265	0.0033842993	0.007943929300000001	-0.0664618437	-0.0164521464	-0.0266036513	-0.011388816599999999	0.00505297	0.4667012523	-0.42000570159999995	-0.083752477	-0.1692440616	-0.0437950221	0.1265076485	0.1590948069	0.23048873579999998	-0.6836830211	0.1621321925	-0.1112342583	-0.0312970991	0.2017459694	-0.3146243953	-0.2584076239	0.012909717099999999	0.1429049606	0.0509252487	-0.1942590139	0.038318615	0.0658328956	-0.1164982358	0.0107229502	-0.07769766339999999	0.0517841053	-0.0013547187	0.0319551335	0.0058711944999999995	-0.0074910011	0.04386059849999999	-0.0366280672	0.0197111873	-0.0403028477	0.0269869481	-0.035636491299999996	0.0397113363	0.020819402600000002	-0.0170379886	-0.0030625467	-0.0542824379	0.0204709999	0.0520582504	-0.0010039748	0.0037568587	-0.0186957085	0.010003234599999999	-0.0244505698	-0.0406027677	0.0929460028	0.0826927113	0.0664333933	0.0453489738	0.0	-0.0329599	-0.009047499999999995	0.00108635500801	8.185725624999994e-05	0.940203	-0.2971070000000001	0.08827256944900007	0.883981681209	-0.588002	1.206098	0.345746352004	1.4546723856039998	-0.0293916	0.034595299999999995	0.0008638661505599999	0.0011968347820899995	0.00110104	-0.00532291	1.2122890816e-06	2.83333708681e-05	0.00155019	0.00042516	1.807610256e-07	2.4030890361e-06	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
