csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
763.4382787388	-6.051737618348738	36.62352820133727	582838.0054436617	665.4639788022563	1.7244246575515945	2.973640399571934	442842.30708332977	612.3975398594578	-1.0390185754206414	1.079559600069139	375030.74682591617	0.907969	27.856129	0.29884100000000025	0.12335313349999999	0.060536808399999996	0.120089679	-0.082739751	0.10772438880000001	-0.0123262206	-0.1136150666	0.10440801460000004	-0.0815059004	-0.0704699164	0.0069915165	0.0602295142	-0.09520906609999999	0.180017	0.07378500000000003	0.005444226225000003	0.032406120289	0.360922	-0.11783400000000005	0.13026469008399996	0.013884851556000012	-1.32083	0.01819000000000015	0.00033087610000000553	1.7445918888999998	0.027199900000000003	-0.000663899999999995	4.407632099999934e-07	0.0007398345600100003	-0.00585221	0.00039130999999999975	1.5312351609999984e-07	3.42483618841e-05	-0.00052577	0.0007254300000000001	5.262486849000002e-07	2.7643409289999994e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
768.614380211151	5.176101472350978	26.79202645207397	590768.0654673718	665.4933086446704	0.029329842414085764	0.000860239656035104	442881.34385083045	616.1036126575324	3.706072798074615	13.734975584628609	379583.66152966267	0.737055	22.612543	0.15295284999999975	0.09968047470000001	0.053984955599999995	0.08686628910000001	-0.0825523222	0.0863543809	-0.0194620982	-0.1222750918	0.0807093859	-0.08372973610000001	-0.0714154213	0.00977984	0.0568987974	-0.09423709529999999	0.18092	0.0009029999999999873	8.154089999999769e-07	0.0327320464	0.422263	0.061341000000000034	0.178306041169	0.003762718281000004	-1.308	0.012829999999999895	0.00016460889999999736	1.7108640000000002	0.0261877	-0.001012200000000001	1.0245488400000026e-06	0.0006857956312900001	-0.00556875	0.0002834600000000001	8.034957160000008e-08	3.10109765625e-05	-0.000787687	-0.0002619170000000001	6.860051488900003e-08	6.204508099690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
773.0019858307892	4.3876056196381805	19.251083073480533	597532.0700983437	667.529506692478	2.0361980478076016	4.1461024898954895	445595.64230510296	619.1292640086548	3.0256513511224057	9.154566098548841	383321.04555189854	0.636332	19.522409	0.14226015000000006	0.0892458566	0.0911310272	0.0211178864	-0.0729109771	0.0752545614	-0.054927431900000004	-0.1329113242	0.0714931051	-0.0733502675	-0.0723458192	0.0125598887	0.0534597706	-0.09294625599999999	0.181288	0.00036800000000000716	1.354240000000053e-07	0.032865338944000004	0.353745	-0.06851800000000002	0.12513552502499994	0.004694716324000003	-1.34367	-0.03567000000000009	0.0012723489000000063	1.8054490689000005	0.0261349	-5.280000000000215e-05	2.787840000000227e-09	0.0006830329980099999	-0.00510304	0.0004657100000000002	2.1688580410000024e-07	2.60410172416e-05	-0.00102326	-0.000235573	5.5494638328999997e-08	1.0470610276e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781.2150583128337	8.213072482044481	67.4545595953163	610296.967334724	670.5841789327252	3.0546722402472137	9.331022495336935	449683.14103487716	623.0759282959738	3.946664287318981	15.576158996799045	388223.61242188944	1.076555	33.028271000000004	0.45007044999999984	0.0470892694	0.0519244737	-0.0304093624	-0.0563220942	0.0379107543	-0.0508745071	-0.1115273243	0.048117173799999996	-0.0567462054	-0.0732609134	0.0153293105	0.04991898	-0.091340916	0.08904919999999998	-0.09223880000000002	0.008507996225440006	0.007929760020639996	0.33772800000000003	-0.016016999999999948	0.11406020198400002	0.00025654428899999835	-1.10329	0.24038000000000026	0.05778254440000013	1.2172488240999997	0.0252013	-0.0009335999999999996	8.716089599999994e-07	0.0006351055216900001	-0.00424352	0.0008595199999999999	7.387746303999998e-07	1.80074619904e-05	-0.000787687	0.000235573	5.5494638328999997e-08	6.204508099690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
780.7557147503387	-0.4593435624949507	0.21099650840555265	609579.4861153123	671.2622335329371	0.6780546002119081	0.4597580408685306	450592.98616762744	621.0073208259032	-2.0686074700705603	4.279136865231724	385650.09251936636	0.8641459999999999	26.511658	0.2175276	0.07765759059999999	0.1018124331	0.0277728238	-0.0537986592	0.0432298865	-0.024481529300000002	-0.13173144369999998	0.1240010699	-0.054988498	-0.0741605102	0.0180857622	0.0462831659	-0.0894265072	0.08609510000000001	-0.002954099999999973	8.726706809999842e-06	0.0074123662440100015	0.258981	-0.07874700000000001	0.06707115836100001	0.006201090009000002	-1.15511	-0.0518200000000002	0.00268531240000002	1.3342791121000002	0.0245891	-0.0006122000000000002	3.7478884000000033e-07	0.00060462383881	-0.0032956	0.00094792	8.985523264000002e-07	1.0860979359999996e-05	-0.000907697	-0.00012000999999999993	1.4402400099999982e-08	8.239138438089998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781.1898187778403	0.4341040275015757	0.1884463066930888	610257.532962155	673.0728635829169	1.8106300499797496	3.2783811778896714	453027.0796917078	625.0009448954131	3.9936240695099063	15.949033208568864	390626.1811201592	0.784916	24.080902	0.37261475000000016	0.056481616799999995	0.0370403771	0.1053243544	-0.0441426303	0.0340939007	0.0126971709	-0.117084754	0.059062965499999995	-0.0449679703	-0.0750444194	0.020826911599999998	0.0425592491	-0.0872095075	0.0506084	-0.03548670000000001	0.0012593058768900008	0.00256121015056	0.277388	0.01840700000000001	0.07694410254400001	0.00033881764900000027	-1.04131	0.11380000000000012	0.012950440000000028	1.0843265161	0.0215333	-0.0030558000000000013	9.337913640000004e-06	0.0004636830088899999	-0.00265213	0.0006434699999999997	4.140536408999996e-07	7.0337935368999985e-06	-0.000508546	0.0003991509999999999	1.5932152080099994e-07	2.58619034116e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781.0007618812264	-0.1890568966139199	0.03574251015728639	609962.190059056	673.7334269922861	0.6605634093692743	0.4363440177975593	453916.7306467702	626.3855036327915	1.38455873737837	1.9170028972507864	392358.79916130577	0.611136	18.74942	0.21345574999999992	0.06121862440000001	0.07010651379999999	0.0630378589	-0.0439463304	0.0377490421	-0.0171557673	-0.1145673166	0.056389540099999996	-0.043767971600000004	-0.075912454	0.023550439300000003	0.0387543183	-0.0846974184	0.0678428	0.017234399999999997	0.00029702454335999985	0.004602645511839999	0.183064	-0.09432400000000002	0.033512428095999997	0.008897016976000005	-1.10936	-0.06805000000000018	0.004630802500000023	1.2306796096000003	0.0213743	-0.00015899999999999942	2.528099999999981e-08	0.00045686070049	-0.00230175	0.00035038	1.2276614439999998e-07	5.2980530625e-06	-0.000676113	-0.00016756699999999998	2.807869948899999e-08	4.5712878876899995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
781.33334866513	0.33258678390359364	0.11061396882733568	610481.8017362654	674.2933451891414	0.5599181968552784	0.31350838716966634	454671.5153663626	627.4738176735268	1.088314040735327	1.1844274512616544	393723.3918657904	0.70623	21.666843	0.2355615999999999	0.0539522116	0.0842762593	0.0384013307	-0.042627453600000004	0.0400540324	0.0021561395000000002	-0.1202328935	0.058331410099999995	-0.0430762208	-0.0767644303	0.026254040899999997	0.0348756165	-0.08189874	0.0496904	-0.018152399999999992	0.0003295096257599997	0.0024691358521600005	0.218812	0.035747999999999974	0.04787869134399999	0.0012779195039999982	-1.06208	0.04728000000000021	0.00223539840000002	1.1280139263999998	0.0192622	-0.0021120999999999987	4.460966409999994e-06	0.00037103234884	-0.0018378	0.0004639499999999999	2.152496024999999e-07	3.3775088400000006e-06	-0.000787687	-0.00011157400000000005	1.2448757476000006e-08	6.204508099690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
784.1973969113388	2.864048246208881	8.202772356612169	614965.55732252	675.6711307938513	1.377785604709857	1.8982931725457053	456531.4769882417	628.0010615012237	0.5272438276969069	0.2779860538444857	394385.33324666385	0.705391	21.641109	0.14958950000000007	0.0646195368	0.10992836939999999	0.0221730375	-0.0363815782	0.0314916812	-0.0187326536	-0.1294028902	0.0641980843	-0.0366537696	-0.0776001682	0.028935429	0.030930527000000006	-0.0788229422	0.0408789	-0.008811500000000007	7.764253225000012e-05	0.0016710844652099994	0.154191	-0.06462099999999997	0.023774864481	0.004175873640999998	-1.10487	-0.042790000000000106	0.001830984100000009	1.2207377169	0.0195491	0.00028689999999999966	8.23116099999998e-08	0.00038216731080999996	-0.00145736	0.00038044000000000017	1.447345936000001e-07	2.1238981696e-06	-0.000787687	0.0	0.0	6.204508099690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788.6918711949687	4.49447428362987	20.200299086210233	622034.8676890212	677.4243016983169	1.7531709044656054	3.0736082202647483	458903.6845314522	628.981693608118	0.9806321068942908	0.9616393290719356	395617.97089413647	0.784271	24.061132	0.4954432500000001	0.0676928014	0.1198757711	0.034835028399999995	-0.0272902978	0.0130183485	0.0065739474	-0.12217443900000001	0.0633653445	-0.027857685400000002	-0.0784194909	0.031592334900000005	0.0269265594	-0.0754804325	-0.0265627	-0.06744159999999999	0.0045483694105599975	0.0007055770312900001	0.16078599999999998	0.00659499999999999	0.025852137796	4.3494024999999874e-05	-1.00473	0.10014000000000013	0.010028019600000023	1.0094823728999998	0.014535	-0.0050141000000000005	2.514119881000001e-05	0.00021126622500000002	-0.00028416	0.0011732	1.3763982400000002e-06	8.07469056e-08	-0.00102572	-0.0002380329999999999	5.6659709088999964e-08	1.0521015184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788.1400359187945	-0.5518352761741879	0.3045221720302424	621164.7162180786	678.1525288373716	0.7282271390547521	0.5303147660558692	459890.8523685221	629.0425195367428	0.06082592862480851	0.0036997935930702993	395694.49138513353	0.659033	20.218870000000006	0.17950517000000013	0.0730846492	0.1069950858	0.0646547993	-0.025231065299999998	0.0101286014	-0.005661699599999999	-0.1173534375	0.0590264118	-0.026024514199999998	-0.079222225	0.0342225105	0.0228713357	-0.07188252099999999	-0.0017576	0.0248051	0.00061529298601	3.08915776e-06	0.0855756	-0.07521039999999997	0.00732318331536	0.005656604268159998	-1.04372	-0.03899000000000008	0.0015202201000000062	1.0893514384	0.0146321	9.7100000000001e-05	9.428410000000197e-09	0.00021409835040999998	1.7538399999999998e-05	0.0003016984	9.102192456256e-08	3.0759547455999994e-10	-0.000614525	0.000411195	1.6908132802499994e-07	3.77640975625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788.8806884757441	0.7406525569496125	0.5485662101159989	622332.7406499641	679.5788695876813	1.4263407503096914	2.034447935994013	461827.43999007076	630.7551313146671	1.7126117779242804	2.933039101884965	397852.0356797829	0.652863	20.029568	0.30057137999999994	0.056430481799999994	0.08927553220000001	0.0839905968	-0.0189507283	0.005698889	0.0230398352	-0.0868266467	0.0343883097	-0.0188091447	-0.0800082007	0.0368237304	0.018772575	-0.0680413817	-0.0495205	-0.047762900000000004	0.0022812946164099995	0.00245227992025	0.116555	0.030979399999999987	0.013585068024999996	0.0009597232243599994	-0.958462	0.08525799999999993	0.007268926563999991	0.918649405444	0.0123775	-0.002254599999999999	5.0832211599999945e-06	0.00015320250625000002	0.000204692	0.0001871536	3.502646999296e-08	4.1898814864e-08	-0.000904193	-0.00028966800000000014	8.390755022400005e-08	8.175649812490002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
791.4739708243945	2.593282348650405	6.7251133398217595	626431.0464925346	680.6231720495349	1.04430246185359	1.0905676318334692	463247.9023307708	631.7849859625154	1.0298546478483104	1.0606005956947673	399152.2684876558	0.5938260000000001	18.218344	0.22200764999999992	0.0547762037	0.1091944955	0.0677924956	-0.0151014558	-0.0005671762	0.0042364705	-0.1079629476	0.032963576800000005	-0.0152699442	-0.0807772519	0.0393937938	0.014638079699999999	-0.063970012	-0.0413147	0.0082058	6.733515363999999e-05	0.0017069044360899994	0.0519078	-0.06464719999999999	0.00269441970084	0.004179260467839997	-1.0205	-0.06203799999999993	0.0038487134439999906	1.0414202499999998	0.0133672	0.000989699999999998	9.795060899999955e-07	0.00017868203584	0.0005632780000000001	0.00035858600000000004	1.2858391939600006e-07	3.172821052840001e-07	-0.00129824	-0.00039404699999999985	1.5527303820899992e-07	1.6854270976e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
792.2359491909747	0.7619783665801378	0.5806110311361349	627637.7991905246	681.7462098814168	1.123037831881902	1.261213971838003	464777.8946876768	632.9830595801703	1.1980736176549271	1.4353803933207645	400667.5537154735	0.605875	18.587992	0.13130914999999985	0.0485107876	0.0990451626	0.056080509699999996	-0.0095664793	-0.0028476727	0.023399422799999996	-0.1031315208	0.042835371799999994	-0.0096959264	-0.0815292157	0.0419305261	0.0104757199	-0.059682188	-0.0492411	-0.007926400000000007	6.282781696000011e-05	0.0024246859292100004	0.11898	0.0670722	0.014156240399999997	0.00449868001284	-0.980055	0.040445000000000064	0.0016357980250000053	0.9605078030249998	0.0130649	-0.0003022999999999984	9.138528999999905e-08	0.00017069161201000002	0.000548267	-1.5011000000000104e-05	2.2533012100000315e-10	3.0059670328899995e-07	-0.00129824	0.0	0.0	1.6854270976e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
792.9540778591008	0.7181286681261554	0.5157087839846458	628776.1695933769	682.6015774686856	0.8553675872688018	0.7316537093500513	465944.913562738	633.2161384578905	0.23307887772011784	0.05432576323926963	400962.6780035223	0.696263	21.36108	0.2415713	0.0550190717	0.1230473849	0.0430629525	-0.0073006705	-0.0013497964999999998	-0.00220921	-0.1169668077	0.0410071676	-0.0077535501	-0.08226393309999999	0.044431781	0.006293419000000001	-0.055192418300000004	-0.0243183	0.024922800000000002	0.0006211459598400003	0.0005913797148899999	0.0383843	-0.08059569999999999	0.0014733544864900005	0.006495666858489999	-1.06481	-0.08475500000000014	0.007183410025000023	1.1338203361	0.0139932	0.0009283	8.617408899999998e-07	0.00019580964624	0.000450611	-9.7656e-05	9.536694336e-09	2.0305027332100002e-07	-0.00129824	0.0	0.0	1.6854270976e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.7862539649866	3.8321761058857646	14.685573706521785	634868.3345075562	685.0802076021203	2.478630133434649	6.143607338370267	469334.8908481642	636.0742117321438	2.8580732742533432	8.168582841001221	404590.40283066814	0.737334	22.621122	0.3303636000000001	0.0275417686	0.11769265460000004	0.04774368	0.0078728825	-0.0208085795	0.0246920581	-0.1088173355	0.0286225634	0.0065652262	-0.0829812487	0.0468954422	0.0020991383	-0.050515895	-0.0678666	-0.0435483	0.00189645443289	0.00460587539556	0.118927	0.08054270000000001	0.014143631329	0.006487126523289999	-0.9235080000000002	0.14130199999999982	0.019966255203999948	0.8528670260640004	0.0131715	-0.0008216999999999999	6.751908899999998e-07	0.00017348841225000002	0.000374349	-7.626199999999997e-05	5.815892643999993e-09	1.40137173801e-07	-0.00169969	-0.00040145	1.6116210250000005e-07	2.8889460961e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.2182845556833	-0.5679694093032595	0.32258924990429344	633963.5566607951	684.3767415864228	-0.7034660156974724	0.4948644352412764	468371.5244244493	634.6642809268733	-1.4099308052705055	1.9879048756507358	402798.74948442506	0.662626	20.329102	0.20553158	0.0343007007	0.12047903439999999	0.0406679197	0.0005662483	-0.0142466451	0.006298261899999999	-0.1013684602	0.0116267359	-6.23097e-05	-0.0836810109	0.049319425099999994	-0.0020991383	-0.0456684419	-0.0678081	5.8500000000002994e-05	3.4222500000003493e-09	0.00459793842561	0.007411219999999999	-0.11151578	5.492618188839998e-05	0.012435769189008402	-0.91123	0.012278000000000344	0.00015074928400000845	0.8303401128999998	0.014776499999999996	0.001604999999999997	2.5760249999999907e-06	0.00021834495224999994	0.000368393	-5.955999999999994e-06	3.547393599999994e-11	1.35713402449e-07	-0.00172232	-2.263000000000005e-05	5.121169000000021e-10	2.9663861824e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
794.2397765767987	-1.9785079788846358	3.9144938225101673	630816.8226967631	681.484192176075	-2.892549410347783	8.366842091303308	464420.7041858775	630.8069272441122	-3.857353682761072	14.879177433910408	397917.3794591587	1.155823	35.460194	0.5814015799999999	0.0089727928	0.044965166699999996	0.0207336251	-0.0171464386	0.0013718991	0.0394710119	-0.1007651936	-0.025073337799999998	-0.0184092371	-0.0843630714	0.0517016789	-0.006293419000000001	-0.040666461200000004	-0.0675794	0.00022869999999999835	5.2303689999999236e-08	0.00456697530436	0.222388	0.21497678	0.049456422544	0.0462150159391684	-0.873337	0.03789299999999984	0.0014358794489999884	0.7627175155689999	0.0206878	0.0059113	3.494346769000001e-05	0.00042798506884	0.000790585	0.00042219199999999994	1.78246084864e-07	6.25024642225e-07	-0.00148975	0.00023257000000000009	5.4088804900000034e-08	2.2193550625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
794.4424117042638	0.2026351274651006	0.04106099488279757	631138.745514487	681.3837470534468	-0.10044512262822992	0.010089222659800143	464283.81074859545	633.4298040294074	2.622876785295148	6.879482630840209	401233.31663273345	1.704317	52.287762	1.4360178500000005	-0.0085614471	-0.07823336759999999	-0.0514686295	-0.0217798938	-0.0051171394	-0.0160795873	0.0203067551	0.0741749775	-0.02221849	-0.08502728609999999	0.0540401879	-0.0104757199	-0.0355268781	-0.0992594	-0.03168	0.0010036224000000002	0.009852428488360002	0.355565	0.13317700000000002	0.126426469225	0.017736113329000006	-0.979437	-0.10610000000000007	0.011257210000000016	0.9592968369690004	0.041	0.0203122	0.00041258546883999984	0.0016809999999999993	-0.000211782	-0.0010023669999999999	1.0047396026890005e-06	4.485161552400001e-08	-0.0034764	-0.0019866500000000004	3.946778222500002e-06	1.208535696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
790.892183568402	-3.550228135861857	12.604119816665161	625510.4460295948	681.552039321489	0.16829226804225073	0.02832228748280477	464513.18230328045	633.5875737797876	0.15776975038022556	0.024891294135038683	401433.21364815783	0.821565	25.205284	0.3485916000000001	-0.0123806305	-0.085352119	-0.0202614472	-0.0226654052	0.011545306100000001	0.0159255438	0.0092342288	0.0199778135	-0.022586241200000003	-0.08567351449999999	0.056332973499999994	-0.014638079699999999	-0.0302670833	-0.125341	-0.02608160000000001	0.0006802498585600005	0.015710366281	0.356243	0.0006779999999999563	0.12690907504899998	4.59683999999941e-07	-0.891958	0.08747900000000007	0.007652575441000016	0.7955890737639999	0.0375391	-0.003460899999999996	1.1977828809999973e-05	0.00140918402881	0.000617038	0.00082882	6.869425923999999e-07	3.80735893444e-07	-0.00307906	0.00039734000000000037	1.5787907560000028e-07	9.480610483599996e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
793.8773176850232	2.985134116621225	8.911025694215981	630241.1955347672	683.3465788098259	1.794539488336909	3.220371975200495	466962.5467710936	635.5556003256221	1.9680265458345048	3.873128485109292	403930.9211052619	0.628592	19.284939	0.4283282	-0.019929184699999998	-0.0363845691	-0.0052090267	-0.014545726	0.0026914878999999997	-0.016247302800000002	-0.0185835185	0.010859908799999998	-0.014592078100000001	-0.0863016198	0.0585780958	-0.018772575	-0.0249048742	-0.0937149	0.03162610000000002	0.0010002102012100012	0.008782482482009997	0.253365	-0.10287799999999996	0.064193823225	0.010583882883999994	-0.981461	-0.089503	0.008010787009	0.963265694521	0.034674300000000005	-0.0028647999999999933	8.207079039999963e-06	0.0012023070804900006	0.00153871	0.000921672	8.49479275584e-07	2.3676284641e-06	-0.00277911	0.0002999499999999998	8.997000249999988e-08	7.7234523921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
795.5806668093093	1.703349124286092	2.901398239206196	632948.597400745	685.2037297582342	1.8571509484082755	3.4490096451737564	469504.15127459524	637.1476520081176	1.5920516824954802	2.534628559736689	405957.1304594573	0.691901	21.227249	0.30335160000000005	-0.0207673716	-0.0470289632	-0.0108652875	-0.0042331946	-0.004307158	0.0084102964	-0.0086434627	0.0084990631	-0.0048845497	-0.0869114692	0.0607736552	-0.0228713357	-0.019458395	-0.126224	-0.03250910000000001	0.0010568415828100008	0.015932498176	0.305582	0.05221700000000001	0.093380358724	0.0027266150890000013	-0.916818	0.06464299999999999	0.004178717449000001	0.840555245124	0.032335300000000004	-0.0023390000000000012	5.470921000000004e-06	0.0010455716260900003	0.00215311	0.0006144000000000003	3.7748736000000014e-07	4.6358826721000005e-06	-0.00290536	-0.00012625000000000006	1.5939062500000016e-08	8.4411167296e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796.2674856745317	0.6868188652224491	0.4717201536254525	634041.9087424405	685.3306200940909	0.1268903358567286	0.016101157333833382	469678.05883855117	637.0909946883703	-0.05665731974727351	0.0032100518809447887	405884.93551301706	0.662417	20.322695	0.2583550000000001	-0.018160528000000002	-0.0286214815	-0.0160058231	-0.0043429491	-0.0029927006	0.0024601851	-0.0075179337	0.0090649139	-0.0059940241	-0.0875029337	0.062917794	-0.0269265594	-0.0139460747	-0.116768	0.009455999999999992	8.941593599999985e-05	0.013634765824000002	0.227377	-0.07820500000000002	0.051700300129	0.006116022025000003	-0.98539	-0.06857199999999998	0.004702119183999995	0.9709934521	0.033860400000000006	0.0015251000000000015	2.325930010000004e-06	0.0011465266881600005	0.00175945	-0.00039366000000000016	1.5496819560000008e-07	3.0956643025000008e-06	-0.00302904	-0.00012368000000000014	1.5296742400000035e-08	9.1750833216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
