csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
743.3957284402292	-0.9989851797031406	0.997971389266516	552637.209063179	632.6543946969726	-0.1894944306857269	0.03590813926090776	400251.5831293928	585.0673345982651	-0.018601404150103917	0.00034601223635550324	342303.7860139183	0.7875989999999999	22.578037	0.18300727	0.0111370209	-0.052885573	0.08123722929999999	0.0615150367	-0.0317282762	-0.019063121399999997	-0.0073562675	-0.0479641011	-0.040435926000000004	0.0395254587	0.0840171838	0.005664398	-0.029167889300000006	-0.025841307200000004	-0.023380461499999998	0.10729813310000001	-0.0671899827	-0.043531908200000004	0.0023541022	-0.0684015633	-0.0102216145	-0.0517678369	-0.0827886471	-0.07912864650000001	0.054538884100000004	-0.0627180374	-0.060476133700000004	-0.0217269356	-0.1020803016	-0.0174357789	0.0368734146	0.0469421014	0.011586952099999999	0.0029792315000000003	-0.0494453255	0.0318079115	0.08065967639999999	-0.0285579389	-0.0111135134	-0.0063989051	-0.0524728258	-0.0414383137	0.0501908996	0.0856781577	0.0265098016	-0.0215049023	-0.0672147231	-0.0044796997	0.1001588933	-0.03569777	-0.0451824405	-0.054454132800000006	-0.054385717800000004	0.0085693147	0.0397652982	0.1442364968	0.0087501822	0.0140115091	-0.0545374633	-0.0007528691999999999	-0.0664082203	-0.0203434599	0.06977601230000001	0.006955938	-0.0350342336	0.041054867	0.0407234827	0.0951051307	0.0917714564	0.0863016198	0.0788229422	-0.00808613	0.01127277	0.00012707534347290004	6.538549837690001e-05	-0.271239	0.07550699999999999	0.073570595121	0.0057013070489999994	-0.523827	0.022029999999999883	0.0004853208999999949	0.27439472592900005	0.00411177	-0.0008394200000000004	7.046259364000008e-07	1.69066525329e-05	-0.00233301	0.00018511000000000005	3.426571210000002e-08	5.4429356601e-06	-0.00167674	0.0004594199999999999	2.110667363999999e-07	2.8114570276e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.7518343645257	2.3561059242965707	5.5512351265054	556145.798458055	632.4909612719058	-0.16343342506684164	0.02671048442907895	400044.81609065953	584.3974435589863	-0.6698910392788093	0.4487540045060433	341520.3720382786	0.8181669999999999	23.454306	0.24576223	0.0056315564	-0.038448711499999996	0.0768036889	-0.0177078926	-0.0289698177	-0.0124519088	-0.0045941027	-0.029500802000000007	-0.0314824971	0.024434911	-0.0560832955	-0.0408457627	0.0228760445	0.09324268880000001	-0.0631513068	-0.0096939603	-0.0433937627	-0.0618615483	0.0360307318	-0.046045025700000006	0.0106243628	-0.1241948319	-0.0555528684	-0.0363307272	0.0346380671	-0.0524022145	-0.045713826900000004	-0.0282000688	-0.0353159728	0.0120233812	0.0484967089	0.0089562752	0.0019613089	0.0092123975	0.0059727565	0.0295096395	0.14835808279999999	-0.0243270705	-0.01034972	-0.0082240201	-0.0390615204	-0.036177186800000004	0.0362226898	-0.0292291069	-0.0215630925	0.0214431013	0.0913575277	-0.0720231019	0.0317676025	0.0144440614	-0.0423146471	-0.025813651200000003	-0.050423998600000006	0.0835685737	0.057645109800000004	0.10699990919999999	-0.0384566385	-0.0352221344	-0.0582403251	-0.0250551868	0.0037747327	-0.0394957465	0.11917739769999999	0.0612163399	-0.08484177150000001	-0.0416476058	0.05854333940000001	0.09488217689999999	0.09089105369999999	0.0843630714	0.0754804325	0.0353161	0.04340223	0.0018837535689729	0.0012472269192100002	-0.367885	-0.096646	0.135339373225	0.009340449316	-0.578288	-0.05446099999999998	0.0029660005209999982	0.334417010944	0.00446006	0.00034829000000000023	1.2130592410000016e-07	1.98921352036e-05	-0.00230972	2.329000000000003e-05	5.424241000000014e-10	5.3348064784e-06	-0.00102326	0.0006534799999999999	4.270361103999999e-07	1.0470610276e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.1172788184958	0.36544445397009895	0.13354964893750376	556690.993751517	632.3356206409562	-0.15534063094958128	0.02413071162381401	399848.3371313833	585.9824199751621	1.5849764161757776	2.5121502398334115	343375.3965199472	0.864763	24.790073	0.3084231000000001	0.0054827651	-0.057990102599999996	0.0355563421	0.0762168755	-0.0224535925	-0.005358391800000001	-0.0017841251000000004	-0.023110422400000004	-0.0429367567	0.0296185906	0.0411984611	0.0308295264	0.010323448	-0.054012110599999996	-0.0337380321	0.0375712488	-0.029661617799999998	0.0104644385	0.0758356063	-0.0284653945	0.011736591000000001	-0.0663165972	0.0171815158	-0.0428783205	0.0550259683	-0.10523978630000001	-0.0279353635	-0.1031130541	0.05048054440000002	0.029265499700000006	0.0351784362	0.0249031837	0.0295220083	0.0305737872	0.0037210344	0.0735605537	0.006457796	-0.021861738399999997	-2.411260000000001e-05	-0.00046095639999999997	-0.029859047200000002	-0.047602019100000004	0.0328939492	0.0124702852	0.036377516	0.034856351800000004	-0.05005296099999999	0.008886566	0.0318616588	0.0093874453	-0.0423887481	0.0160151281	-0.0353310063	0.0108445713	0.0470375403	0.1203787527	0.0760485633	-0.0358306673	-0.0163460582	0.08870978300000001	0.037647165499999996	-0.021041749300000002	0.0061720987	-0.0477479918	-0.0427291083	0.008558295300000001	0.0324739975	0.09463915199999999	0.08993374800000001	0.08226393309999999	0.07188252099999999	-0.019027	-0.054343100000000005	0.0029531725176100004	0.0003620267290000001	-0.32289	0.044995000000000014	0.1042579521	0.0020245500250000007	-0.480025	0.09826300000000003	0.009655617169000008	0.230424000625	0.00329296	-0.0011671	1.3621224099999998e-06	1.08435855616e-05	-0.00196008	0.00034964	1.222481296e-07	3.8419136064e-06	-0.00172296	-0.0006996999999999999	4.895800899999999e-07	2.9685911616e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.8462238729567	0.7289450544608371	0.5313608924229128	557779.2821132946	633.4448224733221	1.1092018323658976	1.2303287049238651	401252.3431182586	586.0725694481014	0.090149472939288	0.00812692747123142	343481.0566594996	0.83167	23.84141	0.08996739999999992	-0.012799329299999999	-0.0453249901	0.0203260827	-0.0194000995	-0.041448829900000005	0.011444896299999998	-0.0027697406	-0.038943592799999996	-0.0371988413	0.015328535800000001	-0.0382382293	-0.0103450891	0.031379779100000005	-0.0359519656	-0.0941857968	-0.1149168064	-0.0351031848	-0.0005323876	-0.004544876	-0.0370904564	0.060348463	-0.0507457214	0.018978755400000002	0.049447149	0.1302451545	-0.0801025042	-0.0941613935	0.020781788500000002	0.08937906300000001	0.0544571358	0.029309669500000007	0.003207567	0.0016232922	0.054268441900000006	0.0861658834	-0.0062637725	0.0386650954	-0.044101194100000005	0.0146126843	-0.0055956725	-0.039236682200000005	-0.0505754761	0.0321555126	-0.0377832139	-0.016942868	0.0815138561	0.0086779922	-0.054175706399999995	-0.0827336978	-0.0466945221	0.020521516599999998	0.011148092	-0.04901822769999999	0.0192687398	0.1386151492	0.0663915436	0.125638467	-0.0482946388	-0.056276049	-0.0330919787	-0.0016074953	-0.0755781963	0.0562479196	0.0663773978	-0.05994024	-0.0165661405	-0.20047721170000002	0.0943761076	0.08890034949999999	0.0800082007	0.0680413817	-0.0466164	-0.027589399999999997	0.0007611749923599996	0.00217308874896	-0.374378	-0.051488000000000034	0.14015888688400002	0.0026510141440000035	-0.479455	0.0005699999999999594	3.248999999999537e-07	0.22987709702500006	0.00343201	0.00013904999999999996	1.9334902499999978e-08	1.17786926401e-05	-0.00196008	0.0	0.0	3.8419136064e-06	-0.00179031	-6.735000000000009e-05	4.536022500000012e-09	3.2052098961e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748.2678805530388	1.421656680082151	2.0211077160222035	559904.8210673368	633.2149271737562	-0.2298952995658965	0.05285184876249329	400961.14399566536	586.419182025114	0.34661257701259274	0.12014027854331052	343887.4570470037	0.766947	21.986006	0.10510269999999992	-0.0266086515	-0.031459131200000004	0.032913764500000005	-0.0117106711	-0.0313216459	0.0055887262	-0.024797125899999998	-0.0287365124	-0.0500382813	0.0254385352	0.0319071789	0.0004478387	0.033326979900000005	-0.0927927483	0.0140002792	-0.0196420286	0.0400041908	0.0186660157	-0.0691138905	0.0214754983	0.0170873421	-0.012551005300000001	0.12146256400000001	-0.0040535176	0.0400177872	-0.10430467980000001	-0.1301762852	-0.18048672780000002	0.0011960197	0.0668431661	0.0405135317	0.0135821014	0.0077076617	-0.0036981507	0.0529176774	-0.0730086308	-0.0982816904	-0.031949055899999995	0.0078785024	-0.0327127951	-0.0242368524	-0.060607506	0.0324602671	0.0399311347	-0.0039143418	0.05622445349999999	-0.0402222756	0.0478988158	-0.029986997999999997	0.0403685664	0.09458322960000001	0.0082747111	0.010168567600000001	0.05663670360000001	-0.0116949273	0.1083712219	0.1331195422	-0.0324547167	0.0462906467	0.1946466654	-0.0459641227	-0.0350000502	-0.0510055101	-0.0342176903	-0.038812146	-0.10743964460000001	-0.0522959621	0.0940930992	0.08779173230000001	0.0776001682	0.063970012	-0.0500876	-0.003471200000000001	1.2049229440000005e-05	0.0025087676737599995	-0.354235	0.02014300000000008	0.12548243522499994	0.0004057404490000031	-0.502837	-0.02338199999999996	0.0005467179239999981	0.252845048569	0.0023852	-0.0010468100000000004	1.095811176100001e-06	5.689179039999997e-06	-0.0018844	7.567999999999984e-05	5.727462399999977e-09	3.55096336e-06	-0.00175067	3.964000000000008e-05	1.5713296000000059e-09	3.0648454489e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747.2638413542912	-1.0040391987475914	1.0080947126217052	558403.2485955714	633.2460520914839	0.03112491772765225	0.0009687605035531211	401000.5624894503	586.2871820283548	-0.13199999675919116	0.017423999144426473	343732.65981074923	0.7656199999999999	21.947948	0.17488769999999998	-0.038891631499999996	-0.0346671574	0.0351469887	-0.10533256939999999	-0.0398211194	0.033107222	-0.0053289597	-0.020470777199999998	-0.0390249784	0.044738434	-0.0580113777	0.029257894399999998	0.017737248400000002	0.0137503744	-0.037439148900000004	0.06686874200000001	-0.0280210894	-0.1103119617	-0.0496433767	0.013408404099999998	0.0056978667	0.009022046700000001	0.1084031734	-0.0005392905000000001	0.0907672178	-0.0505448788	-0.0020974859	-0.0290508283	0.08088727030000001	0.1057904985	0.0386711529	-0.030746673500000002	-0.0330693889	-0.0111970256	-0.0273518419	-0.11644216449999999	0.0360687764	-0.0399688172	0.0313952018	-0.014175456000000001	-0.017248406	-0.0447497324	0.055852507	-0.0532785617	0.0182927474	0.008145455400000001	0.0043078542	-0.0233672752	0.0861783691	0.0012954065	-0.0803460362	-0.10096940900000001	-0.0165445106	0.0497300979	0.009363374	0.0344339866	0.1051691822	0.0032088521999999995	-0.0471345029	0.0602118861	0.07056306080000001	-0.040164407400000005	-0.0004515357	0.019361145700000002	0.016828927	-0.0417198452	-0.0447254074	0.0937901867	0.0866088346	0.0750444194	0.059682188	-0.0500945	-6.900000000004124e-06	4.7610000000056924e-11	0.00250945893025	-0.384193	-0.029958000000000037	0.147604261249	0.0008974817640000024	-0.478391	0.024445999999999968	0.0005976069159999984	0.22885794888099997	0.0008500039999999999	-0.0015351959999999993	2.356826758416e-06	7.225068000159999e-07	-0.00146617	0.0004182300000000001	1.749163329000001e-07	2.1496544689e-06	-0.00129456	0.00045611	2.0803633210000006e-07	1.6758855936e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.6944558263267	-2.569385527964528	6.601741991313554	554569.8325384689	632.2822365955484	-0.963815495935478	0.9289403102053512	399780.82671426906	586.1631761813787	-0.124005846976047	0.015377450084246784	343587.26911104197	0.686844	19.689684	0.07382005000000001	-0.029443259500000006	-0.0231496067	0.0752148205	-0.026880639300000002	-0.0226826386	0.020495156599999998	-0.0016074724	0.0152267062	-0.0566033936	0.0688172549	-0.0003402242	0.007876474100000001	-0.0360129586	0.0163338125	0.012464471999999999	0.1009699364	-0.0050586614	-0.0553932034	0.0272298517	0.0702668634	-0.01827822	0.0101926415	0.0548157621	-0.0673039117	0.0587637216	-0.0447129217	-0.0199959699	-0.1338435509	-0.0321175882	0.029971614599999998	0.0213396572	-0.0215817705	-0.0225849108	-0.062490725999999996	-0.0488047597	-0.0365481179	0.0484185335	-0.0231264612	0.0190141343	-0.0010513109	0.0161544625	-0.055853752199999995	0.0733882538	0.0066057068000000005	0.0125482596	-0.0707062514	-0.0263682714	-0.0040669328999999995	0.0654060746	0.031018017999999998	-0.09233944150000001	-0.0425857208	0.10633832609999999	0.06350301230000001	-0.0473575071	0.041258491	0.06682389429999999	0.047751994400000004	-0.0427847261	0.1410126937	-0.0029322689000000003	-0.0963474236	-0.085381449	-0.030365678700000006	-0.08587292220000001	-0.0270420812	-0.0415572087	0.0934674342	0.0853526572	0.0723458192	0.055192418300000004	-0.0500328	6.169999999999788e-05	3.806889999999737e-09	0.00250328107584	-0.399745	-0.015551999999999956	0.15979606502499996	0.0002418647039999986	-0.519073	-0.040682	0.0016550251239999994	0.269436779329	0.000594447	-0.0002555569999999999	6.530938024899995e-08	3.53367235809e-07	-0.00137124	9.493e-05	9.011704900000005e-09	1.8802991376e-06	-0.00129456	0.0	0.0	1.6758855936e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.7320191085086	-1.9624367178181499	3.851157871440874	551650.8522090019	633.1120713888687	0.8298347933202876	0.6886257842049245	400830.894938304	585.583689600269	-0.579486581109677	0.33580469768618226	342908.25752586423	0.877642	25.159285	0.27748310000000004	-0.0488069159	-0.025956338399999997	0.0780744491	0.0362760772	-0.0410415309	0.0125703665	-0.0314611289	0.0151286361	-0.057840695899999996	0.046435061900000005	0.0280088258	0.029590855699999998	-0.0189800397	0.0629929941	0.054769755999999996	0.0787796308	-0.0739643754	0.10442255119999999	-0.006836186	0.0275497775	-0.1772799907	-0.1434536474	0.0327156146	0.0430750106	0.0858036818	-0.050504103200000004	0.030462559700000006	-0.110585789	0.0141772069	0.0377258924	0.0210976197	-0.0163442463	0.013717315700000001	-0.0344293271	-0.07349183179999999	0.031739291	0.0682553548	-0.0457420956	0.008286651400000001	-0.0248387304	0.0197747425	-0.0431750739	0.0524749834	0.012422562600000001	0.0328912702	-0.0715479892	0.0169957928	0.042852038499999995	0.1293609498	-0.0198276919	0.0570313093	0.0681561533	0.100523591	0.20188550719999998	0.0155751854	0.0226675269	-0.0401403475	-0.1025942801	-0.0845967502	0.0611691012	0.0957240875	-0.001754976	-0.081641262	-0.07122241160000001	-0.0720853796	0.0356409981	0.0818868388	0.09312491	0.0840242629	0.0695095047	0.050515895	0.030576599999999995	0.0806094	0.006497875368359999	0.0009349284675599996	-0.368208	0.03153699999999998	0.13557713126399998	0.0009945823689999989	-0.568443	-0.049370000000000025	0.002437396900000002	0.32312744424900003	-0.000674	-0.001268447	1.608957791809e-06	4.5427599999999996e-07	-0.00154589	-0.00017465000000000018	3.0502622500000045e-08	2.3897758921e-06	-0.000418323	0.000876237	7.677912801689999e-07	1.74994132329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.5894877384842	1.8574686299756424	3.4501897113435893	554413.5052506583	633.7993120963607	0.6872407074920375	0.4722997900341562	401701.56801382	584.8096888106772	-0.7740007895918097	0.5990772222887449	342002.3721268412	1.177669	33.760128	0.35761849999999995	-0.0645416125	0.0323430708	0.0791800871	0.0634064063	-0.0319146179	0.0475351637	-0.0365953396	-0.0392459128	-0.0649481098	-0.005146101	0.0296291213	-0.04383064019999999	-0.06553254019999999	0.0607627321	0.1031588764	-0.10212383470000001	0.0207350718	-0.05075415269999999	0.018378991299999998	-0.028952361099999997	-0.1400874627	-0.0239029981	-0.1072617102	-0.0264357183	0.0571102056	-0.025306231000000002	-0.0801193137	0.0455314306	-0.1464259479	0.0289031652	-0.0071445241000000015	-0.0388374642	0.040342798	-0.046824508	0.1153886475	0.036166061400000005	0.0288859133	-0.030051022900000002	0.0446843763	-0.0451208686	-0.0318949295	-0.0422811152	0.0077131526	0.044466708099999995	-0.016553406200000002	-0.10518170789999999	0.10248677210000001	0.0312681744	-0.10189083550000001	-0.0234336361	0.0491350929	-0.011351240700000001	0.0084763977	0.0770172108	-0.0118379884	0.1849567228	-0.107581285	-0.0176179881	-0.0368704359	-0.039827466	0.0035185861	0.0940344791	-0.1465243944	0.0732296666	0.05712785610000001	0.0842631749	-0.0408031119	0.09276268650000001	0.0826247757	0.06654087480000001	0.0456684419	0.105546	0.07496939999999999	0.005620410936360001	0.011139958116	-0.310745	0.057462999999999986	0.096562455025	0.0033019963689999983	-0.6374609999999999	-0.06901799999999991	0.004763484323999988	0.4063565265209999	-0.00258569	-0.00191169	3.6545586560999987e-06	6.6857927761e-06	-0.00161727	-7.138000000000001e-05	5.0951044000000005e-09	2.6155622529000003e-06	0.0007219689999999999	0.001140292	1.300265845264e-06	5.21239236961e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.3499272357861	-0.23956050269805476	0.057389234452944686	554056.8141759201	633.9122799300387	0.1129678336779989	0.012761731445900022	401844.7786460998	584.7761328843562	-0.03355592632101434	0.001126000191261343	341963.1255911823	1.212448	34.757141	0.2502641250000001	-0.0508738863	-0.0180745705	0.09218503759999999	-0.024089452999999997	-0.0475420805	0.0290599185	-0.0255950916	-0.0361107189	-0.0243828779	0.048277692000000004	-0.0846070183	-0.017008701299999998	5.0442e-06	0.033185974300000004	0.0191932579	-0.1505649983	0.0376159364	0.030525644100000002	-0.0636120054	0.022805254100000002	-0.0394294027	-0.0751135058	0.0279993407	-0.0577971612	-0.014099400900000001	-0.0544234052	-0.0156696191	0.0082016552	-0.0431298084	-0.0093389689	0.014487829099999999	-0.0174765336	0.0210999346	0.0372553292	0.11971504279999999	-0.056773312699999995	0.0604192475	-0.0472465506	0.0270928628	-0.0319603829	-0.0179334172	-0.0135369497	0.0584080712	-0.0781418013	-0.0363222604	0.0121623626	0.087130259	0.0240708834	-0.1163288877	0.031770147400000004	0.1117720918	-0.0182949208	0.0542697812	0.0727794485	-3.53697e-05	0.044419500300000005	-0.0044359261	0.0823632114	0.0191960867	0.0028951439	-0.0002230888	0.0421348578	0.0635872737	-0.023892677999999997	-0.06236268480000001	-0.020172306799999998	-0.0339122234	0.09238084029999999	0.0811553797	0.0634455806	0.040666461200000004	0.105624	7.799999999999474e-05	6.0839999999991795e-09	0.011156429376000001	-0.331953	-0.021208000000000005	0.11019279420900001	0.00044977926400000017	-0.566004	0.07145699999999999	0.005106102848999999	0.320360528016	-5.7338500000000014e-05	0.0025283515	6.39256130755225e-06	3.287703582250001e-09	-0.00136416	0.0002531100000000002	6.406467210000009e-08	1.8609325056e-06	0.00109093	0.000368961	1.36132219521e-07	1.1901282649e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
723.7289075020764	-20.621019733709765	425.2264548580479	523783.531554149	619.0231320716139	-14.889147858424847	221.68672395003728	383189.6380397507	568.3696324915297	-16.4065003928265	269.17325513981615	323044.0391385566	2.889737	82.839813	1.788730925	0.0375736257	0.0428211696	-0.1348459262	-0.48261566659999994	0.24543029660000001	0.3450121583	0.5180435294	-0.0700082821	0.1875086551	0.0627843624	-0.3839759475	0.1411722989	-0.09254038619999999	-0.3054617588	-0.1134156124	0.1660135653	0.1646936514	0.0598100688	0.1904673364	0.0614778005	-0.0015255579999999998	-0.0061709582999999995	-0.0668925754	0.023285595	0.0370415064	0.057401227	-0.0047466119	-0.014326346299999999	-0.1140839083	0.0470591056	-0.3088781543	-0.2986565795	-0.4603797859000001	0.0963717385	0.1059381718	-0.2239353812	-0.0353420784	0.2595046003	0.3979030142	0.4788714899	-0.08664439369999999	0.1518227057	0.0394503779	-0.42895084149999996	-0.0761778151	0.0796079997	-0.3276771383	-0.0594885338	-0.0138625636	0.21267601879999998	-0.0521104473	0.0919060479	0.055889308799999995	-0.0168116373	-0.0327830505	0.006739334699999999	-0.07117658	-0.0775264279	-0.0868112164	-0.024832940699999997	-0.0358054819	-0.0366654425	-0.0517058409	0.0068974998	-0.031460902	-0.024772053500000002	-0.026003284100000003	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.00596481	-0.09965919	0.0099319541514561	3.55789583361e-05	0.00722641	0.33917941	5.22210014881e-05	0.11504267216794813	0.549532	1.115536	1.2444205672960005	0.301985419024	0.00130006	0.0013573985	1.8425306878022499e-06	1.6901560036e-06	0.00140666	0.00277082	7.677443472399997e-06	1.9786923556e-06	0.0005320219999999999	-0.000558908	3.12378152464e-07	2.8304740848399987e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
697.9038809896969	-25.825026512379512	666.9319943651045	487069.827100481	605.5360568502234	-13.487075221390455	181.90119802744442	366673.916145717	561.0372708886119	-7.332361602917786	53.763526675943076	314762.81932614173	4.51555	129.446838	3.84367965	0.014170923799999999	0.3167932459	-0.0432775934	-0.017334133600000003	0.4611829557	0.029365572799999996	0.3227319353	0.4458091702000001	-0.09467165359999999	0.1207551167	0.2971102504	0.24675655489999998	0.0592794668	0.28254721309999997	-0.1004004027	-0.2674001975	-0.012363278600000001	0.0066168908	-0.2069560394	-0.07758492410000001	0.0033190101	0.0177804763	0.0772041061	-0.065266459	0.0297742004	0.012366459599999999	0.0480397449	0.0158518362	-0.015138162299999999	0.016918013200000002	-0.5080443359000001	-0.2130153123	-0.091932573	-0.33191488550000003	-0.18072165350000002	0.25050137289999996	-0.1395104268	0.4694554596	-0.0045000349	0.3836247056	0.35533678479999997	-0.059202372	0.1160306682	0.209598025	0.3818354646	0.027946793199999997	0.2777508151	-0.1541396068	-0.08456537630000001	-0.1622187202	0.1787121622	-0.0694424694	-0.09442267970000001	0.0320157953	-0.0015951676999999998	-0.0069017873	0.0545883759	0.09830216369999999	0.0107631343	-0.0072987832999999985	0.020490319	0.0023795365	-0.0355007681	-0.049121763	0.0240586541	-0.030016698199999997	0.0043650087	0.0915586072	0.0780118924	0.0568987974	0.0302670833	-0.32221900000000003	-0.32818381	0.10770461314611612	0.10382508396100004	1.0286	1.02137359	1.05801796	1.0432040103494882	2.08491	1.5353779999999997	2.357385602883999	4.346849708099999	0.018931	0.01763094	0.00031085004528360005	0.000358382761	0.00271284	0.0013061800000000005	1.706106192400001e-06	7.359500865600001e-06	0.0007697869999999999	0.0002377649999999999	5.653219522499996e-08	5.925720253689996e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
