csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
874.6546828600324	-0.18869304267525425	765020.8142489839	0.03560506435404531	792.5260843836835	-0.6952508223909035	0.4833737060352277	628097.5944285336	780.2089631987907	0.2337104333427078	0.05462056665323626	608726.0262557318	1.193623	32.612648	0.328528525	-0.010548128	0.0193381322	0.17701021309999998	0.0446947341	-0.2006590155	0.0821669968	0.0456292409	-0.0363991407	-0.0098210396	0.015537943799999999	-0.0664641367	0.0344153754	0.0039935425	0.0270151831	-0.0179275531	0.016615911	-0.006081776600000001	-0.0070996759	0.0197412216	-0.0343409192	-0.0351620816	-0.1451221348	-0.0061671061999999995	0.0115581748	0.1050007716	-0.0240818682	-0.09136864	0.046301746399999996	0.0058651202	-0.1221690609	0.0545607833	-0.0372447795	0.0282309805	0.1242005307	0.11143120960000001	-0.10958812820000001	-0.20069560449999999	0.0509722629	0.06551517330000001	-0.0365331566	0.0217446788	-0.0185008148	0.0248435047	-0.047764082699999995	0.042464912800000004	0.004129357	0.0071600870999999995	-0.0447286226	-0.0145205445	-0.0180553809	0.0173811645	-0.0674415138	-0.0333839423	-0.039568948300000004	-0.0693938924	-0.0239395944	0.0714726008	0.013549566899999999	0.06345330019999999	-0.1518452489	0.0911742066	0.1380392216	0.0966312666	0.1686855622	0.1039134975	0.09860474640000001	0.08995680880000001	0.0782625414	-0.0397431	4.1800000000001565e-05	0.0015795139976099994	1.7472400000001303e-09	0.00320765	-0.21181735	1.02890185225e-05	0.044866589761022486	-0.00683112	-0.02580672	0.0006659867971583999	4.666420045440001e-05	0.00149056	0.0015279111	2.2217691136e-06	2.3345123295032096e-06	0.000563135	-9.489899999999996e-05	3.17121028225e-07	9.005820200999992e-09	-0.000580808	-0.00019444300000000004	3.373379328640001e-07	3.780808024900002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
798.6753926719963	-75.9792901880361	637882.3828597674	5772.852537477796	769.6869336401778	-22.839150743505684	521.6268066845762	592417.9758164196	733.7455622310533	-46.46340096773736	2158.847629488737	538382.5500937646	7.0787330000000015	193.408051	2.68554472	-0.6907110719	-0.11447935470000001	-0.2464902287	-0.4351049113	-0.21808599620000002	-0.6892544237999999	-0.09026715699999999	0.6439937695	0.0468433923	-0.016166740500000002	0.0241988724	0.0601168024	-0.0061948203	-0.0134525319	-0.0262663309	0.0098981078	0.0025224698999999997	0.0280056722	-0.0016453482	-0.0185961657	-0.010486836000000001	-0.0119014987	0.014393476399999999	0.0004492103	0.0069807163	-0.0139702796	0.0035953171000000007	0.0057637688	-0.0101991643	-0.0035970755	0.0036983411	-0.3931757095	-0.0023639142	-0.6851935701999999	-0.09567975150000001	-0.4734511543	-0.2130375933	-0.5778905574000001	-0.3738434929	0.6510354856	0.0270946142	0.0626538848	0.0086691446	-0.0330709283	0.0110746251	0.0040321832	-0.041703149700000004	-0.010229669399999999	-0.0062447415000000004	-0.005457501700000001	0.0017520415	0.0066441316	0.019084338	0.0007842410000000001	0.0136897903	-0.0051630012	0.0093481403	-0.0012801979	0.0096332869	0.0032485319	-0.0067125548	-0.0015091523999999999	-0.006397770600000001	0.0063248875	0.10355756460000001	0.09720751890000001	0.08691095230000001	0.0730858944	-0.177775	-0.1380319	0.031603950624999995	0.019052805417609998	1.12943	1.12622235	1.2756121249	1.2683767816395224	0.304416	0.31124712	0.0968747697082944	0.09266910105599996	0.0170604	0.01556984	0.00029105724816000004	0.0002424199176256	0.00517984	0.004616705	2.68307424256e-05	2.1313965057025e-05	-0.00259513	-0.002014322	6.734699716900002e-06	4.057493119684001e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.3819013535132	55.70650868151689	729968.4333604444	3103.2151094839155	768.8719710522464	-0.8149625879314044	0.6641640197278521	591164.1078697664	761.9305215587117	28.18495932765836	794.3919323017561	580538.1196827304	8.430811	230.350052	9.5650365	-0.0456675392	-0.2949849269	-0.6120572969	0.5043187869	0.044686705	-0.6308606269	0.0968547761	-0.7146436209999999	0.0300913543	-0.1359856331	-0.0308817098	0.08430350980000001	-0.0509199859	0.004965196	0.0023530069	0.0070506255	-0.013147567800000001	-0.0316909486	-0.0298319964	-0.001062496	0.0005075781	0.0130890524	-0.0033679875	0.0190600964	-0.012705851	0.0138484412	0.0065656702	0.0117948494	0.0188237939	-0.0120852664	0.0003514465	0.0347073121	-0.8784021905	0.1605283463	-0.29151525289999997	-0.0798673096	0.0567724416	-0.5868132963	-0.2450305995	-0.7106355541	0.10315950380000001	0.07815962230000001	-0.040378912	-0.1018752891	-0.0154487401	0.0030947936	0.013946989	0.0253940756	0.023994615	-0.0104765203	-0.007909791	0.0013474148000000002	-0.0340728773	-0.0042344176	-0.0041390552	0.022060094	-0.0077315842000000015	0.0319844513	0.0211981889	0.0324950625	0.0165714596	0.004244862	-0.0155861675	-0.0043973288	0.10316973369999999	0.0956905321	0.0836242104	0.0675491924	-0.266827	-0.08905199999999999	0.07119664792899999	0.007930258703999998	5.3808099999999985	4.251379999999998	28.953116256099985	18.074231904399994	0.16501	-0.13940599999999995	0.019434032835999992	0.0272283001	0.115364	0.0983036	0.013308852496000004	0.00966359777296	0.0021983000000000003	-0.0029815399999999995	4.832522890000001e-06	8.889580771599997e-06	-0.00301396	-0.0004188299999999998	9.0839548816e-06	1.7541856889999984e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
854.0654456647621	-0.3164556887510344	729427.7854785487	0.10014420294289153	771.8638246942844	2.9918536420379946	8.951188215376016	595773.763871689	776.1853900283714	14.254868469659755	203.20127508729985	602463.7596934951	6.895491000000002	188.401413	12.268675749999995	0.6633333322	-0.0912829026	-0.1972965547	-0.2557809734	0.37506591380000004	0.04668610559999999	0.7902898181999999	0.2239549314	0.1256850743	-0.191828654	-0.1489993135	0.051314816	-0.1147321208	0.1011949293	0.062481549000000004	0.0041241939	-0.0788497077	-0.0593484883	-0.0568224221	-0.006743860799999999	0.0245293702	0.024834920299999997	0.024493787200000002	0.0260866484	-0.0021485907	0.0250132716	0.0110680169	0.0163429243	0.056636586100000004	-0.010318069499999999	-0.0105664518	0.8570403644	0.0999196573	-0.1927643185	0.0322880984	-0.2577424219	0.34433214149999997	-0.3251080882	0.7387813518999999	0.18061491899999998	0.2893066769	0.0372288462	0.0251571819	-0.1010126177	-0.0200542793	-0.0235429883	0.12060688509999999	0.0364991171	0.0205458156	0.0107466929	0.0014844294	0.021212062	-0.048557976399999994	-0.0298330752	0.037966558500000004	0.0340239604	-0.0273394494	0.0447948763	0.0340380432	0.0501461741	0.0110901719	0.0038323115000000003	-0.0319988298	0.0033271384999999996	0.1027501241	0.094055655	0.0801056929	0.0616797117	0.0977057	0.36453270000000004	0.009546403812489999	0.13288408936929	-0.267491	-5.648300999999999	0.07155143508100001	31.90330418660099	0.0352302	-0.1297798	0.01684279648804	0.0012411669920399998	-0.00130388	-0.11666788	1.7001030544000004e-06	0.0136113942236944	0.00010794600000000004	-0.002090354	1.1652338916000009e-08	4.369579845316e-06	0.000749051	0.0037630109999999997	5.61077400601e-07	1.4160251786120999e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
841.0022346328267	-13.063211031935454	707284.7586574082	170.64748246488008	784.3574470399212	12.493622345636823	156.09059931539576	615216.6047269829	768.3173871734051	-7.868002854966336	61.90546892575839	590311.6074329681	4.402307	120.28161600000004	0.6241234999999999	-0.023292191	0.0527722368	-0.226732303	-0.1716483516	0.2157000957	-0.06342204309999999	-0.117941625	0.0108917463	-0.0375476279	-0.0275566621	-0.442195458	-0.6776876319	0.2171636405	-0.0456662318	0.1229266017	0.1314643649	0.09513405650000001	0.149899875	-0.0707707101	-0.1104557841	0.0010293157	-0.011379360500000001	-0.05235959230000002	-0.0459299899	0.0096615955	0.0075866402000000005	-0.0665640257	-0.0034643073	-0.0072903496	0.0079683266	0.0157155476	0.011499471899999999	0.015539921200000001	-0.22457588850000001	-0.264221253	0.09929593789999999	0.21583771969999999	-0.0090568711	-0.1193777328	-0.0059242183999999995	0.2852778114	-0.6467876982	0.003253307	0.40793969490000004	0.14127281560000002	-0.0790395267	-0.1378369032	-0.145043966	-0.0411403077	0.0593175754	-0.0171720135	0.1351522785	0.0325060084	-0.04509490360000002	0.011032898999999999	-0.0735341393	0.0171295531	0.021093759700000003	-0.0519246521	-0.0006851258	0.058180415599999986	-0.0551681425	-0.057261386500000004	0.0534516775	0.10229886519999999	0.09230490179999999	0.0763651517	0.0555063682	-0.021224	-0.1189297	0.00045045817600000004	0.01414427354209	-0.188314	0.07917699999999997	0.035462162596000005	0.006268997328999995	0.0684148	0.0331846	0.0011012176771600002	0.00468058485904	-0.00769187	-0.00638799	5.91648640969e-05	4.0806416240099986e-05	-0.000926284	-0.00103423	8.58002048656e-07	1.0696316929000003e-06	0.000314627	-0.000434424	9.8990149129e-08	1.8872421177600004e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.4714929072017	23.469258274374965	747310.9620492059	550.8060839493178	790.2138066227948	5.856359582873552	34.296947563914884	624437.8601772877	783.0689506730182	14.751563499613097	217.60862568311745	613196.9815081418	3.5316019999999995	96.491882	0.49793145	0.1292511988	0.061110074	-0.1546057882	-0.0144434707	0.2057196329	0.0093002487	-0.03360883	0.008373156999999999	0.042233095400000004	0.0251740493	0.1686704982	0.0672122914	-0.2685363884	-0.1581431277	0.0889155575	0.1644932303	0.2859405639	0.1294748239	0.1256012685	0.3128992803	0.026710449	-0.0001170677	0.0433774674	-0.1361003963	0.2603954645	0.0231852785	-0.0738680172	0.054642770800000004	-0.0645366286	0.19264052	0.0491063581	0.11336686619999999	-0.0322659815	-0.0283651104	-0.1379999074	0.1834962487	0.20476617239999997	0.0283197946	-0.0244670252	0.0231207606	-0.10054494289999999	0.12378918679999999	-0.0736472638	-0.0899737276	-0.28858364010000004	0.0181046126	-0.0430772238	-0.2350491851000001	-0.08780565060000001	0.1762165772	-0.11406352730000001	-0.1695148407	0.0227872571	-0.0743916265	-0.0572081949	0.0157611348	-0.11619349429999999	-0.22300052780000001	0.0144129927	-0.0282163516	-0.06471609730000001	-0.0408704532	-0.1279306896	0.026415221800000003	0.101816096	0.0904404294	0.0724129543	0.0490595746	0.0372166	0.058440599999999995	0.0013850753155600002	0.00341530372836	0.086357	0.274671	0.007457531448999999	0.075444158241	0.0200448	-0.04837	0.0023396569	0.00040179400703999984	-0.00557159	0.00212028	3.104261512810001e-05	4.495587278399998e-06	-0.0007293799999999999	0.00019690400000000013	5.319951843999998e-07	3.877118521600005e-08	0.000302814	-1.1813000000000005e-05	9.169631859600001e-08	1.3954696900000008e-10	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860.6706165299668	-3.8008763772348857	740753.9101580732	14.446661235022187	790.2888448057962	0.07503818300142484	0.005630728908155324	624556.4582244798	780.524196334382	-2.5447543386361535	6.475774644007525	609218.0210634329	2.140797	58.49173	0.69725115	0.0763979021	-0.00034601580000000003	-0.0647968124	-0.1316905094	0.1695593494	0.022819810899999998	-0.0842825868	0.0284356075	-0.026234378	0.058367107599999996	0.08445489199999999	0.2417199104	0.15084136199999998	0.1282888985	0.10841524849999999	0.0186713	0.0032306037	0.053265861399999996	-0.0485067276	-0.1586954811	0.1633967076	0.018239416499999998	-0.1653322083	0.0267742071	0.0080833565	0.1076525419	-0.1851178678	-0.09023385869999999	0.0330441714	0.0977003043	0.10662089359999999	0.0650427687	0.0165158982	-0.0821495862	-0.0209895574	0.1311858001	0.1714224616	0.0565375026	-0.0602961679	0.0405664823	-0.11615363599999999	0.17452371449999998	0.1004162252	-0.0174701102	0.2635326761	-0.07894785530000001	0.0824257243	0.0198341447	-0.08438847990000001	0.12218757	-0.070831963	0.0452601683	-0.0571285117	-0.0421782303	-0.2003752884	0.0362182109	0.10669226050000001	0.1116200612	-0.0876540034	-0.009849208100000001	-0.0461434066	-0.1435732449	0.10938416140000001	0.041813058300000004	0.101301965	0.0884645347	0.0682600547	0.0423710907	0.0187843	-0.0184323	0.00035284992649000003	0.00033974968329000013	0.0447499	-0.041607099999999994	0.00200255355001	0.0017311507704100002	-0.0562236	-0.0762684	0.00581686883856	0.00316109319696	0.00387422	0.00944581	1.5009580608399996e-05	8.922332655610001e-05	0.000507455	0.001236835	2.57510577025e-07	1.529760817225e-06	-0.000233408	-0.0005362219999999999	5.4479294464e-08	2.8753403328400004e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
858.8925794450228	-1.7780370849440033	737696.4630257246	3.1614158754361688	790.2785217373497	-0.010323068446496109	0.00010656574215104358	624540.1419193707	777.3511200202659	-3.173076314116201	10.068413295205259	604274.7637967617	1.626078	44.42837100000001	0.44731614	0.026461285	0.0661597056	-0.09724982300000001	-0.0680368567	0.1650315564	0.016386825	-0.1051434314	0.0187379083	8.39552e-05	0.0873217268	0.0357459727	0.0536658266	0.0242633632	-0.0903425908	0.1423025661	-0.022898582200000003	-0.058107105599999986	-0.097955932	-0.0401718536	0.05662335280000001	-0.0113544881	-0.0355295515	-0.042706571799999996	-0.022956652200000004	-0.0187055914	0.0617938415	-0.1253490842	-0.012225513700000001	-0.0136073698	-0.060866385099999996	0.0199034814	0.0192805445	0.024664547599999996	-0.0669422362	-0.1022385735	0.147454329	0.16914449210000002	0.0602231596	-0.0785455469	0.0283970005	-0.10302378820000001	0.026277308500000002	0.029011636099999998	-0.05645491	-0.010769184	-0.1384308049	-0.0015170929000000001	-0.0040286571	0.0908605232	-0.009453427	0.0401743452	-0.0449963025	-0.0359510547	-0.006256685200000001	0.1186922911	-0.0926628333	-0.0208498315	0.146937835	-0.0126827923	-0.0857465141	-0.14183626289999998	0.15771153300000001	-0.0355127129	0.0568144087	0.1007566308	0.0863796522	0.0639179632	0.0354738672	0.0200746	0.0012902999999999975	0.00040298956516	1.664874089999994e-06	0.15466400000000002	0.1099141	0.02392095289600001	0.012081109378810006	0.0133052	0.0695288	0.0048342540294399996	0.00017702834704000004	-0.000490191	-0.004364411	2.4028721648099994e-07	1.9048083376921e-05	-0.000284114	-0.0007915689999999999	8.0720764996e-08	6.265814817609999e-07	-5.77292e-05	0.00017567880000000002	3.3326605326400003e-09	3.086304076944e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
864.8433927631175	5.950813318094788	747954.09400602	35.412179146814296	790.7725958852893	0.4940741479396138	0.24410926366225535	625321.298403159	776.5443107706616	-0.8068092496042709	0.6509411652470067	603021.0665902818	1.215491	33.210152	0.30499744999999995	0.019456196999999998	0.10441071869999999	-0.0911460176	0.010279151700000001	0.1630093758	0.019170468899999998	-0.10296309449999999	0.0118569199	0.08744419029999999	0.0425858475	0.18557324530000002	0.06681768490000001	0.07602365950000001	0.11943329550000001	0.018452931699999998	0.025515876099999998	-0.0485158421	0.056918112	0.09387494910000001	0.028967925	-0.09173156619999999	0.014069218100000001	-0.0159152476	0.1173882443	-0.0403123505	0.013191739899999999	-0.0067822665	0.0021550665	0.10317710470000001	0.0282187307	-0.15842672	-0.0011404461	0.0575957465	-0.018260281	-0.1280581505	0.1377792611	0.1670625943	0.0564233976	-0.077869118	0.0159701928	-0.0903503191	0.1752381953	-0.060003683499999995	0.0712733883	0.0329112542	0.1392330735	0.1362472749	0.051007971299999996	-0.072611915	0.0690987249	-0.0049225401	0.0709825823	0.0213705703	0.064219841	0.0521397061	0.0185292767	0.0825437495	-0.10554556039999999	-0.0641704468	-0.0473444626	-0.0481680771	0.0149100719	-0.0347438521	-0.060582291399999995	0.1001802613	0.08418835039999999	0.05939871450000001	0.028401883	-0.0311019	-0.0511765	0.00096732818361	0.00261903415225	-0.0196251	-0.17428910000000006	0.0003851445500099999	0.030376690378810012	0.00115539	-0.01214981	0.0001476178830361	1.3349260521e-06	0.0004168280000000001	0.0009070189999999999	1.7374558158400006e-07	8.22683466361e-07	5.26145e-05	0.00033672849999999996	2.7682856102499995e-09	1.1338608271225e-07	4.61641e-05	0.0001038933	2.13112412881e-09	1.0793817784890001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
859.5771943787113	-5.266198384406267	738872.9530959768	27.732845423923173	790.8657722145851	0.09317632929582942	0.008681828341044839	625468.6696605721	777.7911525586267	1.2468417879650815	1.5546144442159613	604959.0769984769	1.175409	32.115013	0.31977183000000003	0.0298521929	-0.0808808209	-0.0275664462	-0.090488184	0.1536850166	0.021032547999999998	-0.09692068779999999	0.019108328600000002	-0.1141227734	0.0040741998	0.0373403154	0.117118315	0.0271442865	0.0233731778	0.0722691435	0.0002188624	-0.024109187799999997	-0.0982774121	0.0064303529	-0.0876985338	0.1007511415	-0.074139318	-0.0490430637	-0.1022356166	-0.026467714500000003	0.011161180900000001	0.1700376114	-0.0486181061	0.0259320912	-0.11057160869999999	-0.0420632642	0.0102119193	-0.023984492000000003	-0.0934363472	0.0453186728	0.18200140129999998	0.1563048607	0.0664734091	-0.0657226521	0.0185788292	-0.0942926074	0.0429400643	-0.0253879492	-0.0676801134	0.0781266349	-0.1338677727	0.0562749179	-0.08828784220000001	0.10690399910000001	-0.0831631323	-0.07262831230000001	0.022573882599999998	-0.0504126881	-0.0512200399	0.0078627884	0.0313259997	0.0311623207	0.0162840693	0.0763516562	-0.0619712513	-0.0386303009	-0.0143947611	0.09718311119999999	-0.0495608557	0.099573034	0.08189332889999999	0.054714834299999994	0.021189977999999998	0.0134367	0.044538600000000005	0.00018054490689000004	0.0019836868899600004	0.202084	0.2217091	0.04083794305599999	0.04915492502281	0.00435615	0.0032007599999999995	1.0244864577599997e-05	1.89760428225e-05	-0.000275721	-0.000692549	7.6022069841e-08	4.796241174010001e-07	-7.14478e-05	-0.0001240623	5.104788124839998e-09	1.539145428129e-08	-0.000143692	-0.0001898561	2.0647390863999998e-08	3.604533870721e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
866.0090502685953	6.431855889883991	749971.6751471143	41.368770188235395	791.2070156854178	0.3412434708326373	0.11644710638590496	626008.541669825	779.53482789294	1.7436753343133662	3.0404036714928284	607674.5478980757	1.218372	33.288849	0.266536545	0.0175700596	0.0810671493	-0.0721096024	-0.0683211079	0.1474952226	0.0171930524	-0.087733964	-0.0014652107999999998	-0.0059871611	0.10088503060000001	-0.0230822188	0.0352652412	0.0733863136	0.0300072039	-0.0403652289	-0.0361725183	-0.015495358600000004	-0.054410060999999996	-0.006924320899999999	-0.0086427826	0.0561815462	-0.0589374328	0.0131567755	0.075355057	0.0359391227	-0.1130678352	-0.011568677099999999	-0.1156778075	0.0190882273	-0.0867493983	-0.0724935826	0.0011362216	0.027354000899999998	-0.013500763700000001	-0.0949248949	0.10099925259999999	0.1506748212	0.0548137023	-0.0630272295	0.0013792264000000002	-0.0486183388	0.0018335629	0.0746230701	0.0218588102	0.0402722259	0.0449374299	0.05999140240000001	0.0217629179	-0.0643325669	-0.0471683216	-0.08733886390000001	0.0216705662	0.0248781362	0.012020903500000001	-0.0271538394	0.0599487335	0.0421167546	0.0407691291	-0.0004965813	-0.0894078404	0.055188100700000006	0.0924314611	0.1406394312	-0.0040935177	0.09893513599999999	0.07949741519999999	0.0498793046	0.0138736813	-0.00272841	-0.01616511	7.444221128100002e-06	0.0002613107813121	0.00330546	-0.19877854	1.09260658116e-05	0.039512907964531586	0.00463357	0.00027742000000000044	7.696185640000025e-08	2.14699709449e-05	0.000195776	0.000471497	3.8328242176e-08	2.2230942100900002e-07	-2.01893e-05	5.1258500000000004e-05	4.0760783449e-10	2.62743382225e-09	0.000359862	0.000503554	1.2950065904399994e-07	2.5356663091600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.4052525290542	-2.6037977395410508	745468.6300947599	6.779762668439085	792.5652493440148	1.3582336585969872	1.8447986713457565	628159.6744677403	780.9754525699153	1.4406246769752895	2.0753994599101584	609922.657516784	1.1891200000000002	32.489624	0.293930175	0.0030005329999999997	-0.0453648896	-0.053014844299999996	0.0353057088	0.1341823346	0.029193282400000006	-0.09651708949999999	0.021197253	-0.0590122858	-0.076343194	0.10992058619999999	-0.0054216289	0.0133567706	-0.1429803556	-0.0462901379	-0.10499488550000001	-0.0872846183	0.0083333158	0.0360315324	0.1331011145	-0.01493673	0.10586714289999999	-0.0018322977	-0.0009695764999999999	0.0529424536	0.0026557128999999996	0.08332770519999999	-0.067722823	0.0239103916	-7.397710000000001e-05	-0.0533245943	-0.023557324100000002	0.013058040600000001	-0.0673779138	-0.0044051881	0.1838527459	0.1379168362	0.0717417369	-0.0594160737	0.0269650842	-0.045692696399999996	0.0375826429	-0.12669841880000002	0.0010321671	-0.0232545883	0.0041917365	-0.0535854058	0.1479333368	0.0197741042	0.07069781879999999	0.0510275438	-0.0979691413	0.0965675168	0.11654112679999999	-0.027776358799999998	-0.0338935986	-0.06866041120000001	-0.0460934759	0.1200599063	0.0830882558	-0.052568952800000006	0.0049731224	-0.11388982369999999	-0.0721308266	0.09826676359999999	0.077003561	0.044905527800000004	0.0064890364	-0.00615786	-0.00342945	3.791923977960001e-05	1.17611273025e-05	0.17541099999999998	0.17210553999999995	0.030769018920999994	0.029620316898691587	-0.0233384	-0.02797197	0.0007824311056809001	0.0005446809145600001	-0.000520337	-0.000716113	2.7075059356899993e-07	5.12817828769e-07	0.0005686080000000001	0.0005887973000000001	3.233150576640001e-07	3.466822604872901e-07	-0.000143692	-0.000503554	2.0647390863999998e-08	2.5356663091600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.3414558990097	3.936203369955479	752281.2011210137	15.493696969648864	791.8614220894873	-0.7038272545274822	0.4953728042156932	627044.511793585	782.0767879148023	1.101335344886934	1.2129395418972215	611644.1021951346	1.181352	32.277386	0.1527973	0.022793989700000003	-0.0558850801	-0.0250209886	-0.0741735329	0.1298307039	0.026818461499999998	-0.0890899388	0.016932265800000002	-0.1314430093	0.039957761	-0.009207953199999999	0.049004283499999995	0.1008605757	0.0621163675	-0.1604344711	-0.038521991400000004	-0.0328117851	0.06603298839999999	0.0622195471	0.022177958199999997	-0.0087437119	0.06684088740000001	0.0865513151	0.1214063009	0.0903971848	-0.0128092158	0.0939244485	0.1185640959	0.0555181617	0.0120733589	0.114189665	-0.008647884	-0.034123215	-0.057841890599999994	0.0105887509	0.1342236742	0.1315752603	0.0667431361	-0.0603441236	0.025353504300000003	-0.0815550795	-0.0215363077	0.0284240292	-0.049590403	0.1280159156	0.1314646843	-0.0553867054	0.0776283864	-0.020045041	0.0005930738	0.0733554065	-0.0189351325	-0.0053251014	-0.086979814	0.0672059512	0.0037355138	-0.0084862703	-0.0995625423	-0.015307166499999999	0.0758955773	0.0034480093	0.0511066791	0.042446301500000005	0.0457239149	0.097568123	0.0744148388	0.0398072893	-0.0009275764999999999	-0.00268731	0.00347055	7.2216350361e-06	1.2044717302500002e-05	0.0498655	-0.12554549999999998	0.00248656809025	0.015761672570249994	-0.032251	-0.0089126	7.943443876e-05	0.001040127001	-0.00025683	0.000263507	6.59616489e-08	6.943593904899996e-08	0.000602474	3.386599999999991e-05	3.6297492067600004e-07	1.1469059559999941e-09	-0.000143692	0.0	2.0647390863999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.8159516174347	-1.5255042815749675	749637.262075204	2.3271633131035583	790.7820232428078	-1.0793988466795101	1.1651018702130562	625336.2082839886	782.2781195604256	0.20133164562332692	0.0405344315293969	611959.0563429955	1.192657	32.58625	0.21684411	0.0194783145	0.0525444366	-0.0358399924	-0.0709816937	0.1157747158	0.022750911000000002	-0.08778607460000001	0.0023162654	-0.057127249299999995	0.0709287825	-0.0136319873	0.0865377134	0.0690864298	-0.0806053773	-0.0339640295	-0.0866164324	-0.0352741468	-0.0343275849	-0.0740635839	0.0009729182000000001	-0.09663482970000001	0.0697388791	0.1664208529	-0.0413624822	-0.070955102	0.1334312716	-0.012050294599999999	-0.010212348100000001	0.0334299962	0.12087078679999999	0.1683841405	-0.0028425798	0.0305460489	-0.021703763900000003	-0.0673156118	0.1130807529	0.11777271130000001	0.0638340555	-0.0599978296	0.0031545965999999997	-0.0888732289	0.0014389873000000002	0.0780427162	-0.04004773	0.0806333312	0.021032959900000002	-0.09581688710000001	0.0992352615	0.08665618189999999	0.0329029173	0.0934875681	-0.019669477	-0.0332302719	0.015578258700000003	0.1118619624	0.13143045960000002	-0.0653843571	-0.08629945509999999	0.0388657884	0.0256417088	0.0559060794	-0.0480347129	-0.0997899412	0.0555939597	0.0968394291	0.0717344379	0.0345987195	-0.0083396198	0.0251227	0.027810010000000003	0.0006311500552899999	0.0007733966562001003	0.12854000000000002	0.07867450000000001	0.016522531600000005	0.006189676950250001	-0.07473300000000001	-0.042482000000000006	0.0018047203240000003	0.005585021289000001	0.000440217	0.0006970469999999999	1.9379100708900002e-07	4.85874520209e-07	0.0008455089999999999	0.00024303499999999995	7.148854690809999e-07	5.906601122499998e-08	-0.0005611619999999999	-0.00041746999999999986	3.1490279024399986e-07	1.7428120089999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
