csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
658.2786454869714	1.018396259776182	433330.7751041618	1.0371309419261168	562.5124388067472	0.20393036750510876	316420.2438123146	0.04158759479076871	502.84285986132346	0.9406732317354454	0.8848661289036069	252850.94171351462	0.7998159999999999	24.542395000000006	0.024913550000000048	0.012308756499999999	-0.0085988986	-0.0204384268	0.0025374676	-0.014768951899999999	0.0022273299	-0.0058708349	-0.0059046540000000005	-0.0031917078999999997	0.010716860900000002	-0.0098862239	0.0046707326	0.013548516799999999	-0.0416045548	-0.0115489994	0.0061854397999999994	0.0616549296	0.010628781399999999	0.0596707738	-0.0168289568	0.005816468199999999	-0.0094468357	0.0241410569	0.0281804621	0.0049748249	-0.0342699333	0.0019730816	0.0305377877	-0.0053869601	-0.0291515775	0.015907411899999998	-0.017896574499999998	-0.0015040882999999999	-0.0012004749	-0.0092685777	-0.0145645054	0.0024370628	0.0070562372	0.0011595513	0.0051213966	-0.0090193326	-0.0042181445	-0.0163042474	-0.0192704065	-0.0446612593	0.0167664787	0.0008216394999999999	0.0146109971	0.051145015499999995	-0.0310318121	-0.042452341500000004	-0.012182538799999998	-0.0305603167	-0.009406057800000001	0.029788890499999998	0.0027145299	-0.0494379233	0.059020522199999995	-0.0084621906	-0.0317539836	0.0304601097	-0.0389278816	-0.0642387564	0.047617650899999996	0.0253529374	0.0811565722	0.0796832699	0.07724754610000001	0.0738788195	0.0696177779	0.0645158866	0.0586347667	0.052045450800000004	0.0544145	-0.001085599999999999	1.1785273599999978e-06	0.00296093781025	-0.259342	-0.005913999999999975	3.49753959999997e-05	0.06725827296400001	-0.293614	0.007298000000000027	0.08620918099599999	5.326080400000039e-05	0.00369675	7.865999999999993e-05	1.36659605625e-05	6.187395599999989e-09	-0.000150982	-0.000133659	1.7864728281e-08	2.2795564324e-08	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.6781501625313	0.39950467555991054	433856.90550153423	0.15960398579422938	562.6175052245549	0.10506641780762037	316538.45718510204	0.011038952150925449	503.18549636791687	0.34263650659340783	0.1173997756505344	253195.64375502692	0.779989	23.933998000000006	0.053948	0.0018427741	-0.0215688065	0.0396556508	-0.0349016859	-0.0068762029	0.0018570251999999998	0.014474131599999999	-0.0025858815	0.0071539487	0.0285392254	-0.0125570471	-0.0063909601	-0.0040213615	0.007843902	0.0493193043	0.0006827468	-0.049580562300000006	0.022139140499999998	-0.0402041646	-0.0090564527	0.0997769218	0.0461207167	-0.04404394019999999	0.0382900612	0.0049861644	0.0071998752000000015	-0.0050343107	-0.0429890178	-0.0380184592	-0.0304332784	0.0106413416	-0.0046238043	-0.001936045	-0.001988469	-0.0550815991	-0.0073382802	0.0060443321	-0.0130366263	0.0017952125	-0.0097706264	-0.027254980699999997	-0.017557154199999998	-0.0048480043	-0.0150450702	0.0188181171	0.040322973399999996	-0.0117726029	0.0338637097	0.0147458675	0.0696327623	-0.0044604893	0.0854594719	0.0815330123	-0.024825808900000003	-0.0204113336	0.0175559099	-0.0025274136	0.0478960254	-0.0151573301	-0.0281177924	-0.028269662	0.0020583325	0.045235233799999996	0.0152831035	0.0427000053	0.0810582975	0.0792927819	0.0763786853	0.0723582192	0.06728962150000001	0.0612463124	0.054315830999999995	0.046598567699999996	0.0509406	-0.003473899999999995	1.2067981209999964e-05	0.0025949447283600004	-0.241225	0.018117000000000025	0.00032822568900000085	0.058189500625	-0.300498	-0.006884	0.090299048004	4.738945600000002e-05	0.00403936	0.0003426099999999997	1.6316429209599998e-05	1.173816120999998e-07	-0.000317834	-0.00016685200000000002	2.7839589904000007e-08	1.0101845155600002e-07	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.6801331274072	2.0019829648758787	436498.2383092485	4.007935791653214	562.5796241351412	-0.03788108941364498	316495.8334920368	0.001434976935164566	504.1783758729789	0.9928795050620352	0.985809711572232	254195.8346979148	0.921409	28.273476	0.06610859999999999	-0.013523312800000001	-0.0190300833	0.013626538999999998	0.0407986835	-0.011121817800000001	-0.0053611759	0.0225889898	0.0193585558	-0.0044670726	-0.0012719886	-0.0375944836	0.0109960178	0.0329403932	0.0129130483	-0.0233335266	-0.0147929732	0.0259197259	0.0175686323	-0.0433545221	0.0171866215	-0.0272965987	-0.0198698235	-0.0248177959	-0.0699745158	-0.0301926535	-0.044628403	-0.0281845039	0.0275946471	0.0196831662	0.02762651	0.0083575847	0.0080037135	0.0252786151	0.041219409900000004	0.041424164900000005	-0.013761091599999999	-0.0052496087	-0.026554781800000003	-0.0122993801	0.0067332823	0.006284789	-0.012740195800000001	-0.0236229554	-0.0273326006	0.0046207495	-0.0214985048	-0.0245448863	-0.025066882599999996	-0.0075672885	-0.005964540999999999	0.0659029597	-0.004299427	-0.011342615600000001	-0.061600512300000014	0.0545974761	-0.0624290129	0.046355615	-0.0375848856	0.0064311178	-0.023485519500000003	0.0409779843	-0.061782012000000004	0.0660238851	-0.0306605079	-0.0069813721	0.0809511339	0.0788675135	0.0754344479	0.0707106781	0.064777029	0.057735026900000014	0.0497051625	0.040824829	0.049102	-0.0018386000000000027	3.38044996000001e-06	0.002411006404	-0.219695	0.021530000000000018	0.0004635409000000009	0.04826589302499999	-0.313867	-0.01336900000000002	0.09851249368899999	0.00017873016100000054	0.00345194	-0.0005874199999999995	1.19158897636e-05	3.450622563999994e-07	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4588256556722	-1.221307471735031	434885.9427351582	1.4915919405158131	563.2048377663008	0.6252136311595677	317199.6892833652	0.39089208458773206	504.15586447864797	-0.022511394330933854	0.0005067628747228008	254173.13568821285	0.9002569999999999	27.624422	0.07638459999999997	-0.011823263700000001	0.0230008752	-0.031012959500000006	-0.0188856117	0.0036182791	0.0053813609999999994	-0.0011805560000000001	-0.0134421107	0.0124582251	0.005994932099999999	0.022409089500000003	-0.0068965074	0.0415028296	-0.051037330199999995	0.0235959216	-0.0040570647	0.088910091	0.009105826899999999	0.0358722422	0.005623105600000001	0.011523945	0.0706404619	-0.0378884208	0.0016638449	0.010840808600000001	0.06257204429999999	0.0319200945	-0.0573274145	-0.021429254300000002	-0.0404856048	0.0111812101	-0.00819875	0.0065857356999999995	-0.0379282354	0.00599011	0.0040779247	0.002731512	-0.0003841804	0.0100438913	-0.0070268883	-0.018439691	0.0208306575	0.0198160233	-0.0515640683	-0.0362343741	0.04788655	0.0137547768	-0.027942146400000003	0.0748600634	-0.047959885099999995	-0.0026773595	-0.0087254777	0.049634624100000004	-0.0150691869	-0.0752628512	0.0224224432	-0.0194188707	-0.0426646496	-0.0169617467	-0.0344901912	-0.06545691690000001	-0.022402662599999998	0.0499883344	-0.051700017	-0.0435785109	0.0808350932	0.0784076511	0.0744157659	0.0689390864	0.0620868871	0.053995887699999995	0.0448275254	0.0347647336	0.0444729	-0.004629099999999997	2.1428566809999973e-05	0.0019778388344100003	-0.254801	-0.035106000000000026	0.0012324312360000019	0.064923549601	-0.324002	-0.010135000000000005	0.104977296004	0.00010271822500000009	0.00398223	0.0005302899999999997	1.5858155772899994e-05	2.8120748409999964e-07	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.5084385618928	0.04961290622065917	434951.38053434604	0.0024614404636599213	563.5281898733132	0.32335210701239697	317564.0207818929	0.10455658510935666	504.1332581843885	-0.022606294259446717	0.0005110445401446934	254150.3420076073	0.8592579999999999	26.36636	0.08472859999999999	-0.014573591100000003	-0.003055928	0.0236202578	0.0070693673	0.0098289997	-0.0026464313	0.0145243041	0.0004419265	-0.0044879416999999994	-0.0165987077	-0.026411217200000003	-0.005583561	0.0036830344	0.0418900621	0.0214054128	-0.036458151	-0.053503635099999995	0.0008534327999999999	-0.0650208869	-0.0197948812	0.0427849846	-0.0132117751	0.026474293500000003	-0.0210811142	-0.0319642142	-0.0067858658	-0.004095135	-0.0025875221	-0.0735923696	-0.0380462883	0.0009172566000000001	0.0103650901	0.0122293363	0.0133163824	-0.0097651583	0.0113166081	-0.0046367358	-0.016442399	0.006276293499999999	-0.0045070314	0.014671750700000001	-0.0323651773	-0.0058733497	-0.0088156299	0.0462348218	0.0025514725	-0.0517727148	0.0058634064	-0.0593316267	0.0443076871	0.0314843326	0.038945327	-0.0005240632	0.0298509271	0.053561295599999996	-0.022417559	0.0076871176000000005	0.0184455265	-0.0453396494	-0.0641854483	-0.0559788808	-0.0439734954	0.0412428255	-0.0248378808	0.0001051841	0.0807101879	0.0779133966	0.07332364450000001	0.0670465522	0.05922656940000001	0.0500436514	0.0397091175	0.0284607885	0.030315300000000007	-0.0141576	0.00020043763776	0.0009190174140900002	-0.246376	0.008424999999999988	7.09806249999998e-05	0.06070113337600001	-0.340978	-0.01697599999999999	0.11626599648399999	0.0002881845759999997	0.00307883	-0.0009033999999999998	9.4791941689e-06	8.161315599999998e-07	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.6002932048292	-0.9081453570636312	433754.346209487	0.8247279895562304	562.4732614984123	-1.0549283749008964	316376.1699006613	1.1128738761710462	503.3506153305111	-0.7826428538774053	0.6125298367253695	253361.84195360413	0.892116	27.374596	0.25353230000000004	-0.0134902628	0.0188099236	-0.0197838727	0.0273842446	-0.0027429464	0.0103282559	0.019565591	0.025518884500000002	-0.0047931536	-0.051641077800000004	-0.008434677199999999	0.0111138323	0.007719909899999999	0.008835429799999999	0.0239653087	0.0161034072	0.046919721100000006	-0.0641210897	-0.0774717593	-0.010598441399999999	-0.0382710407	-0.033802146400000004	0.0370423673	-0.029077551299999997	-0.0510195494	0.008511686	0.0183095057	-0.0003976229	0.0097306394	0.0042170931	0.0098153055	-0.0040756108	0.0131137516	-0.0032309268	0.0512739007	-0.0036565615	0.0141488571	-0.0215323948	-0.0111593848	0.012143361100000001	0.052055889400000006	-0.0006457978	-0.0044639305	-3.6661e-06	0.0265315738	0.018605821499999998	0.014748037299999999	-0.1078942012	-0.0565224317	-0.009587557	0.0186963349	0.0297739803	-0.062425107199999996	0.0011998594	0.055459220700000006	-0.0037079127	0.0034466878	-0.014946198300000001	-0.0244753517	-0.025298344500000004	0.0485099146	0.0841927964	0.0332570854	-0.0662805275	0.0093929714	0.0805764318	0.07738496660000001	0.0721591615	0.0650363955	0.056203915800000004	0.045893915599999995	0.0343774302	0.021957211400000003	0.0205825	-0.009732800000000005	9.472739584000006e-05	0.00042363930625	-0.307963	-0.061586999999999975	0.0037929585689999968	0.094841209369	-0.441688	-0.10071000000000002	0.195088289344	0.010142504100000005	0.00470888	0.0016300500000000005	2.2173550854400007e-05	2.6570630025000016e-06	-0.000317834	0.0	0.0	1.0101845155600002e-07	0.000606975	0.0	3.684186506250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4754871684978	0.8751939636686075	434907.9181761275	0.7659644740419678	562.109399521557	-0.3638619768553326	315966.9770304853	0.1323955382010706	502.58738485408963	-0.7632304764214837	0.5825207601385649	252594.0794144728	0.869332	26.675486	0.225826259	-0.0032880256	0.0262784731	-0.0119658626	-0.0044783754	-0.0095443266	0.0060773091	0.016662847800000002	0.0020948142	0.027072632599999997	-0.025234989700000002	-0.0050280361	0.0189584169	0.0055970484	0.008948594300000001	0.0076656813	0.0182844033	0.0051526632	-0.0338390881	-0.0083394104	-0.0158453918	-0.042840616	-0.006102097700000001	0.0542554712	-0.031115542599999997	-0.005594303100000001	-0.0401697115	-0.06261506900000001	0.0138659268	-0.0178834429	0.0041345384	0.00040429660000000016	-0.014319076299999999	0.000107212	-0.0336453359	0.0156635059	-0.0102639167	0.0039267725	-0.019821413200000002	0.0049522153	-0.027691072	0.021985326099999997	0.011775141299999998	-0.01279859	-0.0012328009	0.018237913	-0.0024166876	0.025919741	-0.0323223702	-0.021661145299999997	-0.0172214198	0.0178089971	-0.0061125918999999996	-0.0587783853	0.0242261127	0.046834393499999995	-0.0166711109	0.0125637578	0.0714424823	-0.0042287628	0.0185257595	0.026154010499999998	-0.0267601704	-0.0136148382	-0.027907780400000002	-0.0701770257	0.0804338397	0.07682259309999999	0.07092346620000001	0.0629121428	0.053027211100000006	0.041563057599999995	0.0288611001	0.0152996203	0.0306398	0.010057299999999998	0.00010114928328999997	0.00093879734404	-0.238713	0.06924999999999998	0.004795562499999997	0.056983896369	-0.399773	0.041915000000000036	0.15981845152899998	0.0017568672250000029	0.00336061	-0.0013482700000000006	1.12936995721e-05	1.8178319929000007e-06	-1.51282e-06	0.00031632118000000004	1.0005908891659244e-07	2.2886243524000004e-12	0.000179487	-0.0004274880000000001	3.2215583169000005e-08	1.8274599014400003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4807519587957	0.005264790297928812	434914.86220413866	2.771801688116535e-05	561.5968115662139	-0.512587955343065	315390.9787613375	0.26274641196278403	503.3168975744082	0.729512720318553	0.5321888091065753	253327.89938392732	0.815779	25.032219	0.08575642400000001	-0.0121499178	0.057874736600000004	-0.032213606299999996	-0.0249049858	-0.0125940039	0.0177219009	0.034975761800000005	-0.0009998401	0.045776589900000005	-0.0386700096	0.0190887569	0.0266077639	0.0078779199	-0.015285184399999999	0.0171798216	0.0223200226	0.0069480024	-0.06014869	0.0488820296	-0.0639377459	-0.005092757	0.024157909300000002	0.05662540059999999	-0.029505402200000006	-0.058599134500000004	0.0205247107	0.0213068312	-0.0335970171	-0.0726710533	0.0359023733	-0.0050944907	-0.0115545596	0.0089667362	-0.06934792070000001	0.027202146	-0.011772035600000001	0.018522210600000002	-0.03832425	0.0100585988	-0.0471431609	0.0366111831	0.0292547482	-0.005715724399999999	-0.0179653816	0.0150178768	0.007947710600000001	0.054873619500000005	-0.008111270600000001	-0.0174040885	-0.0566235188	-0.0405382357	0.030149085200000002	-0.0049150284	0.0713039442	0.0411124977	-0.0071112867	-0.014453027299999999	-0.0505491869	0.0412943272	-0.010033145600000001	-0.0530267692	0.050315913200000006	0.0355186059	-0.056313823	0.05090156059999999	0.080282427	0.0762265226	0.0696177779	0.0606775209	0.0497051625	0.0370681691	0.0231897558	0.0085347133	0.0327905	0.002150700000000002	4.625510490000008e-06	0.00107521689025	-0.282548	-0.04383500000000001	0.001921507225000001	0.07983337230399999	-0.414348	-0.014574999999999947	0.17168426510399995	0.0002124306249999985	0.00315208	-0.00020853000000000017	9.9356083264e-06	4.3484760900000066e-08	-5.34563e-05	-5.194348e-05	2.6981251145104004e-09	2.85757600969e-09	0.000422928	0.00024344100000000006	1.7886809318400004e-07	5.926352048100002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.1552635778683	-1.3254883809274816	433168.3509752532	1.7569194479737564	562.9344973789154	1.3376858127014657	316895.2483392521	1.7894033335027808	504.586525382628	1.2696278082198091	1.6119547714050364	254607.5615977135	0.916823	28.132751000000006	0.145891015	-0.038487430499999996	0.0211283085	0.0256404082	0.0108611634	0.006544226899999999	-0.013720050800000001	0.0331797844	0.022803986600000003	0.029374085299999998	-0.0249474768	-0.0003679689	0.0476540439	-0.013217774299999999	0.0611532047	-0.010096785300000001	0.0180304121	-0.0193025018	-0.022725699300000003	-0.0144086583	-0.0037574284000000003	-0.0445217903	0.0175936543	-0.0311531815	-0.0045857299	0.0400283107	0.042157792400000005	-0.0837637816	0.0102165373	0.0105581183	0.046199631399999996	-0.0019392195	0.0076217702	0.0347658998	-0.007328249300000002	-0.0190020993	0.006840128199999999	-0.0137586043	-0.0330778043	-0.013638129799999999	-0.0338237421	0.0323982996	0.028219455	-0.0289450071	0.0022007006	0.0445516381	-0.0574126045	0.027228135499999997	-0.0129612997	-0.0115220896	-0.012253056399999998	0.012675292	-0.0331246391	0.0358881268	0.0033089382	-0.025766688	0.0036150384000000002	0.1336953189	-0.0313070129	0.022930325699999997	0.0519440085	0.0202319765	0.0022985366	0.0315656181	-0.0052709759	-0.0490184342	0.0801222105	0.0755970167	0.0682433853	0.05833645	0.046246875599999994	0.0324269895	0.0173938582	0.0017099414000000001	0.0427644	0.009973899999999999	9.947868121e-05	0.00182879390736	-0.22864	0.05390800000000001	0.002906072464000001	0.052276249600000005	-0.387726	0.026621999999999924	0.15033145107600002	0.0007087308839999959	0.0022929	-0.0008591799999999998	5.25739041e-06	7.381902723999995e-07	0.000181452	0.00023490830000000003	5.518190940889e-08	3.2924828304e-08	0.000409274	-1.3654000000000042e-05	1.67505207076e-07	1.8643171600000117e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.8319444410323	1.6766808631640515	435378.19490483357	2.8112587169005487	565.1639696953526	2.229472316437296	319410.31264180946	4.97054680976028	504.9080256011415	0.3215002185135063	0.1033623905042323	254932.1143164429	1.1790120000000002	36.17802800000001	0.38938765	-0.060064496399999986	0.0174693992	0.017048754	-0.052438493200000005	0.0444678774	-0.0313478291	0.014141502700000001	-0.0383884127	0.0491120985	0.0117824528	0.021629723700000002	-0.0349146614	-0.0190770385	-0.029443670699999997	0.0686222775	0.023463366099999997	0.056778376100000014	0.0130752508	0.074930375	0.0752595259	0.028063681899999998	0.0210986531	-0.025233199100000003	-0.0344167131	-0.0025113610999999997	0.0363985278	0.0430848115	-0.0249910994	0.0577572349	0.0020307583	-0.0112428167	0.015361886699999999	0.0401997169	-0.0441388987	-0.0462713842	0.049133767300000006	-0.0317941505	-0.0094303496	0.0305178056	-0.0535977555	-0.0295922855	-0.0208617093	0.036116228	-0.0075115578000000014	0.0233981602	0.07437086849999999	0.0365624144	0.0037597434999999996	0.0664335237	-0.0026971302000000003	-0.0461569592	-0.0560877172	0.0099622463	0.0063805009	-0.0319626541	0.0176521008	-0.0046497145	-0.077122316	-0.023951355499999997	0.0447163368	-0.0195948958	-0.0525577871	0.0224412084	0.0186686815	0.029666359	0.0799532077	0.0749343514	0.0668016447	0.0558930371	0.0426618292	0.0276578354	0.0115045374	-0.0051268245	0.016943400000000004	-0.025821	0.0006667240409999999	0.0002870788035600001	-0.112022	0.116618	0.013599757924000005	0.012548928484	-0.20491	0.18281600000000006	0.04198810809999999	0.03342168985600001	0.00274737	0.0004544699999999998	7.548041916899998e-06	2.065429808999998e-07	0.0007280419999999999	0.0005465899999999999	2.9876062809999993e-07	5.300451537639999e-07	0.000127681	-0.000281593	1.6302437761000002e-08	7.9294617649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
