csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
652.8212026078464	1.5362934022352874	426175.5225743549	2.3601974177516745	566.5524869449912	0.7951386156588569	320981.72046355443	0.6322454181118834	508.75849657028084	1.7860652680630549	3.190029141781153	258835.2078324525	1.151158	35.539635	0.5676527650000001	-0.0220212312	-0.0134498218	0.0342851637	-0.0840524155	0.0047888665	0.0036321422999999998	-0.0042298219	0.0428268276	-0.0189480477	-0.0191754632	0.0034201327	-0.0406393824	0.0170394489	-0.0416484028	0.053376529400000004	0.0171518689	0.0547780117	0.0300735309	-0.0326655913	-0.0808724447	0.011424825500000001	0.0186950517	0.0607201092	-0.0195995365	0.0056778709	-0.007936745600000001	0.027582093399999997	0.0055252033999999995	-0.031475296	0.06002217570000001	0.0022549967000000002	0.0029191126	-0.0082415849	0.042831385	-0.0147060618	-0.0258236594	-0.0007702831	-0.0371910398	-0.034388326000000004	0.012546881000000001	0.0230599765	0.049969605300000004	0.0701719118	0.0643214753	0.0275659326	-0.0395737129	-0.0149495771	-0.0543566449	0.027985397599999996	-0.0205109633	-0.044540425099999996	0.0123681752	-0.0576857694	0.0122752801	-0.0853756874	0.0640585708	0.0811565722	0.0796832699	0.07724754610000001	0.0738788195	0.0696177779	0.0645158866	0.0586347667	0.052045450800000004	-0.0350743	2.4599999999999626e-05	6.051599999999814e-10	0.0012302065204900002	-0.0226891	-0.20513510000000001	0.04208040925201	0.00051479525881	0.0918967	-0.24107129999999996	0.00844500347089	0.058115371683689986	-0.000880358	0.001741742	7.750302081640002e-07	3.0336651945640007e-06	-0.0005809680000000001	-0.0005919213	3.5037082539369e-07	3.3752381702400015e-07	0.000271743	9.477200000000002e-05	7.384425804900001e-08	8.981731984000004e-09	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.1820670518035	0.3608644439570981	426646.81271806674	0.13022314691246556	565.6451755470301	-0.9073113979610524	319954.4646196305	0.8232139728700395	508.45840010223725	-0.30009646804359136	0.09005789013223825	258529.9446345268	0.80934	24.986717	0.08091755	-0.0056305277	-0.0169693477	-0.0064162443	-0.0200749271	0.0099159701	-0.021618586800000002	-0.0030839272	0.024862846600000002	-0.0244939515	0.005338239399999999	0.0056174959	0.0277468634	0.0321782625	-0.0289189789	0.009066385	0.0266764725	0.0370410227	0.0179378252	-0.0510971747	0.023388988700000002	0.0067847849	-0.0168957179	0.0046243869	0.0047736899	0.0335500872	0.0686584846	0.024924095099999998	0.0064214342	0.011657881699999999	0.0058773559	0.0079464646	-0.0229685029	-0.0058669638	0.021764365499999997	-0.023964683100000002	0.0056609498	0.0086388477	0.0231863341	-0.037766728199999995	0.012993763600000001	-0.0181404747	0.0322316816	0.06705571490000001	-0.037725621	0.056004094000000004	0.0212818023	-0.0200698744	0.011636581000000002	-0.041403874300000004	0.0134997203	-0.0695047862	-0.0706054836	-0.0353084317	-0.0022302834	-0.014405870800000001	0.0461278288	0.0810582975	0.0792927819	0.0763786853	0.0723582192	0.06728962150000001	0.0612463124	0.054315830999999995	0.046598567699999996	-0.0310409	0.004033400000000003	1.6268315560000023e-05	0.0009635374728099999	-0.0155069	0.007182200000000001	5.158399684000002e-05	0.00024046394761	0.0688568	-0.0230399	0.00474125890624	0.0005308369920100001	-0.000193622	0.0006867360000000001	3.748947888400001e-08	4.716063336960001e-07	-0.0005809680000000001	0.0	0.0	3.3752381702400015e-07	0.000518248	0.000246505	2.6858098950400004e-07	6.0764715025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.9427394452531	4.7606723934495685	432888.6483887242	22.66400163775284	566.0181806430562	0.3730050960260769	320376.5808184754	0.13913280166142286	508.95643671308227	0.4980366108450198	0.2480404657419937	259036.6544716777	0.7473489999999999	23.07287	0.02270305500000001	0.0053886614000000005	-0.0060464524	-0.0297018657	0.0139160773	0.0051953663	-0.029667681499999998	0.011551106499999998	-0.00017505150000000002	-0.014073879199999997	-0.0009546171000000001	0.0323704705	0.0391276437	0.0106133582	-0.0149755351	0.012344156399999999	0.047325546100000004	-0.0357995559	-0.0012999139999999999	-0.011171903700000001	0.0479328992	0.0112725316	-0.0145003234	0.002293674	0.0081462054	0.0402448652	0.0721158142	0.0077329718	0.0082709606	0.0195230016	-0.0372594578	0.0031895033000000003	-0.0296455367	0.0116677583	-0.0069842507	-0.0107945305	-0.013188611599999999	0.0404887736	0.034667346099999996	-0.0139660416	0.022369092099999998	0.025271075499999997	-0.0102286254	-0.0183087426	-0.0433750669	0.025376174900000003	-0.0143897704	-0.0023662529	0.0120159617	-0.0038179782	0.0137627357	-0.060546269000000014	0.0079317777	0.0690982638	-0.0428850449	0.0040178772	0.0605061362	0.0809511339	0.0788675135	0.0754344479	0.0707106781	0.064777029	0.057735026900000014	0.0497051625	0.040824829	-0.0278147	0.003226200000000002	1.0408366440000011e-05	0.0007736575360899997	-0.0194088	-0.0039019000000000015	1.5224823610000013e-05	0.00037670151744	0.0688714	1.46000000000035e-05	0.00474326973796	2.1316000000010217e-10	-3.60229e-05	0.0001575991	1.2976493244099995e-09	2.483747632081e-08	-0.00063632	-5.535199999999994e-05	3.0638439039999928e-09	4.049031424e-07	0.000419992	-9.825600000000008e-05	1.7639328006399995e-07	9.654241536000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.5474895170737	1.6047500718206038	435002.89092827437	2.575222793008233	566.2322690406368	0.21408839758055365	320618.98250290804	0.045833841978609215	509.52078894470566	0.5643522316233884	0.31849344133829866	259611.4343668353	0.804164	24.826927	0.062255205	0.0006353881	0.0140902563	0.0109709741	0.0056423611	0.00036484010000000004	-0.0164469547	-0.0037865854	0.0051448144	-0.020757466000000002	-0.008435322299999999	5.043060000000001e-05	0.0482643839	0.0357388636	-0.0328370787	0.0335984241	-0.0834867924	0.0070846046999999985	-0.0471174972	-0.0315788432	0.028274049500000002	0.0071599189	-0.033670331	-0.0463152932	0.0358998871	0.0696854028	0.0158964033	-0.003922579099999999	-0.0027874093	0.0052409382	0.0013655412	4.48852e-05	-0.0190649583	-0.0090380315	-0.0003333396	-0.0215529648	-0.009804456500000001	0.0073460225	0.0449817364	-0.026808384100000002	0.0269760977	0.059723053	-0.039988644	0.0226001852	0.0251652678	0.0031067312	0.065039832	-0.0161213017	0.08323826599999999	-0.025710371699999998	0.0749398812	-0.0058182211	0.0057550611	0.0390109672	0.0378891859	-0.034269270899999996	-0.0350359461	0.0808350932	0.0784076511	0.0744157659	0.0689390864	0.0620868871	0.053995887699999995	0.0448275254	0.0347647336	-0.0277996	1.5100000000000531e-05	2.2801000000001602e-10	0.0007728177601599997	-0.010149	0.0092598	8.574389604e-05	0.00010300220100000001	0.0428986	-0.0259728	0.00184028988196	0.0006745863398399997	-0.000107319	-7.12961e-05	1.1517367761e-08	5.08313387521e-09	-0.000956925	-0.000320605	1.0278756602499996e-07	9.15705455625e-07	0.000271743	-0.00014824899999999993	7.384425804900001e-08	2.197776600099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.2803950041038	0.7329054870300524	435970.2000267753	0.5371504529187583	565.7763360739467	-0.4559329666900567	320102.8624612595	0.20787487011479636	509.4457707475793	-0.07501819712632596	0.0056277299000843	259534.9933325952	0.838018	25.872078	0.04675408	0.0025532534	0.010472589499999999	-0.0264159811	0.0156618159	0.0059593972	-0.0221293719	0.0028244771	0.0279650687	-0.0364917517	-0.0023128889000000002	0.0178071364	0.0100948146	0.0181490349	-0.015193594199999999	0.0003835455	0.013124811	0.008467946899999999	-0.0172231032	-0.0627588548	0.0060972761	0.0165655389	0.0567712557	-0.0068349145	0.028738257799999996	0.0203423903	-0.033791179399999996	0.0008863803999999998	0.013150378600000002	0.0097665063	-0.0321751995	0.006259723199999999	-0.0258350807	4.9962399999999994e-05	0.0279473661	-0.0399550729	-0.0050653353	0.0089313884	0.0112428184	-0.0228508323	0.0231006796	0.0094619491	-0.0178966305	-0.0016226643	0.0089693191	0.070956865	-0.0103863972	-0.019195311200000002	0.027635012799999997	0.0394221466	0.0379183133	0.0494428563	0.0423113855	0.0573093545	-0.0095464887	0.1189195589	-0.0186128764	0.0807101879	0.0779133966	0.07332364450000001	0.0670465522	0.05922656940000001	0.0500436514	0.0397091175	0.0284607885	-0.027798700000000003	8.999999999946552e-07	8.099999999903792e-13	0.0007727677216900001	-0.00986502	0.00028397999999999965	8.06446403999998e-08	9.73186196004e-05	0.032887900000000005	-0.010010699999999996	0.0010816139664100004	0.00010021411448999996	0.000197298	0.00030461700000000003	3.8926500804e-08	9.279151668899998e-08	-0.0005323719999999999	0.000424553	1.8024524980900004e-07	2.834199463839999e-07	0.000271743	0.0	7.384425804900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.2131957019191	-0.06719930218469017	435881.4637789405	0.004515746214109305	565.5768448993022	-0.1994911746445496	319877.1674862493	0.03979672876106218	508.1807505033349	-1.2650202442444538	1.6002762183482977	258247.6751821327	0.7520060000000001	23.216633	0.056387579999999986	0.0284570798	0.0015522013000000001	-0.0444412731	0.044721991100000004	0.0072051203	-0.043042794100000004	0.0035833290999999997	0.0075269576	-0.0206597696	-0.0036592521999999996	0.0059793618	0.0085768612	0.0013749685	-0.0048048746	-0.060242570499999995	0.0347708565	-0.0690604298	-0.0033055941	0.0214121915	0.032138809	0.0658077413	0.0660242226	-0.0044368342	0.028455727799999997	0.030043924700000002	-0.0126568879	-0.003756487800000001	0.011008733	0.047227810599999996	-0.0416490667	0.007643802	-0.0436665702	0.0032621284999999997	0.0036019005	-0.0227306747	-0.0097922779	-0.0117294471	0.0091642848	0.0178671146	0.0215984424	-0.0347190873	-0.036137805	-0.0740056014	-0.0507917238	-0.0157611632	-0.053261714	-0.058619495199999996	0.04255391360000002	0.0640356482	0.0503902943	0.04629396400000002	0.0133553186	0.064511266	-0.0164303682	0.043244518499999995	0.048770243899999996	0.0805764318	0.07738496660000001	0.0721591615	0.0650363955	0.056203915800000004	0.045893915599999995	0.0343774302	0.021957211400000003	-0.0133951	0.014403600000000003	0.00020746369296000008	0.00017942870401	-0.014611099999999997	-0.004746079999999998	2.2525275366399986e-05	0.00021348424320999994	0.0329135	2.5599999999993687e-05	0.0010832984822499998	6.553599999996767e-10	0.000279264	8.196600000000001e-05	7.798838169599999e-08	6.7184251559999985e-09	-0.000937363	-0.0004049910000000001	1.6401771008100005e-07	8.78649393769e-07	0.0005290319999999999	0.0002572889999999999	2.798748570239999e-07	6.619762952099996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.5728464263179	-0.6403492756011246	435036.33974291524	0.4100471947628851	566.2119439532125	0.6350990539103805	320595.9654752759	0.4033508082778604	507.07528042372047	-1.105470079614406	1.2220640969226817	257125.34001679477	0.870917	26.88777	0.37941835	0.0193144087	-0.0115931966	-0.0057088803	0.0411691335	0.000616115	-0.0015236954999999998	-0.0023179164000000003	-0.0617474409	-0.0030257759000000004	0.007659978100000002	-0.08386740599999999	0.048029926900000006	0.039907114199999996	-0.007623088199999998	-0.0357606129	-0.0009796973	-0.0466371863	-0.018747364199999998	0.1199849325	0.039811963	-0.0181557834	0.0234057812	-0.0311599364	0.0243731538	0.006985632800000001	-0.0075370389	-0.0034248492	-0.0025671766	0.009975913000000001	-0.0139744329	0.0005418646	0.0005103493	0.0004471713	-0.0568875722	0.0011752919999999999	0.042986914400000006	-0.0817574125	0.0487235796	-0.0367405737	0.016076625	-0.0077756376	-0.0076507536	-0.0759895211	-0.0421812667	-0.1078254645	0.0035522622999999997	-0.0015929324	0.0201900973	0.0086947951	0.0411662723	0.0401267842	-0.0730117745	-0.0747653336	0.0874217474	0.06740200219999999	-0.000577247	0.0804338397	0.07682259309999999	0.07092346620000001	0.0629121428	0.053027211100000006	0.041563057599999995	0.0288611001	0.0152996203	-0.0114781	0.0019170000000000003	3.674889000000001e-06	0.00013174677961	0.082845	0.0974561	0.009497691427209999	0.006863294024999999	0.215741	0.1828275	0.046544179081	0.03342589475624999	-0.0008183599999999999	-0.0010976239999999995	6.697130895999998e-07	1.2047784453759993e-06	-0.000246252	0.0006911109999999999	4.776344143209999e-07	6.064004750400001e-08	0.000373412	-0.00015561999999999992	1.39436521744e-07	2.4217584399999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
653.247170741654	-6.325675684663906	426731.8660819757	40.01417286754818	566.4744164043449	0.2624724511323393	320893.26444064314	0.06889178760341824	509.0013223326573	1.9260419089368384	3.709637434981061	259082.34613639372	1.146684	35.40152	0.17813467	-0.0185761101	-0.010927812700000001	0.0350072762	-0.0965852629	0.0011800628	0.028544894100000006	0.0155658048	0.0461262862	0.0020589868	-0.021638500800000002	-0.0060352955	-0.0726848014	0.0182683345	-0.06016428190000001	0.0961371522	-0.061445726799999996	0.024053393500000003	-0.0063331388	-0.0068456918	0.0184420247	-0.0082125848	-0.0205183936	-0.0017331422	-0.0127514802	0.0099517456	0.0318456183	0.0120993456	0.011014719499999999	-0.0468915816	0.10575720640000001	0.0029911291	0.0261061784	0.013378154299999999	0.0451826196	0.0002125659	-0.0316890627	-0.0083221953	-0.06665471419999999	-0.045741071900000006	0.0194986873	0.1068279794	0.012896493500000002	0.0477428964	0.0261388767	-0.0061995402	0.0513634061	0.003962708400000001	-0.0129131334	-0.0029531026	-0.012321976	-0.0363378906	-0.0260586004	-0.012284196200000002	-0.022764503	-0.0516002128	-0.0290917963	0.080282427	0.0762265226	0.0696177779	0.0606775209	0.0497051625	0.0370681691	0.0231897558	0.0085347133	0.000223215	0.011701315	0.00013692077272922502	4.9824936225e-08	0.0413717	-0.041473300000000005	0.0017200346128900005	0.0017116175608899995	0.147931	-0.06780999999999998	0.021883580761	0.004598196099999998	-0.00151185	-0.0006934900000000001	2.2856904225e-06	4.809283801e-07	-0.000155515	9.073700000000002e-05	8.233203169000004e-09	2.4184915225000003e-08	1.46379e-05	-0.00035877410000000005	2.1426811641e-10	1.2871885483081e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.6666774470884	4.419506705434402	432525.45862429263	19.53203951937963	566.6696936874936	0.1952772831486982	321114.5417438778	0.03813321731393685	510.696128608681	1.694806276023712	2.872368313249363	260810.5357758945	1.018734	31.451309	0.212731789	-0.0201202325	0.0248849494	0.0023567937	0.0087692978	-0.0032911071	0.0088418813	0.0038523266	0.058129412199999994	-0.0389446015	0.0242185025	-0.0437654739	0.014278266699999997	0.0242634816	0.0179723277	0.0123555529	0.1248679477	0.0281390002	-0.0184680427	-0.05433141389999999	-0.0272722756	-0.0088722309	-0.008184909399999999	0.0011041418	0.0190181013	0.006589488399999999	0.0249245831	0.0023691123	-0.0098437557	-0.0239240217	-0.0191796982	-0.0026679704999999997	0.0048609874	0.0064648888	0.0574998122	-0.037427170600000004	0.0344340469	-0.0304279668	0.038676695899999995	-0.0289284486	-0.028470601800000002	-0.0157663746	0.0802876513	-0.0225000792	-0.0201457398	0.11311807310000001	-0.0477278975	0.0483022988	0.0081011287	-0.0058089596	0.030246287400000002	-0.0243690337	-0.0347695017	0.0599488705	-0.08946959289999999	-0.0747449437	0.0178515595	0.0801222105	0.0755970167	0.0682433853	0.05833645	0.046246875599999994	0.0324269895	0.0173938582	0.0017099414000000001	0.0066155	0.006392285	4.086130752122501e-05	4.376484025e-05	0.000639641	-0.040732059	0.0016591006303794805	4.09140608881e-07	0.0692295	-0.07870150000000001	0.00479272367025	0.006193926102250001	-0.0005000030000000001	0.0010118469999999995	2.500030000090001e-07	1.0238343514089994e-06	0.000440723	0.000596238	3.55499752644e-07	1.94236762729e-07	-0.000115396	-0.0001300339	1.3316236816000003e-08	1.6908815149210002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.9680789125567	2.3014014654683024	435557.8651835307	5.2964487052596505	567.3044773303637	0.6347836428701612	321834.3699990772	0.4029502732555124	511.4854251525808	0.7892965438997521	0.6229890342120933	261617.34014351628	0.8479620000000001	26.179087	0.099822106	-0.0230924457	0.0335714127	-0.031547595299999995	0.026335011600000003	-0.0115361068	0.0007005617	0.0090482621	0.0661913318	-0.0114113901	0.0211711892	-6.68891e-05	0.0123684929	0.0275845571	-0.0112015146	-0.038625335	-0.046834154	0.0003189892	0.0021886537	0.06033104440000001	-0.0058979326	0.0096589186	-0.0146859613	0.0244034116	0.043932254299999994	0.0485308571	0.0191712898	-0.0037968188000000003	0.010754905700000001	-0.0082314598	-0.0538472916	-0.0116883804	0.0039693621	0.0062918531000000005	0.070759607	-0.0162034003	0.0093506968	-0.0034494840999999997	-0.00012439799999999998	-0.022519616699999998	0.0120858993	-0.036118416800000004	-0.0175903317	-0.014491503400000001	0.0093191155	-0.0581695817	-0.0053819366000000006	-0.012755173	0.0249016975	-0.047996267	0.0680775809	-0.023304703	0.030737731299999998	0.0381405697	0.0814540857	-0.0382458331	0.05913787490000001	0.0799532077	0.0749343514	0.0668016447	0.0558930371	0.0426618292	0.0276578354	0.0115045374	-0.0051268245	0.00732565	0.0007101500000000005	5.043130225000008e-07	5.36651479225e-05	-0.00654861	-0.007188251	5.1670952439001004e-05	4.28842929321e-05	0.0291608	-0.0400687	0.00085035225664	0.0016055007196899998	-0.0007696669999999999	-0.00026966399999999986	5.923872908889999e-07	7.271867289599991e-08	-3.68411e-05	-0.0004775641	2.2806746960881e-07	1.35726664921e-09	0.000174476	0.000289872	3.0441874575999995e-08	8.4025776384e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.6390241282378	0.6709452156810585	436443.92020111036	0.4501674824453021	567.1028035113217	-0.20167381904207105	321605.5897504007	0.04067232928701402	512.0806142594972	0.5951891069164503	0.3542500729920017	262226.555500384	0.893349	27.580324	0.14690521	-0.035821146	0.0510437919	0.0110612781	-0.0080232152	-0.0119380057	0.0009217078	-0.0077111639	0.0622776947	-0.0074113272	0.007769748199999998	-0.0291845255	0.0511791872	0.023373314300000003	0.0056722037	0.034865158	0.0084942811	0.0587309467	-0.0522712683	-0.010594971699999999	0.011809976399999998	-0.0245194679	0.0140067186	-0.050184780899999996	0.019333533400000002	0.0261923745	0.022097605099999997	-0.010625932900000001	-0.00357437	-0.029333080299999998	0.0048003768	-0.0105074226	-0.0024277907000000002	-0.0113380127	0.058747725	-0.0031455514	0.0081680209	-0.0101416139	0.0636510695	-0.028040383399999997	0.0010880998	0.024004977	0.064751146	0.0060478738	0.0031098232	0.0078503167	0.0333424435	0.0389330911	0.054173327400000006	0.011191222800000001	0.0134490924	0.0136431471	-0.0206138944	0.056928325700000004	0.022812293100000002	0.0222750094	0.0528524417	0.0797754371	0.0742388174	0.0652939789	0.05335156889999999	0.0389598496	0.0227795284	0.0055534252	-0.0119276293	-0.00380717	-0.01113282	0.0001239396811524	1.44945434089e-05	0.00614217	0.01269078	0.00016105589700839994	3.77262523089e-05	-0.0180842	-0.047245	0.0003270382896400001	0.0022320900250000003	0.000460828	0.001230495	2.1236244558400003e-07	1.5141179450249996e-06	0.00014814399999999998	0.0001849851	3.4219487222009986e-08	2.1946644735999994e-08	7.322389999999998e-05	-0.00010125209999999999	5.361739531209998e-09	1.0251987754410001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
