csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
741.1825755616193	0.07741427436235426	549351.6103161555	0.005992969875049861	705.1317724897515	0.42845347323259375	0.18357237872507293	497210.8165745386	615.8161718830918	0.33411259552417505	0.11163122648790101	379229.5575527456	0.826959	21.910141	0.14414319	-0.0044752787	0.038445392599999996	0.0066679007	0.018796164599999998	-0.0066223609	0.0025566735	0.014636288899999999	-0.0155700376	-0.0016118608	0.0105586278	-0.030162760099999998	-0.011396298300000001	0.0313397791	-0.010079810600000001	-0.0101065341	0.0005480222	0.014537479099999999	0.0616518728	-0.005452246700000001	0.0035051194	-0.0216532656	-0.0066492116000000006	0.0021556543	-0.0112140678	0.0193719181	0.0182119769	0.0153411374	-0.0200270288	0.0634004623	0.051625776500000005	0.09552079869999999	0.09275535050000001	0.088205423	0.0819585503	0.0	0.012536	0.00991013	0.000157151296	9.82106766169e-05	-0.0209035	-0.0424066	0.0017983197235599995	0.00043695631225	-0.11213900000000003	-0.05208610000000002	0.012575155321000005	0.002712961813210002	0.00017024299999999996	0.00035902399999999994	1.2889823257599994e-07	2.8982679048999988e-08	0.000365024	0.0004357832	1.8990699740224004e-07	1.3324252057600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.1172960712285	-3.0652794903908216	544817.1427595015	9.395938354210617	704.0321045506349	-1.0996679391165571	1.2092695763208559	495661.2042379961	616.2212421240461	0.4050702409542737	0.16408190010675333	379728.61924490216	0.81328	21.547707	0.16189087000000002	0.0318745046	0.0030747755	-0.0064340999	-0.0291885243	0.0012111949	-0.0079345562	0.0255145089	0.0094069293	-0.0104151894	-0.0226891648	-0.028751676	0.011340131399999998	0.0036864513	-0.046833632400000005	0.0063163861	-0.0108984205	-0.023487369700000003	-0.0207501881	0.0003891758	-0.0100044103	-0.0216840875	0.0122869592	-0.0053575629000000005	0.0169447907	0.0370633051	-0.0261864538	-0.014959255500000001	0.0661526299	0.043829168700000004	-0.0179762298	0.09531560310000001	0.09194333630000001	0.0864109908	0.0788485412	0.0	0.00270339	-0.00983261	7.3083174921e-06	9.66802194121e-05	0.00585311	0.02675661	0.0007159161786921	3.42588966721e-05	-0.0296692	0.08246980000000001	0.0008802614286399999	0.0068012679120400005	-0.0006863939999999999	-0.0008566369999999997	7.338269497689997e-07	4.711367232359998e-07	0.000365024	0.0	0.0	1.3324252057600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.8388447277858	-0.2784513434426117	544406.1607892336	0.07753515066499529	704.1778741946356	0.14576964400066572	0.021248789112080817	495866.478505276	616.4857476444653	0.2645055204192204	0.0699631703322426	380054.6770487553	0.8301940000000001	21.995852	0.18452962	-0.0014238648999999998	0.009881494000000001	0.0139768431	-0.005331859	0.0039767809999999995	-0.0044666238	0.0057611425	-0.0122085573	0.0016686645999999998	0.016433081999999998	0.0047903878	-0.027972749900000003	0.0072472330000000005	-0.0322307972	0.0014390166	-0.0087018641	0.0208033451	0.025549057400000002	0.0042716657	-0.0048429972	-0.010065239	-0.0036100221	0.0019829725	-0.0074050433999999984	-0.0046194841	0.0449428785	-0.0083932915	0.028158738500000002	0.030209443399999997	0.0728300783	0.0950900567	0.0910528036	0.08445053699999999	0.0754692467	0.0	0.022204	0.01950061	0.0004930176159999999	0.0003802737903721	-0.0194767	-0.02532981	0.0006415992746361001	0.00037934184289	-0.11699300000000006	-0.08732380000000006	0.013687362049000012	0.007625446046440011	0.000232141	0.0009185349999999998	8.437065462249997e-07	5.3889443880999993e-08	0.000365024	0.0	0.0	1.3324252057600004e-07	-0.000128973	-0.000128973	1.6634034729e-08	1.6634034729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
738.2431478483755	0.4043031205897023	545002.9453450785	0.16346101331857135	704.7210927387301	0.5432185440945432	0.29508638664819514	496631.81855086994	614.9260891643893	-1.5596584800759956	2.4325345744729647	378134.0951350104	0.952076	25.225092	0.30677533	0.017463356399999998	0.0056764725	0.0168256526	0.0466381464	-0.0051312377	-0.0070945856000000015	0.018595718100000002	-0.0054046558	0.0122587622	0.009901035400000001	-0.0165779048	-0.0124925829	0.0008317784	0.0356542799	0.0049515665999999995	-0.027818377999999998	-0.007722823399999999	0.041746378199999996	-0.006246369200000001	-0.0074862908	-0.0211194281	-0.0027028193	-0.010572648899999999	-0.0030880304	0.0103639497	0.024041135699999997	0.0266250569	-0.0403862292	0.0126909607	-0.14209649289999998	0.0948442078	0.09008451279999999	0.08232782799999999	0.0718322079	0.0	0.0221918	-1.2199999999996934e-05	0.0004924759872400001	1.4883999999992522e-10	0.0530818	0.0725585	0.00526473592225	0.00281767749124	0.00257618	0.11956918000000005	6.6367033923999985e-06	0.014296788805872412	-0.00087935	-0.001111491	1.2354122430810002e-06	7.732564225e-07	-0.000687221	-0.001052245	1.107219540025e-06	4.72272702841e-07	0.0	0.000128973	1.6634034729e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
732.7388472000595	-5.504300648316074	536906.2181960722	30.29732562705277	705.5303309390529	0.8092382003227385	0.6548664648615847	497773.04787496955	615.7533783253233	0.8272891609340149	0.6844073557989064	379152.2229190488	0.938513	24.865738	0.19837334	0.015044498	0.0113858864	0.0213239996	-0.025242063199999998	-0.0079217642	0.0014553151	-0.002393329	0.0240432189	0.0081871352	-0.0158429408	0.0551821295	-0.050908533	-0.0019819918	0.0113091867	-0.005305434300000001	-0.0397691304	0.0059541988	-0.0349955042	-0.0091739371	0.0066050021	0.0070484745	0.0144400777	0.010768133300000001	0.01442595	-0.0469911101	0.0310785014	0.0050876939	-0.013270150900000001	-0.015391883500000004	-0.0567604866	0.0945781089	0.08903929099999999	0.0800469425	0.0679498459	0.0	0.0222316	3.979999999999609e-05	0.0004942440385599998	1.5840399999996886e-09	0.00380489	-0.04927691	0.0024282138591481	1.44771879121e-05	-0.122342	-0.12491818	0.014967564964000002	0.0156045516945124	-0.000698365	0.00018098499999999996	3.2755570224999977e-08	4.877136732250001e-07	-0.000385437	0.00030178400000000004	9.107358265600002e-08	1.4856168096899998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
744.4085132470874	11.669666047027931	554144.0345947391	136.1811056491565	704.6464179835742	-0.8839129554786496	0.7813021128630011	496526.57437708206	617.6764456296661	1.9230673043427944	3.6981878570322615	381524.1914856978	0.917852	24.318319	0.12226483	-0.0022359148	-0.0111812431	-0.0094469273	-0.0292480437	-0.0015111164000000002	0.0060063135	0.0020759688	0.0199778774	0.00015585920000000001	0.0041178593	-0.0017800439000000001	0.0296775432	-0.0275074764	-0.0695021317	-0.0072489451	0.0410301556	0.0042246407	-0.0013221859	9.80175e-05	0.0087061283	-0.0038209991	0.0242162394	0.0006228313	-0.0060345435	0.0027320239	-0.048903826500000004	-0.0545605896	0.0365593298	0.007753999	0.10000766720000001	0.0942918168	0.0879180306	0.0776122625	0.0638354201	0.0	0.00556833	-0.016663269999999997	3.10062989889e-05	0.00027766456709289993	0.0173337	0.01352881	0.0001830287000161	0.00030045715569	-0.0468706	0.07547140000000001	0.00219685314436	0.005695932217960002	-0.000995306	-0.000296941	8.817395748099999e-08	9.90634033636e-07	-0.000350351	3.508599999999998e-05	1.2310273959999988e-09	1.22745823201e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.0087202331572	-7.399793013930207	543181.8536997162	54.7569366490103	704.7021257277486	0.05570774417435587	0.00310335276099548	496605.08600520756	617.3015747781832	-0.3748708514829104	0.1405281552915223	381061.2342236249	0.8052709999999998	21.335506	0.230696085	0.007182517800000001	0.0217736192	0.0031845675	0.0087337446	-0.0047254346999999995	0.0019591339	0.0017822752	-0.0050563142	0.0012500242	0.014485931799999999	0.037435822	0.0003335629	-0.001757017	-0.0019685716	-2.64346e-05	-0.0178078445	0.0133358155	0.014290035	-0.0025068274	-0.0028033414	-0.0026017023999999997	-0.00042528760000000004	0.0169610484	-0.014171084799999999	-0.0430733249	-0.0087469291	0.025301438199999998	-0.0070081664	0.016506890700000002	0.0606189912	0.0939853925	0.0867216892	0.0750284658	0.0595029819	0.0	0.0231551	0.017586769999999998	0.0005361586560099999	0.00030929447903289993	-0.040606800000000005	-0.05794050000000001	0.0033571015402500005	0.0016489122062400005	-0.13291900000000004	-0.08604840000000004	0.01766746056100001	0.007404327142560006	-3.64596e-05	0.0009588464	9.193864187929602e-07	1.32930243216e-09	7.321090000000001e-05	0.0004235619	1.7940468313161005e-07	5.359835878810001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.0156228309284	-0.9930974022288409	541718.9970511994	0.9862424503136724	705.2737110487526	0.5715853210040223	0.3267097791872712	497411.0074964794	615.4319296963564	-1.8696450818267747	3.495572731999048	378756.46008978103	0.888769	23.547773	0.226511565	0.0181575804	-0.0085923791	0.019082927	0.010957428	-0.008881184399999999	-0.0031839464	0.0168126623	-0.012226223799999998	0.018190276499999998	0.0065894576	-0.0197314878	-0.023713740299999998	0.0104233983	0.0428919586	-0.0011206636999999998	-0.028107756600000002	-0.0129440372	-0.0087854875	-0.011026782800000001	-0.0013418639	-0.0136354071	-0.0137540896	0.028306060600000002	-0.0024582288	0.0111658613	0.0238062117	0.01351357	-0.0282836896	-0.018892286799999998	-0.0684891688	0.0936589016	0.0854512886	0.07230051679999999	0.0549673278	0.0	0.01437	-0.008785099999999999	0.0002064969	7.717798200999998e-05	0.0308548	0.07146160000000001	0.0051067602745600025	0.00095201868304	-0.0323639	0.10055510000000004	0.00104742202321	0.010111328136010008	-0.000517289	-0.00048082940000000003	2.3119691190436e-07	2.6758790952100003e-07	-0.000360155	-0.0004333659	1.8780600328281005e-07	1.2971162402500002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.4538750685141	0.4382522375857434	542364.3101034304	0.19206502374891088	705.2578424015959	-0.01586864715670799	0.00025181396258409667	497388.62426895427	617.3393611727686	1.907431476412171	3.638294837207914	381107.886853202	0.8306369999999998	22.007568	0.16588915	0.0074983023	-0.0031003571000000002	0.0027597998999999997	-0.0082406664	-0.005564652099999999	0.0077669901	-0.0037770189000000003	0.0088271006	0.0012062538999999999	-0.014378614	0.0203732116	-0.047380775199999996	-0.0026336327	0.0057459024	-0.0026576105	-0.012410355500000001	-0.0133213998	-0.031219332000000002	-0.0032586539	0.013469181	0.0076760448	0.0055617213	-0.0018709938	0.017566685800000002	-0.0150912389	0.0295273058	-0.0071324944	0.010109181	-0.0031559175	-0.09112170480000001	0.09331241369999999	0.08410791349999999	0.0694336566	0.050243948	0.0	0.0249413	0.010571299999999999	0.0006220684456900001	0.00011175238369000003	-0.0195442	-0.050399	0.002540059201	0.00038197575364000007	-0.13327000000000006	-0.10090610000000004	0.017760892900000016	0.010182041017210009	-0.000592643	-7.535400000000002e-05	5.678225316000004e-09	3.51225725449e-07	-0.000365056	-4.900999999999971e-06	2.401980099999973e-11	1.3326588313599998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
746.2572827117855	9.803407643271383	556899.9320003777	96.10680142015181	704.6364948453786	-0.6213475562173016	0.3860727856172128	496512.5898679813	617.0562904290407	-0.2830707437278761	0.08012904595465291	380758.46555804857	0.934579	24.761494	0.064344595	-0.0347367184	-0.0098987054	-0.0032353914	-0.0020041676	-0.0047678178	-0.0066322748999999995	-0.0077714896	-0.0162817927	-0.0056514953	0.0203977085	-0.045181167599999995	0.0280573206	0.0061823336	-0.0213835579	-0.0152501751	0.0497645993	0.0239838747	0.0198550241	-0.0042432643	-0.004269449	-0.0033170849	-0.0160510593	-0.0142649874	-0.0184030547	0.0460675459	-0.013260105800000001	0.0097658994	-0.0009256665	0.0077776365	0.1385744959	0.0929460028	0.0826927113	0.0664333933	0.0453489738	0.0	0.0249447	3.4000000000006247e-06	0.00062223805809	1.1560000000004247e-11	-0.00100674	0.01853746	0.00034363742325160015	1.0135254275999995e-06	-0.0996496	0.03362040000000005	0.00993004278016	0.0011303312961600035	-0.0006782219999999999	-8.557899999999992e-05	7.323765240999985e-09	4.599850812839999e-07	-0.000270029	9.502699999999997e-05	9.030130728999995e-09	7.291566084100001e-08	6.306069999999999e-05	6.306069999999999e-05	3.9766518844899984e-09	3.9766518844899984e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
736.7661897988593	-9.491092912926206	542824.4184307287	90.08084468179806	704.1273583033569	-0.5091365420216789	0.2592200184217928	495795.336711264	616.3406830450351	-0.7156073840055797	0.5120939280433091	379875.83757642045	0.8803539999999999	23.32481	0.125991925	0.015081209299999999	0.0130222816	-0.0252481589	-0.0052453253	0.0028280039000000002	-0.0080368351	-0.0028442483000000003	0.0195918551	-0.017572893899999997	-0.0165949554	-0.013247392	0.0010398275	0.0085645939	-0.0425579152	0.0074144634999999985	-0.0108445775	-0.0134674768	-0.0241161906	0.0006054892	-0.008903777199999999	0.0062616753	0.0219643063	-0.0235535076	0.0097014672	0.0168777798	0.0158359279	-0.0330874486	0.043254988700000004	0.012495315900000002	0.0057981253	0.0925597472	0.0812068905	0.0633054914	0.040299122799999997	0.0	0.0248896	-5.510000000000237e-05	0.0006194921881599999	3.036010000000261e-09	0.0267649	0.02777164	0.0007712639882896	0.0007163598720100001	-0.0668864	0.032763200000000006	0.00447379050496	0.0010734272742400003	-0.00138565	-0.0007074280000000001	5.004543751840001e-07	1.9200259225e-06	-0.0005694340000000001	-0.00029940500000000004	8.964335402500002e-08	3.242550803560001e-07	-0.000238146	-0.0003012067	9.072547612488996e-08	5.6713517315999983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
735.0174673531876	-1.7487224456716604	540250.6773142943	3.058030191995873	705.3520912795639	1.2247329762069512	1.4999708630087365	497521.57267245423	616.4567956936157	0.11611264858061075	0.013482147160404412	380018.9809568402	0.7668859999999998	20.318508	0.1312925	0.0030877176	0.0183789802	0.002949029	0.0166916638	-0.0051270318	0.010668488700000001	-0.0012994903999999999	-0.011655438700000001	-0.0045190079	0.02433162	0.0021035879	-0.022124806099999998	0.009356601400000001	0.0203329099	0.0040196807	-0.0224382217	0.0105627321	0.0040384343	-0.0062404706999999995	0.0127221748	0.0010500441	-0.013326113700000001	-0.0017592123000000001	-0.028877013700000002	-0.013520015900000001	0.0106249581	0.04614966190000002	0.015447654299999999	-0.0013542198	0.0405702525	0.09215372919999999	0.0796517199	0.0600559604	0.0351116412	0.0	0.0249787	8.910000000000168e-05	0.0006239354536900001	7.938810000000301e-09	-0.0147136	-0.0414785	0.0017204659622500002	0.00021649002496	-0.119117	-0.0522306	0.014188859689	0.0027280355763600003	-0.0012172000000000005	0.00016844999999999946	2.8375402499999817e-08	1.4815758400000014e-06	-0.000121761	0.0004476730000000001	2.0041111492900003e-07	1.4825741121000002e-08	-0.000104383	0.000133763	1.7892540168999996e-08	1.0895810688999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.300374010987	2.2829066577993444	543611.8415167412	5.211662808224573	704.7019373137323	-0.6501539658315778	0.4227001792865284	496604.82045372744	616.5599865463803	0.10319085276455553	0.010648352094276177	380146.2170100727	0.809589	21.449917000000006	0.1665112	0.0027449553999999996	-0.0105714024	-0.0018189089999999998	-0.0285755592	-0.0026228771999999997	0.0064751829	0.0040098415999999994	0.0130074424	-0.0102799499	0.0011200617	0.0012886695	-0.0233217931	-0.0145546516	0.017556761	-0.0026525209	-0.005705221	-0.0080026061	-0.027719684799999998	-0.0027388125	0.0041954932	0.0050416936	0.0089129239	-0.0114417896	-0.0090885627	0.0160238867	0.0380387034	-0.0185294869	-0.0044855962	-0.046645235199999996	-0.0056979276	0.0917280357	0.07802852769999999	0.0566910438	0.0298042455	0.0	0.0248525	-0.00012619999999999992	0.00061764675625	1.5926439999999978e-08	0.0296452	0.0443588	0.0019677031374400003	0.00087883788304	-0.0653297	0.0537873	0.004267969702090001	0.00289307364129	-0.00167706	-0.00045985999999999933	2.114712195999995e-07	2.8125302436e-06	-0.000563839	-0.00044207800000000005	1.95432958084e-07	3.17914417921e-07	-0.0005672230000000001	-0.0004628400000000001	2.1422086560000006e-07	3.2174193172900016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.2983553780396	2.9979813670526028	548041.6549754301	8.987892277194591	704.353873820819	-0.3480634929132975	0.12114819509900512	496114.3795663942	616.1427687557085	-0.41721779067177067	0.17407068485303345	379631.9114899505	0.8838299999999999	23.416916	0.16785102999999998	-0.0283664637	-0.0081546664	0.0031470289	-0.0424649499	0.0050994868	0.0034205088	-0.0184414437	-0.0044125839	-0.0081078136	0.010755632	0.0169266908	-0.0211785579	0.012382788899999999	0.055516457000000005	-0.0149447051	0.012585643799999999	0.015561718799999999	-0.006016238199999999	0.0084648749	0.0085303009	0.0188434461	-0.010783095800000001	-0.0135112273	-0.0092441728	-0.006064675	0.026459774	0.0228639264	-0.047036216500000005	0.0120124355	0.0029741191	0.0912827574	0.0763387001	0.0532172065	0.0243950616	0.0	0.0377881	0.012935599999999998	0.0014279405016099998	0.00016732974735999995	0.00753087	-0.02211433	0.0004890435913489001	5.67140029569e-05	-0.122247	-0.0569173	0.014944329009	0.0032395790392900003	-0.0008500789999999999	0.0008269810000000001	6.838975743610003e-07	7.226343062409999e-07	-0.000687311	-0.000123472	1.5245334784000004e-08	4.72396410721e-07	0.0	0.0005672230000000001	3.2174193172900016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.142498068194	-0.15585730984560087	547810.9174466265	0.024291501032307632	704.1186912586038	-0.2351825622151864	0.05531083757010002	495783.13137972896	615.6601055575051	-0.4826631982034542	0.2329637628999869	379037.3655750783	0.853743	22.619757	0.17699733999999998	-0.012206589399999999	0.0013004824	-0.0106774256	-0.0011290882000000002	0.0043026012	0.0017967979999999996	0.0002058015	-0.0093701175	-0.0186543045	-0.012443820500000001	-0.03393548	0.030187361800000007	-0.0091244807	-0.0025413926	0.0041509188	0.006363977	0.000809826	0.0283101232	0.004801105999999999	-0.0029208003000000004	-0.007731795699999999	-0.0083256535	-0.025554992999999998	0.0197801861	0.031166263	-0.0305120754	-0.019237358899999998	0.0001797323	-0.0212070161	-0.0009738757	0.09081798960000001	0.0745836801	0.0496411229	0.0189025632	0.0	0.00628729	-0.03150081	3.95300155441e-05	0.0009923010306560995	0.0507112	0.04318033	0.0018645408989089	0.00257162580544	-0.06314159999999999	0.05910540000000001	0.0039868616505599995	0.003493448309160002	-0.00142436	-0.0005742809999999999	3.2979866696100005e-07	2.0288014096e-06	-0.000397376	0.000289935	8.4062304225e-08	1.57907685376e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.859373109409	0.7168750412150757	548872.6107240665	0.5139098247171165	704.2257941594665	0.107102900862742	0.011471031373214341	495933.9691595314	616.6294374072868	0.9693318497817244	0.9396042350012596	380231.863077227	0.798285	21.150406	0.1815226065	-0.0211216174	0.0193151233	0.0074083707	0.0224103404	-0.002595868	-0.0025446026999999998	-0.0088263681	-0.0090388805	-0.0043514074	0.0334741727	-0.0147073374	0.0417400567	0.0100363964	-0.0325429736	-0.013091441	0.0143335278	0.0220762746	0.0422390845	-0.0018624194	-0.0074225387	0.0095512186	0.0006679496	-0.0063443171	-0.0247626072	-0.0053001797	-0.030409788700000006	-0.00440169	0.0183448695	0.034579672799999996	0.1270888344	0.09033383130000001	0.0727649665	0.0459696636	0.0133455082	0.0	0.0212811	0.014993809999999996	0.0004528852172099999	0.0002248143383160999	-0.008332489999999998	-0.05904369	0.0034861573288160995	6.943038960009996e-05	-0.10592	-0.042778400000000015	0.011219046399999998	0.0018299915065600008	-0.00053251	0.0008918499999999998	7.953964224999998e-07	2.8356690010000004e-07	4.90813e-06	0.00040228413	1.618325212498569e-07	2.40897400969e-11	-4.1359e-25	-4.1359e-25	1.7105668809999991e-49	1.7105668809999991e-49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.165863494404	-3.693509615005041	543413.5103014503	13.642013276134687	704.2423536580168	0.01655949855023664	0.0002742169922352893	495957.2926857832	616.3839088786693	-0.24552852861745575	0.0602842583650528	379929.1231245477	0.812824	21.535614	0.1364206265	0.0024924327	0.001994703	-0.023522721099999998	-0.005980917099999999	0.0061042798	0.004583126	-0.0070178683	-0.0067072832	-0.0158446877	-0.0009554528	-0.00266804	-0.0122288247	-0.0071227979	-0.0023449228	0.0057552733	-0.0030142723	-0.0057651029	-0.0163917975	0.006564684300000001	0.008230355699999999	0.019132311000000003	-0.0080995667	-0.021476859900000003	-0.0068824425	0.0009734074000000001	-0.0013851652	-0.0070128502	0.0329874379	-0.07181848860000001	-0.019698806399999998	0.0898303859	0.0708841125	0.04220988269999999	0.007742875400000002	0.0	0.00627807	-0.015003029999999997	3.94141629249e-05	0.0002250909091808999	0.0261799	0.034512390000000004	0.0011911050635121006	0.0006853871640100001	-0.0865863	0.019333699999999995	0.0074971873476900016	0.0003737919556899998	-0.00123477	-0.00070226	4.931691076e-07	1.5246569529e-06	-0.000535711	-0.00054061913	2.922690437219569e-07	2.86986275521e-07	-0.000108551	-0.000108551	1.1783319601e-08	1.1783319601e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
